,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-10.515832167789162,-210.08417423905294,178.67146943965037,0.0,1.0342203293681358e-15,6.601803598159496e-13,3.980190251241668,-170.64830441969906,175.84080871416532,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
1,2020-01-23,-6.661335043044397,-207.51403746551222,191.76263189413618,0.0,6.601525427200482e-13,1.5787421161645483e-10,-8.993683080314375,-179.4886165227458,171.02183955729907,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
2,2020-01-24,4.462203430933377,-183.94567999034717,208.61784697151384,0.0,2.8872366594179633e-11,3.888046274517293e-09,-8.619502074359044,-198.63762637742028,183.70047436198823,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
3,2020-01-25,1.628898887436039,-179.16657990584605,225.0179598199195,0.0,4.2138156375827337e-10,3.775372339229361e-08,-31.23399693581378,-189.03661076862696,151.91892361260676,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
4,2020-01-26,29.183094720052036,-173.0655741780985,232.12147796740504,0.0,3.370496577507227e-09,2.2014741997700902e-07,33.032101877805744,-130.38623346332795,205.19469298497629,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
5,2020-01-27,-1.582436909659371,-206.02708581510194,199.2214877002687,0.0,1.8429502573336366e-08,9.297796142985382e-07,9.390752983971407,-164.01268024298165,180.52340016193315,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
6,2020-01-28,2.697424262264907,-205.3434453716961,190.0420293296056,0.0,7.750528197208415e-08,3.143210310587867e-06,21.440878703318685,-158.93783327510255,200.54438441981864,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
7,2020-01-29,-8.993298964749922,-204.1459252174122,195.6092217965153,0.0,2.6897180694466164e-07,9.028349946296718e-06,5.495258741518155,-180.97001021323493,184.23249548870155,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
8,2020-01-30,-5.018154681943804,-201.04243775261298,186.72530617123866,0.0,8.060309095317214e-07,2.2898142314709554e-05,-7.357787143924573,-177.03998266433533,170.9933433176014,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
9,2020-01-31,6.235589168718245,-178.69444423606234,214.2977266730016,0.0,2.151419598515661e-06,5.264561395939475e-05,-6.853143558773652,-187.61543282298558,162.1226583845314,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
10,2020-02-01,3.5428051388330966,-198.18471127082492,204.60714739666355,0.0,5.229098213652102e-06,0.00011179818637918786,-29.3267725264254,-207.734802894883,132.66692649799492,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
11,2020-02-02,31.248653426251593,-160.71772008710101,233.28061169242412,0.0,1.1763724456813572e-05,0.00022234563838411482,35.09142489755027,-140.6884130899385,209.74402144214935,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
12,2020-02-03,0.6467876122564471,-211.24734331073154,194.0958211697381,0.0,2.4800591818042357e-05,0.0004185124051260241,11.614302826938545,-168.1793677257385,187.38356466822395,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
13,2020-02-04,5.103279098054897,-191.7298732713135,206.20457360031685,0.0,4.947234885102767e-05,0.0007516610301701142,23.841750436143307,-144.1130677764185,204.426402006114,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
14,2020-02-05,-6.396822960738239,-217.26433300056536,195.8796837048268,0.0,9.409427552776123e-05,0.001296529565367965,8.087591319924496,-172.3503907202743,181.0853396100029,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
15,2020-02-06,-2.2159591454919454,-203.92017365035136,191.5207401077797,0.0,0.000171687228236652,0.0021590215548095773,-4.55872770567898,-199.54605273578443,173.94971766527178,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
16,2020-02-07,9.259797666622212,-187.55288546559882,213.05942278797497,0.0,0.00030204662646871093,0.003485782955854711,-3.830874401108563,-181.00962165024112,162.13058260597847,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
17,2020-02-08,6.80660954728284,-191.23336838934364,213.09653283785184,0.0,0.000514497089725785,0.005475815952342994,-26.06349701226117,-190.9213923372121,146.1801576678643,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
18,2020-02-09,34.771028115370996,-160.0215189275886,221.73090343422837,0.0,0.0008514955881482298,0.008394395111221909,38.61492182246235,-149.27393324777415,217.59268097548605,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
19,2020-02-10,4.448208299635994,-202.1606360022946,207.81699945641006,0.0,0.0013732712881219544,0.012589566731463527,15.418767598950524,-148.11610158694646,188.6833706829086,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
20,2020-02-11,9.205841429832379,-172.0483269670743,213.96608406838828,0.0,0.002163717696075147,0.01851152753972053,27.94958282041719,-154.01804043512564,210.83277768628864,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
21,2020-02-12,-1.9692754976498126,-195.05870188615845,189.68518233572433,0.0,0.003337782269421039,0.02673519410631983,12.522976050783907,-161.43525466320733,194.2097038716343,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
22,2020-02-13,2.5623027470385313,-188.28596654446076,211.5151319221614,0.0,0.005050630411082189,0.03798628949281213,0.230321178662118,-178.94564530958047,178.38106161965354,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
23,2020-02-14,14.416537912142264,-202.76477877318516,212.91208125492204,0.0,0.007508894729575722,0.05317128870266282,1.3400309082420279,-171.20267268069725,180.10705325416586,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
24,2020-02-15,12.371787197607075,-195.63416581586895,196.11957210510053,0.0,0.010984356664988808,0.07341157949349249,-20.480296965060695,-197.52669888660407,146.25719678938555,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
25,2020-02-16,40.77697045100728,-157.91624322634075,246.5960776936445,0.0,0.015830446085438567,0.10008221002573639,44.64327968653758,-128.00830325424167,230.82856487862998,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
26,2020-02-17,10.92979750025494,-194.3690438136009,209.35961280154825,0.0,0.022501985280158607,0.13485560967137436,21.927764034063653,-164.95100512112492,205.01067006621503,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
27,2020-02-18,16.20071587589259,-179.2863392407946,221.421399923701,0.0,0.03157864694362167,0.1797506840896712,34.97752446993992,-135.0760274048418,218.7867358781045,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
28,2020-02-19,5.579495833397127,-196.02855414580628,207.23529009822366,0.0,0.04379264128730858,0.23718770039635356,20.11122017835627,-146.18310800368232,200.20839308242094,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
29,2020-02-20,10.708789898239324,-191.51223581258364,204.57577011957233,0.0,0.060061195356440805,0.3100493929094935,8.423518209260628,-176.60057894476014,181.9738003563422,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
30,2020-02-21,23.208019426900087,-175.3540075478946,224.5056829723279,0.0,0.081524437989575,0.4017487345501873,10.186386190580684,-165.74919673330467,178.53606821004666,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
31,2020-02-22,21.859273234026293,-181.8495889859272,226.55534848440874,0.0,0.10958935665680748,0.5163038335089125,-10.928740669107846,-197.69406931345992,175.39049642255551,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
32,2020-02-23,51.01549598373107,-148.30585542129947,234.74356303888743,0.0,0.14598054765989077,0.6584204292585581,54.956222021226196,-126.52829745258579,234.10206790802567,2020-05-28,0.0,123.6330626191062,True,128,32671.64121913744
33,2020-02-24,21.97873835123848,-160.55664442132974,218.40403200813188,1.0,0.19279853888101492,0.833582476401146,33.06274865579195,-138.69495184198942,206.18324583996107,2020-05-28,1.0,123.6330626191062,True,128,32671.64121913744
34,2020-02-25,28.124129283884216,-169.57028662917784,227.52153121296578,11.0,0.2525865244246795,1.0481513191749612,47.0000338154467,-127.17214891752307,219.56125723464228,2020-05-28,11.0,123.6330626191062,True,128,32671.64121913744
35,2020-02-26,18.44648746524577,-169.00149446358148,200.39450294594332,26.0,0.3284064130973913,1.3094739737189816,33.09194587461823,-147.26906128451694,212.18308000612268,2020-05-28,26.0,123.6330626191062,True,128,32671.64121913744
36,2020-02-27,24.593909279738714,-176.44790935913662,229.27160069303983,43.0,0.4239251576888137,1.6260010493879005,22.4387743057613,-146.79859038718604,189.4860130424797,2020-05-28,43.0,123.6330626191062,True,128,32671.64121913744
37,2020-02-28,38.19168595893181,-165.0542566992079,244.59176496381406,45.0,0.5435123994158096,2.0074148545281614,25.31855497677227,-147.51294048638712,200.6898101534257,2020-05-28,45.0,123.6330626191062,True,128,32671.64121913744
38,2020-02-29,38.02823504975751,-153.21390205483155,224.62331105164105,45.0,0.6923505316083934,2.4647682461564275,5.409272281054356,-171.88537406841198,189.5344990465471,2020-05-28,45.0,123.6330626191062,True,128,32671.64121913744
39,2020-03-01,68.46332415477028,-133.11582643295523,266.43005655818683,45.0,0.8765583586706084,3.010634796918311,72.596078591821,-103.82537692840752,243.27976181814932,2020-05-28,45.0,123.6330626191062,True,128,32671.64121913744
40,2020-03-02,40.806359038457934,-145.53095002943894,229.68319645020037,56.0,1.1033296004264774,3.659270866536767,52.10807587993621,-130.73120992597848,220.02480995850632,2020-05-28,56.0,123.6330626191062,True,128,32671.64121913744
41,2020-03-03,48.440396656840385,-135.31488116100454,244.41545167609556,56.0,1.3810875680113968,4.426790178674045,67.56268983311182,-101.98949778421414,249.18153399942318,2020-05-28,56.0,123.6330626191062,True,128,32671.64121913744
42,2020-03-04,40.368800412550655,-141.65903935061849,253.93900454980425,56.0,1.7196574152975252,5.331351517713912,55.292670812023964,-128.4485949452438,237.48404743628976,2020-05-28,56.0,123.6330626191062,True,128,32671.64121913744
43,2020-03-05,48.24887505556331,-145.69529168402866,263.2913361151508,58.0,2.1304574491979484,6.393360173404882,46.40789213540201,-137.10239948044108,223.52891096536172,2020-05-28,58.0,123.6330626191062,True,128,32671.64121913744
44,2020-03-06,63.715834213116025,-137.9686462332792,259.20015199285484,58.0,2.626711062762155,7.635683774570336,51.19673027999609,-125.73572840347079,239.9825819882878,2020-05-28,58.0,123.6330626191062,True,128,32671.64121913744
45,2020-03-07,65.56878589796288,-134.96395244702862,267.06155904880694,61.0,3.223680936358143,9.083883166164318,33.34832608960159,-155.29193636387174,217.1968056728067,2020-05-28,61.0,123.6330626191062,True,128,32671.64121913744
46,2020-03-08,98.17901407558278,-105.16876135315027,300.63883226644873,64.0,3.938927233941182,10.766458996805564,102.7598678473388,-73.01784127826603,287.46431897944245,2020-05-28,63.0,123.6330626191062,True,128,32671.64121913744
47,2020-03-09,72.86832876814543,-119.87633863905101,273.9559549396602,64.0,4.792591602828044,12.715114696525628,84.67344131708724,-87.07227614593154,261.1683247458198,2020-05-28,63.0,123.6330626191062,True,128,32671.64121913744
48,2020-03-10,83.0331454036202,-121.23661228133267,262.72273937096026,69.0,5.8077088657833205,14.965036536784382,102.72047749578128,-68.04102173140525,275.3061278593734,2020-05-28,68.0,123.6330626191062,True,128,32671.64121913744
49,2020-03-11,77.69121094696439,-120.1673500724807,279.43264151150925,72.0,7.010548372674131,17.55519147679677,93.24883266690811,-92.1646753335403,266.4815555139795,2020-05-28,70.0,123.6330626191062,True,128,32671.64121913744
50,2020-03-12,88.51531458916514,-111.07608837614437,277.28603985905215,80.0,8.430987054362703,20.528643511832033,87.38467181152096,-91.66279640748209,251.27956747428894,2020-05-28,75.0,123.6330626191062,True,128,32671.64121913744
51,2020-03-13,107.15733616063822,-95.01294943364827,310.2800495833079,80.0,10.102916292559692,23.93288925033802,95.43394021163196,-81.82803746500217,276.1647190237535,2020-05-28,75.0,123.6330626191062,True,128,32671.64121913744
52,2020-03-14,112.43431788970135,-102.64985005490095,305.6682567339437,104.0,12.064684784469232,27.82021345744936,81.10472287159712,-82.99289964573966,259.5560066265856,2020-05-28,99.0,123.6330626191062,True,128,32671.64121913744
53,2020-03-15,148.73683789818745,-56.76557512759031,351.8323427375742,112.0,14.359579638327693,32.24806531259116,154.31463300052744,-28.687336912467458,324.26776481110517,2020-05-28,107.0,123.6330626191062,True,128,32671.64121913744
54,2020-03-16,127.40745809426393,-72.26129178771191,312.87533791594956,123.0,17.03634798312674,37.279456138414986,140.327775191564,-22.84367430972481,320.2698657754803,2020-05-28,114.0,123.6330626191062,True,128,32671.64121913744
