,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.6559757102636077,-31.504363552865616,25.98646398113985,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
1,2020-01-23,-2.667359542476558,-30.610326879734988,26.06484255944526,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
2,2020-01-24,-0.13981837470187686,-27.95029069247137,28.196375641177966,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
3,2020-01-25,2.7889062057241394,-23.157566082691694,30.898901765906448,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
4,2020-01-26,5.431682690720352,-23.908520326456184,32.015090454755594,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
5,2020-01-27,9.551654376711808,-17.605534991892135,38.599912063132834,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
6,2020-01-28,-1.7325640545941343,-31.31570485247286,27.38417105850946,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
7,2020-01-29,-1.7483005837924672,-31.31647224469458,25.043445828346034,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
8,2020-01-30,-1.6817893005129925,-29.10535328186991,28.228445856235588,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
9,2020-01-31,0.9303315627328634,-27.33092290380313,29.64682459449195,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
10,2020-02-01,3.9508940130079004,-23.46647000582902,30.905226227309885,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
11,2020-02-02,6.6933893480482345,-23.178242831320212,35.76608152589982,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
12,2020-02-03,10.921637102309809,-16.66574434028714,39.820123010619774,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
13,2020-02-04,-0.24501378990258438,-29.924135359856866,26.96414917285828,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
14,2020-02-05,-0.1330940667432472,-29.59467957072241,29.01298739578354,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
15,2020-02-06,0.07202781568299388,-28.107906542267408,28.961969932018235,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
16,2020-02-07,2.8346535138287936,-25.944043807077232,33.82327809656498,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
17,2020-02-08,6.018635545646174,-22.783609918895152,31.6481043675683,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
18,2020-02-09,8.938573253486615,-18.785581879702697,37.2863774365279,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
19,2020-02-10,13.359489254000492,-16.127086105747857,39.97534519311416,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
20,2020-02-11,2.4020387473136857,-25.50855966452177,30.853901407195863,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
21,2020-02-12,2.7411092881366117,-24.33544616386245,29.085664293961667,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
22,2020-02-13,3.1928723408190995,-25.3952998908784,30.23400797729788,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
23,2020-02-14,6.223301531436677,-22.46949621130938,35.1004663812882,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
24,2020-02-15,9.698064709884846,-16.457369618524233,40.301246671554516,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
25,2020-02-16,12.933732193510787,-13.668159072842702,43.577251751757935,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
26,2020-02-17,17.69746654734764,-11.947071803129894,44.51074712536106,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
27,2020-02-18,7.11224636307964,-21.523580442394362,35.333405993252484,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
28,2020-02-19,7.8554817358603,-19.32787506911373,36.363636325399696,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
29,2020-02-20,8.746082866309793,-19.257023775543267,34.50260490844569,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
30,2020-02-21,12.252996814555067,-15.005355631459295,38.939291069729656,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
31,2020-02-22,16.245119643008874,-12.59398440380783,45.33477139580698,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
32,2020-02-23,20.04252645284117,-8.803460907078442,46.88297326308218,0.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
33,2020-02-24,25.416184814299093,-3.6704790858753937,52.426794292977696,1.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
34,2020-02-25,15.49320421042486,-10.797822947658515,44.00021947940749,11.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
35,2020-02-26,16.955479363035764,-13.44203958805436,44.5643488425109,26.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
36,2020-02-27,18.626789052577536,-10.879469275139233,47.244736082939845,43.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
37,2020-02-28,22.98136565877758,-7.993570719602576,52.254696772569694,45.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
38,2020-02-29,27.893842873577697,0.7274460372779896,56.73187183483786,45.0,2020-04-06,139.08716734753722,False,76,104285.29948273137
