,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.98090888693854,3456.394222107256,False,1,0.08012899743716126,6912.7884442145105
1,2020-01-23,0,91.98090888693854,3456.394222107256,False,2,0.09079054523988647,6912.7884442145105
2,2020-01-24,0,91.98090888693854,3456.394222107256,False,3,0.10287064205282782,6912.7884442145105
3,2020-01-25,0,91.98090888693854,3456.394222107256,False,4,0.1165580238320183,6912.7884442145105
4,2020-01-26,0,91.98090888693854,3456.394222107256,False,5,0.13206653588729564,6912.7884442145105
5,2020-01-27,0,91.98090888693854,3456.394222107256,False,6,0.14963847293778923,6912.7884442145105
6,2020-01-28,0,91.98090888693854,3456.394222107256,False,7,0.16954836332584944,6912.7884442145105
7,2020-01-29,0,91.98090888693854,3456.394222107256,False,8,0.19210725641444817,6912.7884442145105
8,2020-01-30,0,91.98090888693854,3456.394222107256,False,9,0.2176675800259882,6912.7884442145105
9,2020-01-31,0,91.98090888693854,3456.394222107256,False,10,0.24662864364969558,6912.7884442145105
10,2020-02-01,0,91.98090888693854,3456.394222107256,False,11,0.2794428731865595,6912.7884442145105
11,2020-02-02,0,91.98090888693854,3456.394222107256,False,12,0.31662287436899367,6912.7884442145105
12,2020-02-03,0,91.98090888693854,3456.394222107256,False,13,0.35874943486076144,6912.7884442145105
13,2020-02-04,0,91.98090888693854,3456.394222107256,False,14,0.4064805896073146,6912.7884442145105
14,2020-02-05,0,91.98090888693854,3456.394222107256,False,15,0.4605618904886891,6912.7884442145105
15,2020-02-06,0,91.98090888693854,3456.394222107256,False,16,0.5218380399758042,6912.7884442145105
16,2020-02-07,0,91.98090888693854,3456.394222107256,False,17,0.5912660695872403,6912.7884442145105
17,2020-02-08,0,91.98090888693854,3456.394222107256,False,18,0.6699302678034125,6912.7884442145105
18,2020-02-09,0,91.98090888693854,3456.394222107256,False,19,0.7590590890739317,6912.7884442145105
19,2020-02-10,0,91.98090888693854,3456.394222107256,False,20,0.8600443060511066,6912.7884442145105
20,2020-02-11,0,91.98090888693854,3456.394222107256,False,21,0.9744627016458598,6912.7884442145105
21,2020-02-12,0,91.98090888693854,3456.394222107256,False,22,1.1041006364336257,6912.7884442145105
22,2020-02-13,0,91.98090888693854,3456.394222107256,False,23,1.2509818708982292,6912.7884442145105
23,2020-02-14,0,91.98090888693854,3456.394222107256,False,24,1.4173990716177978,6912.7884442145105
24,2020-02-15,0,91.98090888693854,3456.394222107256,False,25,1.6059494864662502,6912.7884442145105
25,2020-02-16,0,91.98090888693854,3456.394222107256,False,26,1.819575337001928,6912.7884442145105
26,2020-02-17,0,91.98090888693854,3456.394222107256,False,27,2.061609547300109,6912.7884442145105
27,2020-02-18,0,91.98090888693854,3456.394222107256,False,28,2.335827508505841,6912.7884442145105
28,2020-02-19,0,91.98090888693854,3456.394222107256,False,29,2.646505668378812,6912.7884442145105
29,2020-02-20,0,91.98090888693854,3456.394222107256,False,30,2.9984878362108924,6912.7884442145105
30,2020-02-21,0,91.98090888693854,3456.394222107256,False,31,3.3972602069558833,6912.7884442145105
31,2020-02-22,0,91.98090888693854,3456.394222107256,False,32,3.8490362355527665,6912.7884442145105
32,2020-02-23,0,91.98090888693854,3456.394222107256,False,33,4.360852634671997,6912.7884442145105
33,2020-02-24,0,91.98090888693854,3456.394222107256,False,34,4.940677927970883,6912.7884442145105
34,2020-02-25,0,91.98090888693854,3456.394222107256,False,35,5.597535167969511,6912.7884442145105
35,2020-02-26,0,91.98090888693854,3456.394222107256,False,36,6.3416406244402435,6912.7884442145105
36,2020-02-27,0,91.98090888693854,3456.394222107256,False,37,7.184560467310575,6912.7884442145105
37,2020-02-28,1,91.98090888693854,3456.394222107256,False,38,8.139387708995889,6912.7884442145105
38,2020-02-29,1,91.98090888693854,3456.394222107256,False,39,9.220941936115688,6912.7884442145105
39,2020-03-01,1,91.98090888693854,3456.394222107256,False,40,10.44599465071729,6912.7884442145105
40,2020-03-02,1,91.98090888693854,3456.394222107256,False,41,11.833523356982269,6912.7884442145105
41,2020-03-03,1,91.98090888693854,3456.394222107256,False,42,13.404997870788216,6912.7884442145105
42,2020-03-04,6,91.98090888693854,3456.394222107256,False,43,15.18470269533036,6912.7884442145105
43,2020-03-05,6,91.98090888693854,3456.394222107256,False,44,17.200099693811826,6912.7884442145105
44,2020-03-06,6,91.98090888693854,3456.394222107256,False,45,19.482235695683762,6912.7884442145105
45,2020-03-07,6,91.98090888693854,3456.394222107256,False,46,22.06620008928592,6912.7884442145105
46,2020-03-08,6,91.98090888693854,3456.394222107256,False,47,24.99163787097056,6912.7884442145105
47,2020-03-09,6,91.98090888693854,3456.394222107256,False,48,28.303324024581123,6912.7884442145105
48,2020-03-10,9,91.98090888693854,3456.394222107256,False,49,32.051805475670704,6912.7884442145105
49,2020-03-11,9,91.98090888693854,3456.394222107256,False,50,36.294117175159904,6912.7884442145105
50,2020-03-12,12,91.98090888693854,3456.394222107256,False,51,41.09457908132196,6912.7884442145105
51,2020-03-13,27,91.98090888693854,3456.394222107256,False,52,46.52568087978572,6912.7884442145105
52,2020-03-14,27,91.98090888693854,3456.394222107256,False,53,52.669061147296794,6912.7884442145105
53,2020-03-15,27,91.98090888693854,3456.394222107256,False,54,59.616587247521785,6912.7884442145105
54,2020-03-16,36,91.98090888693854,3456.394222107256,False,55,67.47154144632647,6912.7884442145105
55,2020-03-17,36,91.98090888693854,3456.394222107256,False,56,76.34991742445828,6912.7884442145105
56,2020-03-18,51,91.98090888693854,3456.394222107256,False,57,86.38182939228352,6912.7884442145105
57,2020-03-19,51,91.98090888693854,3456.394222107256,False,58,97.71303318458027,6912.7884442145105
58,2020-03-20,69,91.98090888693854,3456.394222107256,False,59,110.50655480510943,6912.7884442145105
59,2020-03-21,76,91.98090888693854,3456.394222107256,False,60,124.94441663077016,6912.7884442145105
60,2020-03-22,76,91.98090888693854,3456.394222107256,False,61,141.22944456093364,6912.7884442145105
61,2020-03-23,81,91.98090888693854,3456.394222107256,False,62,159.58713045662012,6912.7884442145105
62,2020-03-24,81,91.98090888693854,3456.394222107256,False,63,180.2675128732857,6912.7884442145105
63,2020-03-25,86,91.98090888693854,3456.394222107256,False,64,203.5470249539549,6912.7884442145105
64,2020-03-26,86,91.98090888693854,3456.394222107256,False,65,229.7302410381575,6912.7884442145105
65,2020-03-27,94,91.98090888693854,3456.394222107256,False,66,259.15143274524377,6912.7884442145105
66,2020-03-28,94,91.98090888693854,3456.394222107256,False,67,292.1758208357384,6912.7884442145105
67,2020-03-29,94,91.98090888693854,3456.394222107256,False,68,329.200381109607,6912.7884442145105
68,2020-03-30,152,91.98090888693854,3456.394222107256,False,69,370.6540314107251,6912.7884442145105
69,2020-03-31,152,91.98090888693854,3456.394222107256,False,70,416.9969934686669,6912.7884442145105
70,2020-04-01,163,91.98090888693854,3456.394222107256,False,71,468.71908957957095,6912.7884442145105
71,2020-04-02,304,91.98090888693854,3456.394222107256,False,72,526.3367027610468,6912.7884442145105
72,2020-04-03,351,91.98090888693854,3456.394222107256,False,73,590.3881039974755,6912.7884442145105
73,2020-04-04,440,91.98090888693854,3456.394222107256,False,74,661.4268369304328,6912.7884442145105
74,2020-04-05,562,91.98090888693854,3456.394222107256,False,75,740.0128557533268,6912.7884442145105
75,2020-04-06,700,91.98090888693854,3456.394222107256,False,76,826.7011444131666,6912.7884442145105
76,2020-04-07,861,91.98090888693854,3456.394222107256,False,77,922.0276136706632,6912.7884442145105
77,2020-04-08,1066,91.98090888693854,3456.394222107256,False,78,1026.492186234696,6912.7884442145105
78,2020-04-09,1486,91.98090888693854,3456.394222107256,False,79,1140.539146595545,6912.7884442145105
79,2020-04-10,1981,91.98090888693854,3456.394222107256,False,80,1264.5350551136094,6912.7884442145105
