,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.6860745337056,20087.317685630056,True,1,0.6138414339818906,37785.42275283904
1,2020-01-23,0,106.6860745337056,20087.317685630056,True,2,0.6817471542624378,37785.42275283904
2,2020-01-24,0,106.6860745337056,20087.317685630056,True,3,0.7571647492453817,37785.42275283904
3,2020-01-25,0,106.6860745337056,20087.317685630056,True,4,0.8409251653748077,37785.42275283904
4,2020-01-26,0,106.6860745337056,20087.317685630056,True,5,0.9339512587767296,37785.42275283904
5,2020-01-27,0,106.6860745337056,20087.317685630056,True,6,1.0372679594426595,37785.42275283904
6,2020-01-28,0,106.6860745337056,20087.317685630056,True,7,1.1520135590375071,37785.42275283904
7,2020-01-29,0,106.6860745337056,20087.317685630056,True,8,1.2794522464473324,37785.42275283904
8,2020-01-30,0,106.6860745337056,20087.317685630056,True,9,1.4209880288693215,37785.42275283904
9,2020-01-31,0,106.6860745337056,20087.317685630056,True,10,1.5781801914371707,37785.42275283904
10,2020-02-01,0,106.6860745337056,20087.317685630056,True,11,1.7527604652338127,37785.42275283904
11,2020-02-02,0,106.6860745337056,20087.317685630056,True,12,1.946652092251759,37785.42275283904
12,2020-02-03,0,106.6860745337056,20087.317685630056,True,13,2.161990996620189,37785.42275283904
13,2020-02-04,0,106.6860745337056,20087.317685630056,True,14,2.401149294449763,37785.42275283904
14,2020-02-05,0,106.6860745337056,20087.317685630056,True,15,2.666761400196868,37785.42275283904
15,2020-02-06,0,106.6860745337056,20087.317685630056,True,16,2.961753015790561,37785.42275283904
16,2020-02-07,0,106.6860745337056,20087.317685630056,True,17,3.289373320198241,37785.42275283904
17,2020-02-08,0,106.6860745337056,20087.317685630056,True,18,3.6532307119617116,37785.42275283904
18,2020-02-09,0,106.6860745337056,20087.317685630056,True,19,4.057332495879819,37785.42275283904
19,2020-02-10,0,106.6860745337056,20087.317685630056,True,20,4.506128947850779,37785.42275283904
20,2020-02-11,0,106.6860745337056,20087.317685630056,True,21,5.004562239361087,37785.42275283904
21,2020-02-12,0,106.6860745337056,20087.317685630056,True,22,5.558120755707863,37785.42275283904
22,2020-02-13,0,106.6860745337056,20087.317685630056,True,23,6.172899400305339,37785.42275283904
23,2020-02-14,0,106.6860745337056,20087.317685630056,True,24,6.855666541944461,37785.42275283904
24,2020-02-15,0,106.6860745337056,20087.317685630056,True,25,7.6139383332946915,37785.42275283904
25,2020-02-16,0,106.6860745337056,20087.317685630056,True,26,8.45606120796781,37785.42275283904
26,2020-02-17,0,106.6860745337056,20087.317685630056,True,27,9.391303450879152,37785.42275283904
27,2020-02-18,0,106.6860745337056,20087.317685630056,True,28,10.429956833286726,37785.42275283904
28,2020-02-19,0,106.6860745337056,20087.317685630056,True,29,11.583449410681682,37785.42275283904
29,2020-02-20,0,106.6860745337056,20087.317685630056,True,30,12.8644706996408,37785.42275283904
30,2020-02-21,0,106.6860745337056,20087.317685630056,True,31,14.287110579910795,37785.42275283904
31,2020-02-22,0,106.6860745337056,20087.317685630056,True,32,15.867013411535584,37785.42275283904
32,2020-02-23,0,106.6860745337056,20087.317685630056,True,33,17.62154901500653,37785.42275283904
33,2020-02-24,0,106.6860745337056,20087.317685630056,True,34,19.57000233654014,37785.42275283904
