,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.0706768822384,9506.235421302394,False,1,0.2139224167906208,19012.470842604784
1,2020-01-23,0,98.0706768822384,9506.235421302394,False,2,0.24056745011433744,19012.470842604784
2,2020-01-24,0,98.0706768822384,9506.235421302394,False,3,0.27053119921018787,19012.470842604784
3,2020-01-25,0,98.0706768822384,9506.235421302394,False,4,0.30422700720574825,19012.470842604784
4,2020-01-26,0,98.0706768822384,9506.235421302394,False,5,0.3421196954444024,19012.470842604784
5,2020-01-27,0,98.0706768822384,9506.235421302394,False,6,0.3847319737649086,19012.470842604784
6,2020-01-28,0,98.0706768822384,9506.235421302394,False,7,0.4326516487838301,19012.470842604784
7,2020-01-29,0,98.0706768822384,9506.235421302394,False,8,0.4865397294613289,19012.470842604784
8,2020-01-30,0,98.0706768822384,9506.235421302394,False,9,0.5471395415662016,19012.470842604784
9,2020-01-31,0,98.0706768822384,9506.235421302394,False,10,0.6152869765197794,19012.470842604784
10,2020-02-01,0,98.0706768822384,9506.235421302394,False,11,0.6919220156786131,19012.470842604784
11,2020-02-02,0,98.0706768822384,9506.235421302394,False,12,0.7781016886238548,19012.470842604784
12,2020-02-03,0,98.0706768822384,9506.235421302394,False,13,0.87501464369758,19012.470842604784
13,2020-02-04,0,98.0706768822384,9506.235421302394,False,14,0.9839975311282355,19012.470842604784
14,2020-02-05,0,98.0706768822384,9506.235421302394,False,15,1.1065534239161101,19012.470842604784
15,2020-02-06,0,98.0706768822384,9506.235421302394,False,16,1.244372529537885,19012.470842604784
16,2020-02-07,0,98.0706768822384,9506.235421302394,False,17,1.3993554768493097,19012.470842604784
17,2020-02-08,0,98.0706768822384,9506.235421302394,False,18,1.5736394977332104,19012.470842604784
18,2020-02-09,0,98.0706768822384,9506.235421302394,False,19,1.7696278625217388,19012.470842604784
19,2020-02-10,0,98.0706768822384,9506.235421302394,False,20,1.9900229725366192,19012.470842604784
20,2020-02-11,0,98.0706768822384,9506.235421302394,False,21,2.2378635628188057,19012.470842604784
21,2020-02-12,0,98.0706768822384,9506.235421302394,False,22,2.5165665239053916,19012.470842604784
22,2020-02-13,0,98.0706768822384,9506.235421302394,False,23,2.8299739140758366,19012.470842604784
23,2020-02-14,0,98.0706768822384,9506.235421302394,False,24,3.1824058036307408,19012.470842604784
24,2020-02-15,0,98.0706768822384,9506.235421302394,False,25,3.5787196713712683,19012.470842604784
25,2020-02-16,0,98.0706768822384,9506.235421302394,False,26,4.024377161498258,19012.470842604784
26,2020-02-17,0,98.0706768822384,9506.235421302394,False,27,4.525519107732721,19012.470842604784
27,2020-02-18,0,98.0706768822384,9506.235421302394,False,28,5.089049841770806,19012.470842604784
28,2020-02-19,0,98.0706768822384,9506.235421302394,False,29,5.722731926542518,19012.470842604784
29,2020-02-20,0,98.0706768822384,9506.235421302394,False,30,6.435292592586185,19012.470842604784
30,2020-02-21,0,98.0706768822384,9506.235421302394,False,31,7.236543309753571,19012.470842604784
31,2020-02-22,0,98.0706768822384,9506.235421302394,False,32,8.137514098132323,19012.470842604784
32,2020-02-23,0,98.0706768822384,9506.235421302394,False,33,9.150604373358867,19012.470842604784
33,2020-02-24,0,98.0706768822384,9506.235421302394,False,34,10.289752334375306,19012.470842604784
34,2020-02-25,0,98.0706768822384,9506.235421302394,False,35,11.570625138263125,19012.470842604784
35,2020-02-26,0,98.0706768822384,9506.235421302394,False,36,13.010832369279658,19012.470842604784
36,2020-02-27,0,98.0706768822384,9506.235421302394,False,37,14.630165599929583,19012.470842604784
37,2020-02-28,1,98.0706768822384,9506.235421302394,False,38,16.450867163168212,19012.470842604784
38,2020-02-29,1,98.0706768822384,9506.235421302394,False,39,18.49793160899087,19012.470842604784
39,2020-03-01,1,98.0706768822384,9506.235421302394,False,40,20.79944370796032,19012.470842604784
40,2020-03-02,1,98.0706768822384,9506.235421302394,False,41,23.386957290711425,19012.470842604784
41,2020-03-03,1,98.0706768822384,9506.235421302394,False,42,26.295919677862663,19012.470842604784
42,2020-03-04,6,98.0706768822384,9506.235421302394,False,43,29.566146960235514,19012.470842604784
43,2020-03-05,6,98.0706768822384,9506.235421302394,False,44,33.24235593523463,19012.470842604784
44,2020-03-06,6,98.0706768822384,9506.235421302394,False,45,37.37475909096337,19012.470842604784
45,2020-03-07,6,98.0706768822384,9506.235421302394,False,46,42.01972965290026,19012.470842604784
46,2020-03-08,6,98.0706768822384,9506.235421302394,False,47,47.24054436443669,19012.470842604784
47,2020-03-09,6,98.0706768822384,9506.235421302394,False,48,53.10821235521653,19012.470842604784
48,2020-03-10,9,98.0706768822384,9506.235421302394,False,49,59.70239914935628,19012.470842604784
49,2020-03-11,9,98.0706768822384,9506.235421302394,False,50,67.11245556390077,19012.470842604784
50,2020-03-12,12,98.0706768822384,9506.235421302394,False,51,75.43856192489443,19012.470842604784
51,2020-03-13,27,98.0706768822384,9506.235421302394,False,52,84.79299865514055,19012.470842604784
52,2020-03-14,27,98.0706768822384,9506.235421302394,False,53,95.30155482529352,19012.470842604784
53,2020-03-15,27,98.0706768822384,9506.235421302394,False,54,107.10508665740893,19012.470842604784
54,2020-03-16,36,98.0706768822384,9506.235421302394,False,55,120.3612381613732,19012.470842604784
55,2020-03-17,36,98.0706768822384,9506.235421302394,False,56,135.2463359850187,19012.470842604784
56,2020-03-18,51,98.0706768822384,9506.235421302394,False,57,151.95747006073807,19012.470842604784
57,2020-03-19,51,98.0706768822384,9506.235421302394,False,58,170.71477060013802,19012.470842604784
58,2020-03-20,69,98.0706768822384,9506.235421302394,False,59,191.7638902560673,19012.470842604784
59,2020-03-21,76,98.0706768822384,9506.235421302394,False,60,215.3786976320616,19012.470842604784
60,2020-03-22,76,98.0706768822384,9506.235421302394,False,61,241.86418452218703,19012.470842604784
61,2020-03-23,81,98.0706768822384,9506.235421302394,False,62,271.55958400831867,19012.470842604784
62,2020-03-24,81,98.0706768822384,9506.235421302394,False,63,304.84168947045015,19012.470842604784
63,2020-03-25,86,98.0706768822384,9506.235421302394,False,64,342.1283552631262,19012.470842604784
64,2020-03-26,86,98.0706768822384,9506.235421302394,False,65,383.88214780287643,19012.470842604784
65,2020-03-27,94,98.0706768822384,9506.235421302394,False,66,430.6141005687174,19012.470842604784
66,2020-03-28,94,98.0706768822384,9506.235421302394,False,67,482.88750747016417,19012.470842604784
67,2020-03-29,94,98.0706768822384,9506.235421302394,False,68,541.3216655974499,19012.470842604784
68,2020-03-30,152,98.0706768822384,9506.235421302394,False,69,606.5954499729274,19012.470842604784
69,2020-03-31,152,98.0706768822384,9506.235421302394,False,70,679.4505690925855,19012.470842604784
70,2020-04-01,163,98.0706768822384,9506.235421302394,False,71,760.694310479908,19012.470842604784
71,2020-04-02,304,98.0706768822384,9506.235421302394,False,72,851.20154017014,19012.470842604784
72,2020-04-03,351,98.0706768822384,9506.235421302394,False,73,951.9156694693941,19012.470842604784
73,2020-04-04,440,98.0706768822384,9506.235421302394,False,74,1063.8482476401161,19012.470842604784
74,2020-04-05,562,98.0706768822384,9506.235421302394,False,75,1188.0767824442312,19012.470842604784
75,2020-04-06,700,98.0706768822384,9506.235421302394,False,76,1325.7403350592174,19012.470842604784
76,2020-04-07,861,98.0706768822384,9506.235421302394,False,77,1478.0323866565036,19012.470842604784
77,2020-04-08,1066,98.0706768822384,9506.235421302394,False,78,1646.1904376290236,19012.470842604784
78,2020-04-09,1486,98.0706768822384,9506.235421302394,False,79,1831.4817858624976,19012.470842604784
79,2020-04-10,1981,98.0706768822384,9506.235421302394,False,80,2035.184948428339,19012.470842604784
80,2020-04-11,2226,98.0706768822384,9506.235421302394,False,81,2258.5662542982923,19012.470842604784
81,2020-04-12,2578,98.0706768822384,9506.235421302394,False,82,2502.85125786458,19012.470842604784
82,2020-04-13,2919,98.0706768822384,9506.235421302394,False,83,2769.19081762423,19012.470842604784
83,2020-04-14,3281,98.0706768822384,9506.235421302394,False,84,3058.6219623960387,19012.470842604784
