,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.55633301834098,11064.87551572868,False,1,0.2484245717218936,22129.751031457356
1,2020-01-23,0,99.55633301834098,11064.87551572868,False,2,0.27887961705439784,22129.751031457356
2,2020-01-24,0,99.55633301834098,11064.87551572868,False,3,0.31306817658079644,22129.751031457356
3,2020-01-25,0,99.55633301834098,11064.87551572868,False,4,0.35144793176247907,22129.751031457356
4,2020-01-26,0,99.55633301834098,11064.87551572868,False,5,0.3945326664235424,22129.751031457356
5,2020-01-27,0,99.55633301834098,11064.87551572868,False,6,0.44289914281948395,22129.751031457356
6,2020-01-28,0,99.55633301834098,11064.87551572868,False,7,0.49719482021470207,22129.751031457356
7,2020-01-29,0,99.55633301834098,11064.87551572868,False,8,0.5581465191364379,22129.751031457356
8,2020-01-30,0,99.55633301834098,11064.87551572868,False,9,0.626570147089567,22129.751031457356
9,2020-01-31,0,99.55633301834098,11064.87551572868,False,10,0.7033816156721089,22129.751031457356
10,2020-02-01,0,99.55633301834098,11064.87551572868,False,11,0.7896090949119892,22129.751031457356
11,2020-02-02,0,99.55633301834098,11064.87551572868,False,12,0.8864067684603588,22129.751031457356
12,2020-02-03,0,99.55633301834098,11064.87551572868,False,13,0.9950702732593804,22129.751031457356
13,2020-02-04,0,99.55633301834098,11064.87551572868,False,14,1.1170540297144536,22129.751031457356
14,2020-02-05,0,99.55633301834098,11064.87551572868,False,15,1.253990693534888,22129.751031457356
15,2020-02-06,0,99.55633301834098,11064.87551572868,False,16,1.4077129885901047,22129.751031457356
16,2020-02-07,0,99.55633301834098,11064.87551572868,False,17,1.580278211725967,22129.751031457356
17,2020-02-08,0,99.55633301834098,11064.87551572868,False,18,1.7739957359058158,22129.751031457356
18,2020-02-09,0,99.55633301834098,11064.87551572868,False,19,1.9914578777385756,22129.751031457356
19,2020-02-10,0,99.55633301834098,11064.87551572868,False,20,2.235574539939486,22129.751031457356
20,2020-02-11,0,99.55633301834098,11064.87551572868,False,21,2.5096120891032947,22129.751031457356
