,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.84012974542524,4144.997125601658,False,1,0.09795837570759522,8289.994251203318
1,2020-01-23,0,92.84012974542524,4144.997125601658,False,2,0.11083935730956702,8289.994251203318
2,2020-01-24,0,92.84012974542524,4144.997125601658,False,3,0.12541409072916504,8289.994251203318
3,2020-01-25,0,92.84012974542524,4144.997125601658,False,4,0.14190528435909017,8289.994251203318
4,2020-01-26,0,92.84012974542524,4144.997125601658,False,5,0.1605649281067506,8289.994251203318
5,2020-01-27,0,92.84012974542524,4144.997125601658,False,6,0.18167814273934116,8289.994251203318
6,2020-01-28,0,92.84012974542524,4144.997125601658,False,7,0.20556753510532189,8289.994251203318
7,2020-01-29,0,92.84012974542524,4144.997125601658,False,8,0.23259812566965346,8289.994251203318
8,2020-01-30,0,92.84012974542524,4144.997125601658,False,9,0.26318292351301753,8289.994251203318
9,2020-01-31,0,92.84012974542524,4144.997125601658,False,10,0.29778923379727834,8289.994251203318
10,2020-02-01,0,92.84012974542524,4144.997125601658,False,11,0.3369457938385881,8289.994251203318
11,2020-02-02,0,92.84012974542524,4144.997125601658,False,12,0.3812508465226993,8289.994251203318
12,2020-02-03,0,92.84012974542524,4144.997125601658,False,13,0.4313812740324203,8289.994251203318
13,2020-02-04,0,92.84012974542524,4144.997125601658,False,14,0.4881029309468227,8289.994251203318
14,2020-02-05,0,92.84012974542524,4144.997125601658,False,15,0.5522823339547018,8289.994251203318
15,2020-02-06,0,92.84012974542524,4144.997125601658,False,16,0.6248998859698317,8289.994251203318
16,2020-02-07,0,92.84012974542524,4144.997125601658,False,17,0.7070648356453094,8289.994251203318
17,2020-02-08,0,92.84012974542524,4144.997125601658,False,18,0.8000321994988181,8289.994251203318
18,2020-02-09,0,92.84012974542524,4144.997125601658,False,19,0.9052219034618436,8289.994251203318
19,2020-02-10,0,92.84012974542524,4144.997125601658,False,20,1.0242404340822375,8289.994251203318
20,2020-02-11,0,92.84012974542524,4144.997125601658,False,21,1.158905327321012,8289.994251203318
21,2020-02-12,0,92.84012974542524,4144.997125601658,False,22,1.3112728654280752,8289.994251203318
22,2020-02-13,0,92.84012974542524,4144.997125601658,False,23,1.4836694003577808,8289.994251203318
23,2020-02-14,0,92.84012974542524,4144.997125601658,False,24,1.678726776262751,8289.994251203318
24,2020-02-15,0,92.84012974542524,4144.997125601658,False,25,1.8994223845278868,8289.994251203318
25,2020-02-16,0,92.84012974542524,4144.997125601658,False,26,2.149124453401982,8289.994251203318
26,2020-02-17,0,92.84012974542524,4144.997125601658,False,27,2.4316432514661774,8289.994251203318
27,2020-02-18,0,92.84012974542524,4144.997125601658,False,28,2.7512889709547563,8289.994251203318
28,2020-02-19,0,92.84012974542524,4144.997125601658,False,29,3.112937154421587,8289.994251203318
29,2020-02-20,0,92.84012974542524,4144.997125601658,False,30,3.5221026376346862,8289.994251203318
30,2020-02-21,0,92.84012974542524,4144.997125601658,False,31,3.9850231041960598,8289.994251203318
31,2020-02-22,0,92.84012974542524,4144.997125601658,False,32,4.508753484641352,8289.994251203318
32,2020-02-23,0,92.84012974542524,4144.997125601658,False,33,5.101272586188464,8289.994251203318
33,2020-02-24,0,92.84012974542524,4144.997125601658,False,34,5.771603510476572,8289.994251203318
34,2020-02-25,0,92.84012974542524,4144.997125601658,False,35,6.52994960723363,8289.994251203318
35,2020-02-26,0,92.84012974542524,4144.997125601658,False,36,7.387847923533369,8289.994251203318
