,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.51311398338042,1276.2682935188598,False,1,0.02911403037329204,2552.53658703772
1,2020-01-23,0,87.51311398338042,1276.2682935188598,False,2,0.03320747976940274,2552.53658703772
2,2020-01-24,0,87.51311398338042,1276.2682935188598,False,3,0.03787646196182561,2552.53658703772
3,2020-01-25,0,87.51311398338042,1276.2682935188598,False,4,0.04320189342119599,2552.53658703772
4,2020-01-26,0,87.51311398338042,1276.2682935188598,False,5,0.04927606621660007,2552.53658703772
5,2020-01-27,0,87.51311398338042,1276.2682935188598,False,6,0.05620424701512829,2552.53658703772
6,2020-01-28,0,87.51311398338042,1276.2682935188598,False,7,0.06410650077311746,2552.53658703772
7,2020-01-29,0,87.51311398338042,1276.2682935188598,False,8,0.0731197706717035,2552.53658703772
8,2020-01-30,0,87.51311398338042,1276.2682935188598,False,9,0.08340025027377543,2552.53658703772
9,2020-01-31,0,87.51311398338042,1276.2682935188598,False,10,0.09512608892239803,2552.53658703772
10,2020-02-01,0,87.51311398338042,1276.2682935188598,False,11,0.10850047714814284,2552.53658703772
11,2020-02-02,0,87.51311398338042,1276.2682935188598,False,12,0.12375516540217388,2552.53658703772
12,2020-02-03,0,87.51311398338042,1276.2682935188598,False,13,0.1411544768943187,2552.53658703772
13,2020-02-04,0,87.51311398338042,1276.2682935188598,False,14,0.16099988381671737,2552.53658703772
14,2020-02-05,0,87.51311398338042,1276.2682935188598,False,15,0.18363522591697803,2552.53658703772
15,2020-02-06,0,87.51311398338042,1276.2682935188598,False,16,0.20945266141225954,2552.53658703772
16,2020-02-07,0,87.51311398338042,1276.2682935188598,False,17,0.2388994527911297,2552.53658703772
17,2020-02-08,0,87.51311398338042,1276.2682935188598,False,18,0.2724857043414612,2552.53658703772
18,2020-02-09,0,87.51311398338042,1276.2682935188598,False,19,0.31079318450530147,2552.53658703772
19,2020-02-10,0,87.51311398338042,1276.2682935188598,False,20,0.35448538466129476,2552.53658703772
20,2020-02-11,0,87.51311398338042,1276.2682935188598,False,21,0.40431898697147,2552.53658703772
21,2020-02-12,0,87.51311398338042,1276.2682935188598,False,22,0.46115693783934153,2552.53658703772
22,2020-02-13,0,87.51311398338042,1276.2682935188598,False,23,0.5259833506892039,2552.53658703772
23,2020-02-14,0,87.51311398338042,1276.2682935188598,False,24,0.5999204926169228,2552.53658703772
24,2020-02-15,0,87.51311398338042,1276.2682935188598,False,25,0.6842481444550033,2552.53658703772
25,2020-02-16,0,87.51311398338042,1276.2682935188598,False,26,0.7804256634678909,2552.53658703772
26,2020-02-17,0,87.51311398338042,1276.2682935188598,False,27,0.890117122833809,2552.53658703772
27,2020-02-18,0,87.51311398338042,1276.2682935188598,False,28,1.0152199529245087,2552.53658703772
28,2020-02-19,0,87.51311398338042,1276.2682935188598,False,29,1.1578975668750269,2552.53658703772
29,2020-02-20,0,87.51311398338042,1276.2682935188598,False,30,1.3206165178168094,2552.53658703772
30,2020-02-21,0,87.51311398338042,1276.2682935188598,False,31,1.5061888082667938,2552.53658703772
31,2020-02-22,0,87.51311398338042,1276.2682935188598,False,32,1.7178200544170263,2552.53658703772
32,2020-02-23,0,87.51311398338042,1276.2682935188598,False,33,1.959164300396975,2552.53658703772
33,2020-02-24,0,87.51311398338042,1276.2682935188598,False,34,2.2343863809583917,2552.53658703772
34,2020-02-25,0,87.51311398338042,1276.2682935188598,False,35,2.5482328464419677,2552.53658703772
35,2020-02-26,0,87.51311398338042,1276.2682935188598,False,36,2.9061125922778226,2552.53658703772
36,2020-02-27,0,87.51311398338042,1276.2682935188598,False,37,3.3141884775173933,2552.53658703772
37,2020-02-28,1,87.51311398338042,1276.2682935188598,False,38,3.779481373705979,2552.53658703772
38,2020-02-29,1,87.51311398338042,1276.2682935188598,False,39,4.309988257239375,2552.53658703772
39,2020-03-01,1,87.51311398338042,1276.2682935188598,False,40,4.9148161452671895,2552.53658703772
40,2020-03-02,1,87.51311398338042,1276.2682935188598,False,41,5.6043338766947315,2552.53658703772
41,2020-03-03,1,87.51311398338042,1276.2682935188598,False,42,6.390343954560073,2552.53658703772
42,2020-03-04,6,87.51311398338042,1276.2682935188598,False,43,7.286276891548874,2552.53658703772
43,2020-03-05,6,87.51311398338042,1276.2682935188598,False,44,8.307410732630117,2552.53658703772
44,2020-03-06,6,87.51311398338042,1276.2682935188598,False,45,9.471118661634165,2552.53658703772
45,2020-03-07,6,87.51311398338042,1276.2682935188598,False,46,10.797147823162868,2552.53658703772
46,2020-03-08,6,87.51311398338042,1276.2682935188598,False,47,12.307932694992255,2552.53658703772
