,Report_Date,Belarus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.07999214248007,7273.777920666045,False,1,0.16552182993771636,14547.55584133209
1,2020-01-23,0,96.07999214248007,7273.777920666045,False,2,0.18657447741705976,14547.55584133209
2,2020-01-24,0,96.07999214248007,7273.777920666045,False,3,0.2103047629984043,14547.55584133209
3,2020-01-25,0,96.07999214248007,7273.777920666045,False,4,0.23705323887712015,14547.55584133209
4,2020-01-26,0,96.07999214248007,7273.777920666045,False,5,0.26720376713815713,14547.55584133209
5,2020-01-27,0,96.07999214248007,7273.777920666045,False,6,0.30118902694549365,14547.55584133209
6,2020-01-28,0,96.07999214248007,7273.777920666045,False,7,0.3394967218061564,14547.55584133209
7,2020-01-29,0,96.07999214248007,7273.777920666045,False,8,0.38267657584624865,14547.55584133209
8,2020-01-30,0,96.07999214248007,7273.777920666045,False,9,0.4313482193198446,14547.55584133209
9,2020-01-31,0,96.07999214248007,7273.777920666045,False,10,0.4862100762824357,14547.55584133209
10,2020-02-01,0,96.07999214248007,7273.777920666045,False,11,0.5480493816783021,14547.55584133209
11,2020-02-02,0,96.07999214248007,7273.777920666045,False,12,0.6177534712174573,14547.55584133209
12,2020-02-03,0,96.07999214248007,7273.777920666045,False,13,0.6963225055793336,14547.55584133209
13,2020-02-04,0,96.07999214248007,7273.777920666045,False,14,0.7848838109316951,14547.55584133209
14,2020-02-05,0,96.07999214248007,7273.777920666045,False,15,0.8847080407802055,14547.55584133209
15,2020-02-06,0,96.07999214248007,7273.777920666045,False,16,0.9972273900872696,14547.55584133209
16,2020-02-07,0,96.07999214248007,7273.777920666045,False,17,1.1240561217778446,14547.55584133209
17,2020-02-08,0,96.07999214248007,7273.777920666045,False,18,1.2670136985877647,14547.55584133209
18,2020-02-09,0,96.07999214248007,7273.777920666045,False,19,1.4281508501579798,14547.55584133209
19,2020-02-10,0,96.07999214248007,7273.777920666045,False,20,1.6097789468406878,14547.55584133209
20,2020-02-11,0,96.07999214248007,7273.777920666045,False,21,1.8145030984246973,14547.55584133209
21,2020-02-12,0,96.07999214248007,7273.777920666045,False,22,2.045259448537205,14547.55584133209
22,2020-02-13,0,96.07999214248007,7273.777920666045,False,23,2.30535719453936,14547.55584133209
23,2020-02-14,0,96.07999214248007,7273.777920666045,False,24,2.5985259290848193,14547.55584133209
24,2020-02-15,0,96.07999214248007,7273.777920666045,False,25,2.9289689740219487,14547.55584133209
25,2020-02-16,0,96.07999214248007,7273.777920666045,False,26,3.3014234609538606,14547.55584133209
26,2020-02-17,0,96.07999214248007,7273.777920666045,False,27,3.7212280065906627,14547.55584133209
27,2020-02-18,0,96.07999214248007,7273.777920666045,False,28,4.194398936209324,14547.55584133209
28,2020-02-19,0,96.07999214248007,7273.777920666045,False,29,4.727716126369532,14547.55584133209
29,2020-02-20,0,96.07999214248007,7273.777920666045,False,30,5.328819669932663,14547.55584133209
30,2020-02-21,0,96.07999214248007,7273.777920666045,False,31,6.006318713936952,14547.55584133209
31,2020-02-22,0,96.07999214248007,7273.777920666045,False,32,6.769913985666229,14547.55584133209
32,2020-02-23,0,96.07999214248007,7273.777920666045,False,33,7.630535706112192,14547.55584133209
33,2020-02-24,0,96.07999214248007,7273.777920666045,False,34,8.6004987948935,14547.55584133209
34,2020-02-25,0,96.07999214248007,7273.777920666045,False,35,9.693677498592143,14547.55584133209
35,2020-02-26,0,96.07999214248007,7273.777920666045,False,36,10.92570182752004,14547.55584133209
36,2020-02-27,0,96.07999214248007,7273.777920666045,False,37,12.314178466314852,14547.55584133209
37,2020-02-28,1,96.07999214248007,7273.777920666045,False,38,13.878939133666448,14547.55584133209
38,2020-02-29,1,96.07999214248007,7273.777920666045,False,39,15.642319708016691,14547.55584133209
39,2020-03-01,1,96.07999214248007,7273.777920666045,False,40,17.629473811215867,14547.55584133209
40,2020-03-02,1,96.07999214248007,7273.777920666045,False,41,19.868724952530037,14547.55584133209
41,2020-03-03,1,96.07999214248007,7273.777920666045,False,42,22.391961782280646,14547.55584133209
42,2020-03-04,6,96.07999214248007,7273.777920666045,False,43,25.23508148826745,14547.55584133209
43,2020-03-05,6,96.07999214248007,7273.777920666045,False,44,28.43848688848379,14547.55584133209
44,2020-03-06,6,96.07999214248007,7273.777920666045,False,45,32.047643328591576,14547.55584133209
45,2020-03-07,6,96.07999214248007,7273.777920666045,False,46,36.113702078391576,14547.55584133209
46,2020-03-08,6,96.07999214248007,7273.777920666045,False,47,40.694197531763706,14547.55584133209
47,2020-03-09,6,96.07999214248007,7273.777920666045,False,48,45.85382613956098,14547.55584133209
48,2020-03-10,9,96.07999214248007,7273.777920666045,False,49,51.66531563061161,14547.55584133209
49,2020-03-11,9,96.07999214248007,7273.777920666045,False,50,58.21039368253113,14547.55584133209
50,2020-03-12,12,96.07999214248007,7273.777920666045,False,51,65.58086576439389,14547.55584133209
51,2020-03-13,27,96.07999214248007,7273.777920666045,False,52,73.87981235113625,14547.55584133209
52,2020-03-14,27,96.07999214248007,7273.777920666045,False,53,83.22291605690543,14547.55584133209
53,2020-03-15,27,96.07999214248007,7273.777920666045,False,54,93.73992938893839,14547.55584133209
54,2020-03-16,36,96.07999214248007,7273.777920666045,False,55,105.57629370452194,14547.55584133209
55,2020-03-17,36,96.07999214248007,7273.777920666045,False,56,118.89491945874295,14547.55584133209
56,2020-03-18,51,96.07999214248007,7273.777920666045,False,57,133.87813683109064,14547.55584133209
57,2020-03-19,51,96.07999214248007,7273.777920666045,False,58,150.72982415373465,14547.55584133209
58,2020-03-20,69,96.07999214248007,7273.777920666045,False,59,169.67771903528651,14547.55584133209
59,2020-03-21,76,96.07999214248007,7273.777920666045,False,60,190.97591343959297,14547.55584133209
