,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.487800696158931,37.36389604188296,True,1,3.6053183245467944,74.72777879596298
1,2020-01-23,1,15.487800696158931,37.36389604188296,True,2,4.380978342797245,74.72777879596298
2,2020-01-24,2,15.487800696158931,37.36389604188296,True,3,5.3110548228690275,74.72777879596298
3,2020-01-25,3,15.487800696158931,37.36389604188296,True,4,6.420563764467079,74.72777879596298
4,2020-01-26,4,15.487800696158931,37.36389604188296,True,5,7.73602470614879,74.72777879596298
5,2020-01-27,7,15.487800696158931,37.36389604188296,True,6,9.284367872659859,74.72777879596298
6,2020-01-28,11,15.487800696158931,37.36389604188296,True,7,11.091300366264763,74.72777879596298
7,2020-01-29,12,15.487800696158931,37.36389604188296,True,8,13.179080643302003,74.72777879596298
8,2020-01-30,17,15.487800696158931,37.36389604188296,True,9,15.563740185201617,74.72777879596298
9,2020-01-31,21,15.487800696158931,37.36389604188296,True,10,18.251931587567505,74.72777879596298
10,2020-02-01,26,15.487800696158931,37.36389604188296,True,11,21.237761321924744,74.72777879596298
11,2020-02-02,28,15.487800696158931,37.36389604188296,True,12,24.500144244543375,74.72777879596298
12,2020-02-03,31,15.487800696158931,37.36389604188296,True,13,28.0013280993792,74.72777879596298
13,2020-02-04,34,15.487800696158931,37.36389604188296,True,14,31.687199910123066,74.72777879596298
14,2020-02-05,34,15.487800696158931,37.36389604188296,True,15,35.489746867199784,74.72777879596298
15,2020-02-06,40,15.487800696158931,37.36389604188296,True,16,39.33161632017825,74.72777879596298
16,2020-02-07,43,15.487800696158931,37.36389604188296,True,17,43.132210559582816,74.72777879596298
17,2020-02-08,45,15.487800696158931,37.36389604188296,True,18,46.81433680394074,74.72777879596298
18,2020-02-09,45,15.487800696158931,37.36389604188296,True,19,50.31027491590049,74.72777879596298
19,2020-02-10,49,15.487800696158931,37.36389604188296,True,20,53.56629086122797,74.72777879596298
20,2020-02-11,53,15.487800696158931,37.36389604188296,True,21,56.54504366211771,74.72777879596298
21,2020-02-12,58,15.487800696158931,37.36389604188296,True,22,59.22584247909832,74.72777879596298
22,2020-02-13,64,15.487800696158931,37.36389604188296,True,23,61.60313475447702,74.72777879596298
23,2020-02-14,67,15.487800696158931,37.36389604188296,True,24,63.68384049480913,74.72777879596298
24,2020-02-15,70,15.487800696158931,37.36389604188296,True,25,65.48417967000178,74.72777879596298
25,2020-02-16,70,15.487800696158931,37.36389604188296,True,26,67.02652592465887,74.72777879596298
26,2020-02-17,70,15.487800696158931,37.36389604188296,True,27,68.33664027089955,74.72777879596298
27,2020-02-18,70,15.487800696158931,37.36389604188296,True,28,69.441460005575,74.72777879596298
28,2020-02-19,71,15.487800696158931,37.36389604188296,True,29,70.36747896673488,74.72777879596298
29,2020-02-20,71,15.487800696158931,37.36389604188296,True,30,71.13966679229438,74.72777879596298
30,2020-02-21,71,15.487800696158931,37.36389604188296,True,31,71.78083138297721,74.72777879596298
