,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.496326062177683,37.38537936335263,True,1,3.6151098837775386,74.77075658833044
1,2020-01-23,1,15.496326062177683,37.38537936335263,True,2,4.391633056390593,74.77075658833044
2,2020-01-24,2,15.496326062177683,37.38537936335263,True,3,5.322476415179621,74.77075658833044
3,2020-01-25,3,15.496326062177683,37.38537936335263,True,4,6.432586769471502,74.77075658833044
4,2020-01-26,4,15.496326062177683,37.38537936335263,True,5,7.748400483389045,74.77075658833044
5,2020-01-27,7,15.496326062177683,37.38537936335263,True,6,9.296753619189285,74.77075658833044
6,2020-01-28,11,15.496326062177683,37.38537936335263,True,7,11.103254581620519,74.77075658833044
7,2020-01-29,12,15.496326062177683,37.38537936335263,True,8,13.190069317511094,74.77075658833044
8,2020-01-30,17,15.496326062177683,37.38537936335263,True,9,15.573158155116225,74.77075658833044
9,2020-01-31,21,15.496326062177683,37.38537936335263,True,10,18.25914247542993,74.77075658833044
10,2020-02-01,26,15.496326062177683,37.38537936335263,True,11,21.24215673220566,74.77075658833044
11,2020-02-02,28,15.496326062177683,37.38537936335263,True,12,24.50121836579617,74.77075658833044
12,2020-02-03,31,15.496326062177683,37.38537936335263,True,13,27.998758259191828,74.77075658833044
13,2020-02-04,34,15.496326062177683,37.38537936335263,True,14,31.68091866306197,74.77075658833044
14,2020-02-05,34,15.496326062177683,37.38537936335263,True,15,35.479989157046134,74.77075658833044
15,2020-02-06,40,15.496326062177683,37.38537936335263,True,16,39.318928019052805,74.77075658833044
16,2020-02-07,43,15.496326062177683,37.38537936335263,True,17,43.11741243029304,74.77075658833044
17,2020-02-08,45,15.496326062177683,37.38537936335263,True,18,46.798448527110175,74.77075658833044
18,2020-02-09,45,15.496326062177683,37.38537936335263,True,19,50.294413524012015,74.77075658833044
19,2020-02-10,49,15.496326062177683,37.38537936335263,True,20,53.551563182257084,74.77075658833044
20,2020-02-11,53,15.496326062177683,37.38537936335263,True,21,56.532451648558514,74.77075658833044
21,2020-02-12,58,15.496326062177683,37.38537936335263,True,22,59.21621462365922,74.77075658833044
22,2020-02-13,64,15.496326062177683,37.38537936335263,True,23,61.59708891852468,74.77075658833044
23,2020-02-14,67,15.496326062177683,37.38537936335263,True,24,63.681776283694894,74.77075658833044
24,2020-02-15,70,15.496326062177683,37.38537936335263,True,25,65.48629378997505,74.77075658833044
25,2020-02-16,70,15.496326062177683,37.38537936335263,True,26,67.03284215325827,74.77075658833044
