,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.513038664202258,37.42743260394711,True,1,3.634442401075348,74.85486520530134
1,2020-01-23,1,15.513038664202258,37.42743260394711,True,2,4.412665805759769,74.85486520530134
2,2020-01-24,2,15.513038664202258,37.42743260394711,True,3,5.345020041876841,74.85486520530134
3,2020-01-25,3,15.513038664202258,37.42743260394711,True,4,6.456316209529643,74.85486520530134
4,2020-01-26,4,15.513038664202258,37.42743260394711,True,5,7.772827621753644,74.85486520530134
5,2020-01-27,7,15.513038664202258,37.42743260394711,True,6,9.321205814074975,74.85486520530134
6,2020-01-28,11,15.513038664202258,37.42743260394711,True,7,11.126865793279288,74.85486520530134
7,2020-01-29,12,15.513038664202258,37.42743260394711,True,8,13.21179215686526,74.85486520530134
8,2020-01-30,17,15.513038664202258,37.42743260394711,True,9,15.591805505385233,74.85486520530134
9,2020-01-31,21,15.513038664202258,37.42743260394711,True,10,18.273465336490887,74.85486520530134
10,2020-02-01,26,15.513038664202258,37.42743260394711,True,11,21.25095962604049,74.85486520530134
11,2020-02-02,28,15.513038664202258,37.42743260394711,True,12,24.503504856129798,74.85486520530134
12,2020-02-03,31,15.513038664202258,37.42743260394711,True,13,27.993888270933926,74.85486520530134
13,2020-02-04,34,15.513038664202258,37.42743260394711,True,14,31.66874961760993,74.85486520530134
14,2020-02-05,34,15.513038664202258,37.42743260394711,True,15,35.460968912800496,74.85486520530134
15,2020-02-06,40,15.513038664202258,37.42743260394711,True,16,39.29411285711708,74.85486520530134
16,2020-02-07,43,15.513038664202258,37.42743260394711,True,17,43.08839824862949,74.85486520530134
17,2020-02-08,45,15.513038664202258,37.42743260394711,True,18,46.76722393267847,74.85486520530134
18,2020-02-09,45,15.513038664202258,37.42743260394711,True,19,50.263162421222845,74.85486520530134
19,2020-02-10,49,15.513038664202258,37.42743260394711,True,20,53.5224548580498,74.85486520530134
20,2020-02-11,53,15.513038664202258,37.42743260394711,True,21,56.50745517330226,74.85486520530134
21,2020-02-12,58,15.513038664202258,37.42743260394711,True,22,59.1969635444061,74.85486520530134
22,2020-02-13,64,15.513038664202258,37.42743260394711,True,23,61.58480698525293,74.85486520530134
23,2020-02-14,67,15.513038664202258,37.42743260394711,True,24,63.677260917288194,74.85486520530134
24,2020-02-15,70,15.513038664202258,37.42743260394711,True,25,65.48994473445879,74.85486520530134
25,2020-02-16,70,15.513038664202258,37.42743260394711,True,26,67.04471910245991,74.85486520530134
26,2020-02-17,70,15.513038664202258,37.42743260394711,True,27,68.36693995796647,74.85486520530134
27,2020-02-18,70,15.513038664202258,37.42743260394711,True,28,69.48324956333012,74.85486520530134
28,2020-02-19,71,15.513038664202258,37.42743260394711,True,29,70.41994698930901,74.85486520530134
29,2020-02-20,71,15.513038664202258,37.42743260394711,True,30,71.20189134420623,74.85486520530134
30,2020-02-21,71,15.513038664202258,37.42743260394711,True,31,71.8518462102921,74.85486520530134
31,2020-02-22,71,15.513038664202258,37.42743260394711,True,32,72.39016101661753,74.85486520530134
32,2020-02-23,71,15.513038664202258,37.42743260394711,True,33,72.83469175114637,74.85486520530134
33,2020-02-24,71,15.513038664202258,37.42743260394711,True,34,73.20087937470761,74.85486520530134
34,2020-02-25,71,15.513038664202258,37.42743260394711,True,35,73.50192282917062,74.85486520530134
35,2020-02-26,71,15.513038664202258,37.42743260394711,True,36,73.74900086745004,74.85486520530134
36,2020-02-27,72,15.513038664202258,37.42743260394711,True,37,73.95151139800241,74.85486520530134
37,2020-02-28,72,15.513038664202258,37.42743260394711,True,38,74.11730822768912,74.85486520530134
38,2020-02-29,73,15.513038664202258,37.42743260394711,True,39,74.25292326148906,74.85486520530134
