,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.495513238125513,37.383332528823075,True,1,3.6141752920769212,74.76666243763131
1,2020-01-23,1,15.495513238125513,37.383332528823075,True,2,4.390616171417779,74.76666243763131
2,2020-01-24,2,15.495513238125513,37.383332528823075,True,3,5.321386428621254,74.76666243763131
3,2020-01-25,3,15.495513238125513,37.383332528823075,True,4,6.4314394665412165,74.76666243763131
4,2020-01-26,4,15.495513238125513,37.383332528823075,True,5,7.747219573540321,74.76666243763131
5,2020-01-27,7,15.495513238125513,37.383332528823075,True,6,9.295571781233784,74.76666243763131
6,2020-01-28,11,15.495513238125513,37.383332528823075,True,7,11.102113894434295,74.76666243763131
7,2020-01-29,12,15.495513238125513,37.383332528823075,True,8,13.189020670339564,74.76666243763131
8,2020-01-30,17,15.495513238125513,37.383332528823075,True,9,15.572259214942031,74.76666243763131
9,2020-01-31,21,15.495513238125513,37.383332528823075,True,10,18.25845388694565,74.76666243763131
10,2020-02-01,26,15.495513238125513,37.383332528823075,True,11,21.24173648604531,74.76666243763131
11,2020-02-02,28,15.495513238125513,37.383332528823075,True,12,24.501114700880443,74.76666243763131
12,2020-02-03,31,15.495513238125513,37.383332528823075,True,13,27.99900199685238,74.76666243763131
13,2020-02-04,34,15.495513238125513,37.383332528823075,True,14,31.681516342818572,74.76666243763131
14,2020-02-05,34,15.495513238125513,37.383332528823075,True,15,35.48091853839012,74.76666243763131
15,2020-02-06,40,15.495513238125513,37.383332528823075,True,16,39.32013725266289,74.76666243763131
16,2020-02-07,43,15.495513238125513,37.383332528823075,True,17,43.11882346790528,74.76666243763131
17,2020-02-08,45,15.495513238125513,37.383332528823075,True,18,46.79996433329659,74.76666243763131
18,2020-02-09,45,15.495513238125513,37.383332528823075,True,19,50.295927730527616,74.76666243763131
19,2020-02-10,49,15.495513238125513,37.383332528823075,True,20,53.55297032326798,74.76666243763131
20,2020-02-11,53,15.495513238125513,37.383332528823075,True,21,56.53365618096183,74.76666243763131
21,2020-02-12,58,15.495513238125513,37.383332528823075,True,22,59.2171374734299,74.76666243763131
22,2020-02-13,64,15.495513238125513,37.383332528823075,True,23,61.59767104151253,74.76666243763131
23,2020-02-14,67,15.495513238125513,37.383332528823075,True,24,63.681979413586404,74.76666243763131
24,2020-02-15,70,15.495513238125513,37.383332528823075,True,25,65.48609899464063,74.76666243763131
25,2020-02-16,70,15.495513238125513,37.383332528823075,True,26,67.0322469941319,74.76666243763131
26,2020-02-17,70,15.495513238125513,37.383332528823075,True,27,68.3460611978654,74.76666243763131
27,2020-02-18,70,15.495513238125513,37.383332528823075,True,28,69.45438941938119,74.76666243763131
28,2020-02-19,71,15.495513238125513,37.383332528823075,True,29,70.38366667486504,74.76666243763131
29,2020-02-20,71,15.495513238125513,37.383332528823075,True,30,71.15882947810817,74.76666243763131
30,2020-02-21,71,15.495513238125513,37.383332528823075,True,31,71.80267275684648,74.76666243763131
31,2020-02-22,71,15.495513238125513,37.383332528823075,True,32,72.3355432063501,74.76666243763131
32,2020-02-23,71,15.495513238125513,37.383332528823075,True,33,72.7752704500072,74.76666243763131
