,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.49194959866944,37.37436211222208,True,1,3.610104353809177,74.74871832187809
1,2020-01-23,1,15.49194959866944,37.37436211222208,True,2,4.3861873449262685,74.74871832187809
2,2020-01-24,2,15.49194959866944,37.37436211222208,True,3,5.316640043346151,74.74871832187809
3,2020-01-25,3,15.49194959866944,37.37436211222208,True,4,6.4264446580538035,74.74871832187809
4,2020-01-26,4,15.49194959866944,37.37436211222208,True,5,7.742080086922263,74.74871832187809
5,2020-01-27,7,15.49194959866944,37.37436211222208,True,6,9.290430520976718,74.74871832187809
6,2020-01-28,11,15.49194959866944,37.37436211222208,True,7,11.097154782432144,74.74871832187809
7,2020-01-29,12,15.49194959866944,37.37436211222208,True,8,13.184466036717824,74.74871832187809
8,2020-01-30,17,15.49194959866944,37.37436211222208,True,9,15.568360875435292,74.74871832187809
9,2020-01-31,21,15.49194959866944,37.37436211222208,True,10,18.25547649163856,74.74871832187809
10,2020-02-01,26,15.49194959866944,37.37436211222208,True,11,21.23993286476144,74.74871832187809
11,2020-02-02,28,15.49194959866944,37.37436211222208,True,12,24.500694814850362,74.74871832187809
12,2020-02-03,31,15.49194959866944,37.37436211222208,True,13,28.00009943352958,74.74871832187809
13,2020-02-04,34,15.49194959866944,37.37436211222208,True,14,31.684158353843475,74.74871832187809
14,2020-02-05,34,15.49194959866944,37.37436211222208,True,15,35.485006464386174,74.74871832187809
15,2020-02-06,40,15.49194959866944,37.37436211222208,True,16,39.32544302639161,74.74871832187809
16,2020-02-07,43,15.49194959866944,37.37436211222208,True,17,43.12500466464604,74.74871832187809
17,2020-02-08,45,15.49194959866944,37.37436211222208,True,18,46.80659583072169,74.74871832187809
18,2020-02-09,45,15.49194959866944,37.37436211222208,True,19,50.302544007141215,74.74871832187809
19,2020-02-10,49,15.49194959866944,37.37436211222208,True,20,53.55911023819838,74.74871832187809
20,2020-02-11,53,15.49194959866944,37.37436211222208,True,21,56.53890238157794,74.74871832187809
21,2020-02-12,58,15.49194959866944,37.37436211222208,True,22,59.22114493856337,74.74871832187809
22,2020-02-13,64,15.49194959866944,37.37436211222208,True,23,61.60018254483357,74.74871832187809
23,2020-02-14,67,15.49194959866944,37.37436211222208,True,24,63.68282868448733,74.74871832187809
24,2020-02-15,70,15.49194959866944,37.37436211222208,True,25,65.4852043100099,74.74871832187809
25,2020-02-16,70,15.49194959866944,37.37436211222208,True,26,67.02959868516132,74.74871832187809
26,2020-02-17,70,15.49194959866944,37.37436211222208,True,27,68.34170635658433,74.74871832187809
27,2020-02-18,70,15.49194959866944,37.37436211222208,True,28,69.44841635760133,74.74871832187809
28,2020-02-19,71,15.49194959866944,37.37436211222208,True,29,70.37619080077225,74.74871832187809
29,2020-02-20,71,15.49194959866944,37.37436211222208,True,30,71.14998145785941,74.74871832187809
30,2020-02-21,71,15.49194959866944,37.37436211222208,True,31,71.7925892302795,74.74871832187809
31,2020-02-22,71,15.49194959866944,37.37436211222208,True,32,72.32435994188704,74.74871832187809
32,2020-02-23,71,15.49194959866944,37.37436211222208,True,33,72.76311761862108,74.74871832187809
33,2020-02-24,71,15.49194959866944,37.37436211222208,True,34,73.12425313754704,74.74871832187809
34,2020-02-25,71,15.49194959866944,37.37436211222208,True,35,73.4209051320781,74.74871832187809
35,2020-02-26,71,15.49194959866944,37.37436211222208,True,36,73.66418762941437,74.74871832187809
36,2020-02-27,72,15.49194959866944,37.37436211222208,True,37,73.86343346582272,74.74871832187809
37,2020-02-28,72,15.49194959866944,37.37436211222208,True,38,74.0264337309142,74.74871832187809
