,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.48665242134643,37.36100354746028,True,1,3.604011882665567,74.72199082033615
1,2020-01-23,1,15.48665242134643,37.36100354746028,True,2,4.379556926180137,74.72199082033615
2,2020-01-24,2,15.48665242134643,37.36100354746028,True,3,5.30953140610878,74.72199082033615
3,2020-01-25,3,15.48665242134643,37.36100354746028,True,4,6.41896059940681,74.72199082033615
4,2020-01-26,4,15.48665242134643,37.36100354746028,True,5,7.734375193625978,74.72199082033615
5,2020-01-27,7,15.48665242134643,37.36100354746028,True,6,9.282718030068557,74.72199082033615
6,2020-01-28,11,15.48665242134643,37.36100354746028,True,7,11.089709426172401,74.72199082033615
7,2020-01-29,12,15.48665242134643,37.36100354746028,True,8,13.177620209289996,74.72199082033615
8,2020-01-30,17,15.48665242134643,37.36100354746028,True,9,15.562491348042615,74.72199082033615
9,2020-01-31,21,15.48665242134643,37.36100354746028,True,10,18.250979544436372,74.72199082033615
10,2020-02-01,26,15.48665242134643,37.36100354746028,True,11,21.237187410766754,74.72199082033615
11,2020-02-02,28,15.48665242134643,37.36100354746028,True,12,24.50001591611612,74.72199082033615
12,2020-02-03,31,15.48665242134643,37.36100354746028,True,13,28.001688103006018,74.72199082033615
13,2020-02-04,34,15.48665242134643,37.36100354746028,True,14,31.68805663621576,74.72199082033615
14,2020-02-05,34,15.48665242134643,37.36100354746028,True,15,35.49106806016153,74.72199082033615
15,2020-02-06,40,15.48665242134643,37.36100354746028,True,16,39.33332799817867,74.72199082033615
16,2020-02-07,43,15.48665242134643,37.36100354746028,True,17,43.13420193026241,74.72199082033615
17,2020-02-08,45,15.48665242134643,37.36100354746028,True,18,46.81647053685771,74.72199082033615
18,2020-02-09,45,15.48665242134643,37.36100354746028,True,19,50.31240082956712,74.72199082033615
19,2020-02-10,49,15.48665242134643,37.36100354746028,True,20,53.568260381692696,74.72199082033615
20,2020-02-11,53,15.48665242134643,37.36100354746028,True,21,56.54672251675906,74.72199082033615
21,2020-02-12,58,15.48665242134643,37.36100354746028,True,22,59.22711986009887,74.72199082033615
22,2020-02-13,64,15.48665242134643,37.36100354746028,True,23,61.60392824922331,74.72199082033615
23,2020-02-14,67,15.48665242134643,37.36100354746028,True,24,63.68409704686644,74.72199082033615
