,Report_Date,China_ningxia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.507715710929267,37.41404950134889,True,1,3.62827308897264,74.82809895783431
1,2020-01-23,1,15.507715710929267,37.41404950134889,True,2,4.405954758803303,74.82809895783431
2,2020-01-24,2,15.507715710929267,37.41404950134889,True,3,5.337827678501083,74.82809895783431
3,2020-01-25,3,15.507715710929267,37.41404950134889,True,4,6.448746145319997,74.82809895783431
4,2020-01-26,4,15.507715710929267,37.41404950134889,True,5,7.765035355176193,74.82809895783431
5,2020-01-27,7,15.507715710929267,37.41404950134889,True,6,9.313405544414712,74.82809895783431
6,2020-01-28,11,15.507715710929267,37.41404950134889,True,7,11.119333231933874,74.82809895783431
7,2020-01-29,12,15.507715710929267,37.41404950134889,True,8,13.204860693919626,74.82809895783431
8,2020-01-30,17,15.507715710929267,37.41404950134889,True,9,15.585852987330693,74.82809895783431
9,2020-01-31,21,15.507715710929267,37.41404950134889,True,10,18.26888934654333,74.82809895783431
10,2020-02-01,26,15.507715710929267,37.41404950134889,True,11,21.248140841490958,74.82809895783431
11,2020-02-02,28,15.507715710929267,37.41404950134889,True,12,24.502760839942244,74.82809895783431
12,2020-02-03,31,15.507715710929267,37.41404950134889,True,13,27.99542349761316,74.82809895783431
13,2020-02-04,34,15.507715710929267,37.41404950134889,True,14,31.67261059951486,74.82809895783431
14,2020-02-05,34,15.507715710929267,37.41404950134889,True,15,35.46701457694959,74.82809895783431
15,2020-02-06,40,15.507715710929267,37.41404950134889,True,16,39.302008672522604,74.82809895783431
16,2020-02-07,43,15.507715710929267,37.41404950134889,True,17,43.09763788994185,74.82809895783431
17,2020-02-08,45,15.507715710929267,37.41404950134889,True,18,46.77717576798509,74.82809895783431
18,2020-02-09,45,15.507715710929267,37.41404950134889,True,19,50.273132110755206,74.82809895783431
19,2020-02-10,49,15.507715710929267,37.41404950134889,True,20,53.53175202971866,74.82809895783431
20,2020-02-11,53,15.507715710929267,37.41404950134889,True,21,56.515452484613824,74.82809895783431
21,2020-02-12,58,15.507715710929267,37.41404950134889,True,22,59.203139852668116,74.82809895783431
22,2020-02-13,64,15.507715710929267,37.41404950134889,True,23,61.588771168629656,74.82809895783431
23,2020-02-14,67,15.507715710929267,37.41404950134889,True,24,63.67875734503206,74.82809895783431
24,2020-02-15,70,15.507715710929267,37.41404950134889,True,25,65.4888443403421,74.82809895783431
25,2020-02-16,70,15.507715710929267,37.41404950134889,True,26,67.0410011935842,74.82809895783431
26,2020-02-17,70,15.507715710929267,37.41404950134889,True,27,68.36066964817817,74.82809895783431
27,2020-02-18,70,15.507715710929267,37.41404950134889,True,28,69.47455466601023,74.82809895783431
28,2020-02-19,71,15.507715710929267,37.41404950134889,True,29,70.40899689834507,74.82809895783431
29,2020-02-20,71,15.507715710929267,37.41404950134889,True,30,71.18887924411685,74.82809895783431
30,2020-02-21,71,15.507715710929267,37.41404950134889,True,31,71.83697505722711,74.82809895783431
31,2020-02-22,71,15.507715710929267,37.41404950134889,True,32,72.37363314860214,74.82809895783431
32,2020-02-23,71,15.507715710929267,37.41404950134889,True,33,72.81670166931308,74.82809895783431
33,2020-02-24,71,15.507715710929267,37.41404950134889,True,34,73.18160911250453,74.82809895783431
34,2020-02-25,71,15.507715710929267,37.41404950134889,True,35,73.48153932233897,74.82809895783431
35,2020-02-26,71,15.507715710929267,37.41404950134889,True,36,73.7276547983522,74.82809895783431
36,2020-02-27,72,15.507715710929267,37.41404950134889,True,37,73.9293370757835,74.82809895783431
37,2020-02-28,72,15.507715710929267,37.41404950134889,True,38,74.09442415781133,74.82809895783431
38,2020-02-29,73,15.507715710929267,37.41404950134889,True,39,74.22943314223951,74.82809895783431
39,2020-03-01,73,15.507715710929267,37.41404950134889,True,40,74.33976185616014,74.82809895783431
40,2020-03-02,74,15.507715710929267,37.41404950134889,True,41,74.42986706590996,74.82809895783431
41,2020-03-03,74,15.507715710929267,37.41404950134889,True,42,74.50341918467907,74.82809895783431
42,2020-03-04,75,15.507715710929267,37.41404950134889,True,43,74.56343477703768,74.82809895783431
43,2020-03-05,75,15.507715710929267,37.41404950134889,True,44,74.61238887862699,74.82809895783431
44,2020-03-06,75,15.507715710929267,37.41404950134889,True,45,74.65230944311145,74.82809895783431
45,2020-03-07,75,15.507715710929267,37.41404950134889,True,46,74.68485626033484,74.82809895783431
46,2020-03-08,75,15.507715710929267,37.41404950134889,True,47,74.71138657010916,74.82809895783431
47,2020-03-09,75,15.507715710929267,37.41404950134889,True,48,74.73300939789873,74.82809895783431
48,2020-03-10,75,15.507715710929267,37.41404950134889,True,49,74.75063040797392,74.82809895783431
49,2020-03-11,75,15.507715710929267,37.41404950134889,True,50,74.76498883443443,74.82809895783431
50,2020-03-12,75,15.507715710929267,37.41404950134889,True,51,74.776687826867,74.82809895783431
51,2020-03-13,75,15.507715710929267,37.41404950134889,True,52,74.78621934356813,74.82809895783431
52,2020-03-14,75,15.507715710929267,37.41404950134889,True,53,74.79398454464133,74.82809895783431
53,2020-03-15,75,15.507715710929267,37.41404950134889,True,54,74.80031048035909,74.82809895783431
54,2020-03-16,75,15.507715710929267,37.41404950134889,True,55,74.80546373580269,74.82809895783431
55,2020-03-17,75,15.507715710929267,37.41404950134889,True,56,74.80966157895118,74.82809895783431
56,2020-03-18,75,15.507715710929267,37.41404950134889,True,57,74.8130810637347,74.82809895783431
57,2020-03-19,75,15.507715710929267,37.41404950134889,True,58,74.81586645970093,74.82809895783431
58,2020-03-20,75,15.507715710929267,37.41404950134889,True,59,74.81813531358829,74.82809895783431
59,2020-03-21,75,15.507715710929267,37.41404950134889,True,60,74.81998339318778,74.82809895783431
60,2020-03-22,75,15.507715710929267,37.41404950134889,True,61,74.82148871857108,74.82809895783431
61,2020-03-23,75,15.507715710929267,37.41404950134889,True,62,74.82271484848029,74.82809895783431
62,2020-03-24,75,15.507715710929267,37.41404950134889,True,63,74.82371355905194,74.82809895783431
63,2020-03-25,75,15.507715710929267,37.41404950134889,True,64,74.82452702693747,74.82809895783431
64,2020-03-26,75,15.507715710929267,37.41404950134889,True,65,74.82518960831665,74.82809895783431
65,2020-03-27,75,15.507715710929267,37.41404950134889,True,66,74.82572928847539,74.82809895783431
66,2020-03-28,75,15.507715710929267,37.41404950134889,True,67,74.8261688628655,74.82809895783431
67,2020-03-29,75,15.507715710929267,37.41404950134889,True,68,74.82652689932884,74.82809895783431
68,2020-03-30,75,15.507715710929267,37.41404950134889,True,69,74.82681852199498,74.82809895783431
69,2020-03-31,75,15.507715710929267,37.41404950134889,True,70,74.82705604987594,74.82809895783431
70,2020-04-01,75,15.507715710929267,37.41404950134889,True,71,74.82724951707436,74.82809895783431
71,2020-04-02,75,15.507715710929267,37.41404950134889,True,72,74.82740709654136,74.82809895783431
72,2020-04-03,75,15.507715710929267,37.41404950134889,True,73,74.82753544525893,74.82809895783431
73,2020-04-04,75,15.507715710929267,37.41404950134889,True,74,74.82763998541216,74.82809895783431
74,2020-04-05,75,15.507715710929267,37.41404950134889,True,75,74.82772513341777,74.82809895783431
75,2020-04-06,75,15.507715710929267,37.41404950134889,True,76,74.82779448647715,74.82809895783431
76,2020-04-07,75,15.507715710929267,37.41404950134889,True,77,74.82785097452953,74.82809895783431
77,2020-04-08,75,15.507715710929267,37.41404950134889,True,78,74.82789698402205,74.82809895783431
78,2020-04-09,75,15.507715710929267,37.41404950134889,True,79,74.8279344587229,74.82809895783431
