,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.2737182735365,245.7512432986714,True,1,0.02995205146761632,482.1023520868898
1,2020-01-23,0,74.2737182735365,245.7512432986714,True,2,0.03419383823497384,482.1023520868898
2,2020-01-24,0,74.2737182735365,245.7512432986714,True,3,0.03903629590745176,482.1023520868898
3,2020-01-25,0,74.2737182735365,245.7512432986714,True,4,0.04456446981473251,482.1023520868898
4,2020-01-26,0,74.2737182735365,245.7512432986714,True,5,0.05087544194729454,482.1023520868898
5,2020-01-27,0,74.2737182735365,245.7512432986714,True,6,0.0580800332016471,482.1023520868898
6,2020-01-28,0,74.2737182735365,245.7512432986714,True,7,0.06630474595630137,482.1023520868898
7,2020-01-29,0,74.2737182735365,245.7512432986714,True,8,0.07569398078697476,482.1023520868898
8,2020-01-30,0,74.2737182735365,245.7512432986714,True,9,0.08641256584832872,482.1023520868898
9,2020-01-31,0,74.2737182735365,245.7512432986714,True,10,0.0986486428156414,482.1023520868898
10,2020-02-01,0,74.2737182735365,245.7512432986714,True,11,0.11261695937853636,482.1023520868898
11,2020-02-02,0,74.2737182735365,245.7512432986714,True,12,0.12856262520571943,482.1023520868898
12,2020-02-03,0,74.2737182735365,245.7512432986714,True,13,0.14676539616113782,482.1023520868898
13,2020-02-04,0,74.2737182735365,245.7512432986714,True,14,0.1675445604664405,482.1023520868898
14,2020-02-05,0,74.2737182735365,245.7512432986714,True,15,0.19126451060300947,482.1023520868898
15,2020-02-06,0,74.2737182735365,245.7512432986714,True,16,0.21834109617314293,482.1023520868898
16,2020-02-07,0,74.2737182735365,245.7512432986714,True,17,0.24924886585149547,482.1023520868898
17,2020-02-08,0,74.2737182735365,245.7512432986714,True,18,0.28452932112495405,482.1023520868898
18,2020-02-09,0,74.2737182735365,245.7512432986714,True,19,0.3248003209242816,482.1023520868898
19,2020-02-10,0,74.2737182735365,245.7512432986714,True,20,0.37076679468694695,482.1023520868898
20,2020-02-11,0,74.2737182735365,245.7512432986714,True,21,0.42323294205770734,482.1023520868898
21,2020-02-12,0,74.2737182735365,245.7512432986714,True,22,0.48311612053420244,482.1023520868898
22,2020-02-13,0,74.2737182735365,245.7512432986714,True,23,0.5514626480966681,482.1023520868898
23,2020-02-14,0,74.2737182735365,245.7512432986714,True,24,0.6294657764061532,482.1023520868898
24,2020-02-15,0,74.2737182735365,245.7512432986714,True,25,0.7184861216665475,482.1023520868898
25,2020-02-16,0,74.2737182735365,245.7512432986714,True,26,0.820074874824234,482.1023520868898
26,2020-02-17,0,74.2737182735365,245.7512432986714,True,27,0.936000150449263,482.1023520868898
27,2020-02-18,0,74.2737182735365,245.7512432986714,True,28,1.0682768743126836,482.1023520868898
28,2020-02-19,0,74.2737182735365,245.7512432986714,True,29,1.2192006530909802,482.1023520868898
29,2020-02-20,0,74.2737182735365,245.7512432986714,True,30,1.3913861153063178,482.1023520868898
30,2020-02-21,0,74.2737182735365,245.7512432986714,True,31,1.587810259752941,482.1023520868898
31,2020-02-22,0,74.2737182735365,245.7512432986714,True,32,1.8118613950451565,482.1023520868898
32,2020-02-23,0,74.2737182735365,245.7512432986714,True,33,2.0673942997674577,482.1023520868898
33,2020-02-24,0,74.2737182735365,245.7512432986714,True,34,2.3587922744884584,482.1023520868898
34,2020-02-25,0,74.2737182735365,245.7512432986714,True,35,2.691036791128922,482.1023520868898
35,2020-02-26,0,74.2737182735365,245.7512432986714,True,36,3.069785467119972,482.1023520868898
36,2020-02-27,0,74.2737182735365,245.7512432986714,True,37,3.5014590951380495,482.1023520868898
37,2020-02-28,0,74.2737182735365,245.7512432986714,True,38,3.9933384356530914,482.1023520868898
38,2020-02-29,0,74.2737182735365,245.7512432986714,True,39,4.553671418293057,482.1023520868898
39,2020-03-01,0,74.2737182735365,245.7512432986714,True,40,5.1917912852915595,482.1023520868898
40,2020-03-02,0,74.2737182735365,245.7512432986714,True,41,5.918246028569193,482.1023520868898
41,2020-03-03,0,74.2737182735365,245.7512432986714,True,42,6.744939199511363,482.1023520868898
42,2020-03-04,0,74.2737182735365,245.7512432986714,True,43,7.685281780503104,482.1023520868898
43,2020-03-05,0,74.2737182735365,245.7512432986714,True,44,8.754354267540405,482.1023520868898
44,2020-03-06,0,74.2737182735365,245.7512432986714,True,45,9.969077385781215,482.1023520868898
45,2020-03-07,3,74.2737182735365,245.7512432986714,True,46,11.348388901202933,482.1023520868898
46,2020-03-08,3,74.2737182735365,245.7512432986714,True,47,12.91342275352778,482.1023520868898
47,2020-03-09,3,74.2737182735365,245.7512432986714,True,48,14.687685167905906,482.1023520868898
48,2020-03-10,5,74.2737182735365,245.7512432986714,True,49,16.697220456959304,482.1023520868898
49,2020-03-11,6,74.2737182735365,245.7512432986714,True,50,18.970756860652475,482.1023520868898
50,2020-03-12,6,74.2737182735365,245.7512432986714,True,51,21.539819967742734,482.1023520868898
51,2020-03-13,12,74.2737182735365,245.7512432986714,True,52,24.438798031306607,482.1023520868898
52,2020-03-14,18,74.2737182735365,245.7512432986714,True,53,27.704939897368693,482.1023520868898
53,2020-03-15,21,74.2737182735365,245.7512432986714,True,54,31.378262454259136,482.1023520868898
54,2020-03-16,30,74.2737182735365,245.7512432986714,True,55,35.501340735112066,482.1023520868898
55,2020-03-17,38,74.2737182735365,245.7512432986714,True,56,40.11895046478415,482.1023520868898
56,2020-03-18,38,74.2737182735365,245.7512432986714,True,57,45.27753050937418,482.1023520868898
57,2020-03-19,53,74.2737182735365,245.7512432986714,True,58,51.02443213363667,482.1023520868898
58,2020-03-20,64,74.2737182735365,245.7512432986714,True,59,57.40692416840598,482.1023520868898
59,2020-03-21,73,74.2737182735365,245.7512432986714,True,60,64.47092926178264,482.1023520868898
60,2020-03-22,90,74.2737182735365,245.7512432986714,True,61,72.25947751137502,482.1023520868898
61,2020-03-23,107,74.2737182735365,245.7512432986714,True,62,80.81088099353714,482.1023520868898
62,2020-03-24,110,74.2737182735365,245.7512432986714,True,63,90.15665664843114,482.1023520868898
63,2020-03-25,129,74.2737182735365,245.7512432986714,True,64,100.31925549559786,482.1023520868898
64,2020-03-26,134,74.2737182735365,245.7512432986714,True,65,111.30969190150799,482.1023520868898
65,2020-03-27,139,74.2737182735365,245.7512432986714,True,66,123.12520469985613,482.1023520868898
66,2020-03-28,149,74.2737182735365,245.7512432986714,True,67,135.74711773826425,482.1023520868898
67,2020-03-29,151,74.2737182735365,245.7512432986714,True,68,149.13909467788866,482.1023520868898
68,2020-03-30,156,74.2737182735365,245.7512432986714,True,69,163.2459944842512,482.1023520868898
69,2020-03-31,169,74.2737182735365,245.7512432986714,True,70,177.9935232235007,482.1023520868898
70,2020-04-01,188,74.2737182735365,245.7512432986714,True,71,193.2888397405961,482.1023520868898
71,2020-04-02,196,74.2737182735365,245.7512432986714,True,72,209.0222066005422,482.1023520868898
72,2020-04-03,202,74.2737182735365,245.7512432986714,True,73,225.06968761767948,482.1023520868898
73,2020-04-04,213,74.2737182735365,245.7512432986714,True,74,241.29678931323738,482.1023520868898
74,2020-04-05,227,74.2737182735365,245.7512432986714,True,75,257.56284023376867,482.1023520868898
75,2020-04-06,241,74.2737182735365,245.7512432986714,True,76,273.72581575586497,482.1023520868898
76,2020-04-07,293,74.2737182735365,245.7512432986714,True,77,289.64726178781115,482.1023520868898
77,2020-04-08,299,74.2737182735365,245.7512432986714,True,78,305.1969585394711,482.1023520868898
78,2020-04-09,337,74.2737182735365,245.7512432986714,True,79,320.2569975438844,482.1023520868898
79,2020-04-10,350,74.2737182735365,245.7512432986714,True,80,334.72501545875645,482.1023520868898
80,2020-04-11,370,74.2737182735365,245.7512432986714,True,81,348.51642425934887,482.1023520868898
81,2020-04-12,378,74.2737182735365,245.7512432986714,True,82,361.56558310372725,482.1023520868898
82,2020-04-13,384,74.2737182735365,245.7512432986714,True,83,373.82595639848705,482.1023520868898
83,2020-04-14,393,74.2737182735365,245.7512432986714,True,84,385.2693827497166,482.1023520868898
84,2020-04-15,399,74.2737182735365,245.7512432986714,True,85,395.88463313065114,482.1023520868898
85,2020-04-16,412,74.2737182735365,245.7512432986714,True,86,405.6754619321564,482.1023520868898
86,2020-04-17,422,74.2737182735365,245.7512432986714,True,87,414.65835447688613,482.1023520868898
87,2020-04-18,426,74.2737182735365,245.7512432986714,True,88,422.8601549912303,482.1023520868898
88,2020-04-19,427,74.2737182735365,245.7512432986714,True,89,430.31572707057774,482.1023520868898
89,2020-04-20,431,74.2737182735365,245.7512432986714,True,90,437.06576117229105,482.1023520868898
