,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.68291581376951,132.5573780144455,True,1,0.003159017423304897,257.792139842336
1,2020-01-23,0,65.68291581376951,132.5573780144455,True,2,0.003764214169536523,257.792139842336
2,2020-01-24,0,65.68291581376951,132.5573780144455,True,3,0.00448535105026741,257.792139842336
3,2020-01-25,0,65.68291581376951,132.5573780144455,True,4,0.005344638390391151,257.792139842336
4,2020-01-26,0,65.68291581376951,132.5573780144455,True,5,0.006368540938379694,257.792139842336
5,2020-01-27,0,65.68291581376951,132.5573780144455,True,6,0.0075885926628095155,257.792139842336
6,2020-01-28,0,65.68291581376951,132.5573780144455,True,7,0.009042367535720262,257.792139842336
7,2020-01-29,0,65.68291581376951,132.5573780144455,True,8,0.010774636139750037,257.792139842336
8,2020-01-30,0,65.68291581376951,132.5573780144455,True,9,0.012838743632411973,257.792139842336
9,2020-01-31,0,65.68291581376951,132.5573780144455,True,10,0.015298251380331872,257.792139842336
10,2020-02-01,0,65.68291581376951,132.5573780144455,True,11,0.018228892642768023,257.792139842336
11,2020-02-02,0,65.68291581376951,132.5573780144455,True,12,0.021720902278921064,257.792139842336
12,2020-02-03,0,65.68291581376951,132.5573780144455,True,13,0.025881791863278773,257.792139842336
13,2020-02-04,0,65.68291581376951,132.5573780144455,True,14,0.030839655155224844,257.792139842336
14,2020-02-05,0,65.68291581376951,132.5573780144455,True,15,0.03674710498160586,257.792139842336
15,2020-02-06,0,65.68291581376951,132.5573780144455,True,16,0.043785961722523324,257.792139842336
16,2020-02-07,0,65.68291581376951,132.5573780144455,True,17,0.05217283629134013,257.792139842336
17,2020-02-08,0,65.68291581376951,132.5573780144455,True,18,0.062165777413327704,257.792139842336
18,2020-02-09,0,65.68291581376951,132.5573780144455,True,19,0.0740721848835919,257.792139842336
19,2020-02-10,0,65.68291581376951,132.5573780144455,True,20,0.08825822819387412,257.792139842336
20,2020-02-11,0,65.68291581376951,132.5573780144455,True,21,0.10516005446248954,257.792139842336
21,2020-02-12,0,65.68291581376951,132.5573780144455,True,22,0.12529712212951216,257.792139842336
22,2020-02-13,0,65.68291581376951,132.5573780144455,True,23,0.14928805869029305,257.792139842336
23,2020-02-14,0,65.68291581376951,132.5573780144455,True,24,0.17786951328836434,257.792139842336
24,2020-02-15,0,65.68291581376951,132.5573780144455,True,25,0.21191855987187208,257.792139842336
25,2020-02-16,0,65.68291581376951,132.5573780144455,True,26,0.2524793055509706,257.792139842336
26,2020-02-17,0,65.68291581376951,132.5573780144455,True,27,0.3007944735544616,257.792139842336
27,2020-02-18,0,65.68291581376951,132.5573780144455,True,28,0.3583428625160674,257.792139842336
28,2020-02-19,0,65.68291581376951,132.5573780144455,True,29,0.4268837352773109,257.792139842336
29,2020-02-20,0,65.68291581376951,132.5573780144455,True,30,0.5085093620922811,257.792139842336
30,2020-02-21,0,65.68291581376951,132.5573780144455,True,31,0.6057071353682189,257.792139842336
31,2020-02-22,0,65.68291581376951,132.5573780144455,True,32,0.721432884822258,257.792139842336
32,2020-02-23,0,65.68291581376951,132.5573780144455,True,33,0.8591972499607975,257.792139842336
33,2020-02-24,0,65.68291581376951,132.5573780144455,True,34,1.0231672045594995,257.792139842336
34,2020-02-25,0,65.68291581376951,132.5573780144455,True,35,1.2182850638666372,257.792139842336
35,2020-02-26,0,65.68291581376951,132.5573780144455,True,36,1.4504075209113785,257.792139842336
36,2020-02-27,0,65.68291581376951,132.5573780144455,True,37,1.7264674246589156,257.792139842336
37,2020-02-28,0,65.68291581376951,132.5573780144455,True,38,2.0546610865476156,257.792139842336
38,2020-02-29,0,65.68291581376951,132.5573780144455,True,39,2.4446638201849864,257.792139842336
39,2020-03-01,0,65.68291581376951,132.5573780144455,True,40,2.9078760921699205,257.792139842336
40,2020-03-02,0,65.68291581376951,132.5573780144455,True,41,3.4577019658554344,257.792139842336
41,2020-03-03,0,65.68291581376951,132.5573780144455,True,42,4.109860285788321,257.792139842336
42,2020-03-04,0,65.68291581376951,132.5573780144455,True,43,4.882727055840032,257.792139842336
43,2020-03-05,0,65.68291581376951,132.5573780144455,True,44,5.797704423511673,257.792139842336
44,2020-03-06,0,65.68291581376951,132.5573780144455,True,45,6.879607245798638,257.792139842336
45,2020-03-07,3,65.68291581376951,132.5573780144455,True,46,8.157051970250958,257.792139842336
46,2020-03-08,3,65.68291581376951,132.5573780144455,True,47,9.662824082712758,257.792139842336
47,2020-03-09,3,65.68291581376951,132.5573780144455,True,48,11.43418925313575,257.792139842336
48,2020-03-10,5,65.68291581376951,132.5573780144455,True,49,13.513099315685606,257.792139842336
49,2020-03-11,6,65.68291581376951,132.5573780144455,True,50,15.946227474589337,257.792139842336
50,2020-03-12,6,65.68291581376951,132.5573780144455,True,51,18.784748425321144,257.792139842336
51,2020-03-13,12,65.68291581376951,132.5573780144455,True,52,22.08376029519211,257.792139842336
52,2020-03-14,18,65.68291581376951,132.5573780144455,True,53,25.901229884733045,257.792139842336
53,2020-03-15,21,65.68291581376951,132.5573780144455,True,54,30.296336115653805,257.792139842336
54,2020-03-16,30,65.68291581376951,132.5573780144455,True,55,35.32709659561264,257.792139842336
55,2020-03-17,38,65.68291581376951,132.5573780144455,True,56,41.04719835612237,257.792139842336
56,2020-03-18,38,65.68291581376951,132.5573780144455,True,57,47.50202594031604,257.792139842336
57,2020-03-19,53,65.68291581376951,132.5573780144455,True,58,54.72399503666675,257.792139842336
58,2020-03-20,64,65.68291581376951,132.5573780144455,True,59,62.72745687264228,257.792139842336
59,2020-03-21,73,65.68291581376951,132.5573780144455,True,60,71.50362300327366,257.792139842336
60,2020-03-22,90,65.68291581376951,132.5573780144455,True,61,81.01613904588764,257.792139842336
61,2020-03-23,107,65.68291581376951,132.5573780144455,True,62,91.19805836717771,257.792139842336
62,2020-03-24,110,65.68291581376951,132.5573780144455,True,63,101.95097274501357,257.792139842336
63,2020-03-25,129,65.68291581376951,132.5573780144455,True,64,113.14689690413744,257.792139842336
64,2020-03-26,134,65.68291581376951,132.5573780144455,True,65,124.63316365440888,257.792139842336
65,2020-03-27,139,65.68291581376951,132.5573780144455,True,66,136.2401089329658,257.792139842336
66,2020-03-28,149,65.68291581376951,132.5573780144455,True,67,147.79081309806347,257.792139842336
67,2020-03-29,151,65.68291581376951,132.5573780144455,True,68,159.11175184966723,257.792139842336
68,2020-03-30,156,65.68291581376951,132.5573780144455,True,69,170.0430191537826,257.792139842336
69,2020-03-31,169,65.68291581376951,132.5573780144455,True,70,180.44687501935476,257.792139842336
70,2020-04-01,188,65.68291581376951,132.5573780144455,True,71,190.21371451522666,257.792139842336
71,2020-04-02,196,65.68291581376951,132.5573780144455,True,72,199.26504695201368,257.792139842336
72,2020-04-03,202,65.68291581376951,132.5573780144455,True,73,207.5535789916794,257.792139842336
73,2020-04-04,213,65.68291581376951,132.5573780144455,True,74,215.06089412316814,257.792139842336
74,2020-04-05,227,65.68291581376951,132.5573780144455,True,75,221.79344799160853,257.792139842336
75,2020-04-06,241,65.68291581376951,132.5573780144455,True,76,227.7776493912482,257.792139842336
