,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.37321454394711,173.2139229635042,True,1,0.011267692094439844,326.8503993232447
1,2020-01-23,0,69.37321454394711,173.2139229635042,True,2,0.013105963367056469,326.8503993232447
2,2020-01-24,0,69.37321454394711,173.2139229635042,True,3,0.0152441268038587,326.8503993232447
3,2020-01-25,0,69.37321454394711,173.2139229635042,True,4,0.017731101598635262,326.8503993232447
4,2020-01-26,0,69.37321454394711,173.2139229635042,True,5,0.020623785128380895,326.8503993232447
5,2020-01-27,0,69.37321454394711,173.2139229635042,True,6,0.02398835352734244,326.8503993232447
6,2020-01-28,0,69.37321454394711,173.2139229635042,True,7,0.02790177407116481,326.8503993232447
7,2020-01-29,0,69.37321454394711,173.2139229635042,True,8,0.032453563794051656,326.8503993232447
8,2020-01-30,0,69.37321454394711,173.2139229635042,True,9,0.03774783433067465,326.8503993232447
9,2020-01-31,0,69.37321454394711,173.2139229635042,True,10,0.04390566943526431,326.8503993232447
10,2020-02-01,0,69.37321454394711,173.2139229635042,True,11,0.051067889122529485,326.8503993232447
11,2020-02-02,0,69.37321454394711,173.2139229635042,True,12,0.05939826305913591,326.8503993232447
12,2020-02-03,0,69.37321454394711,173.2139229635042,True,13,0.06908724589414865,326.8503993232447
13,2020-02-04,0,69.37321454394711,173.2139229635042,True,14,0.08035631886203772,326.8503993232447
14,2020-02-05,0,69.37321454394711,173.2139229635042,True,15,0.09346303546164866,326.8503993232447
15,2020-02-06,0,69.37321454394711,173.2139229635042,True,16,0.10870688458017737,326.8503993232447
16,2020-02-07,0,69.37321454394711,173.2139229635042,True,17,0.12643610239886896,326.8503993232447
17,2020-02-08,0,69.37321454394711,173.2139229635042,True,18,0.14705558513054912,326.8503993232447
18,2020-02-09,0,69.37321454394711,173.2139229635042,True,19,0.1710360784810804,326.8503993232447
19,2020-02-10,0,69.37321454394711,173.2139229635042,True,20,0.19892484712007344,326.8503993232447
20,2020-02-11,0,69.37321454394711,173.2139229635042,True,21,0.23135805885172525,326.8503993232447
21,2020-02-12,0,69.37321454394711,173.2139229635042,True,22,0.26907515408970506,326.8503993232447
22,2020-02-13,0,69.37321454394711,173.2139229635042,True,23,0.3129355121813071,326.8503993232447
23,2020-02-14,0,69.37321454394711,173.2139229635042,True,24,0.363937772627257,326.8503993232447
24,2020-02-15,0,69.37321454394711,173.2139229635042,True,25,0.4232422218236131,326.8503993232447
25,2020-02-16,0,69.37321454394711,173.2139229635042,True,26,0.4921967150819091,326.8503993232447
26,2020-02-17,0,69.37321454394711,173.2139229635042,True,27,0.5723666697330749,326.8503993232447
27,2020-02-18,0,69.37321454394711,173.2139229635042,True,28,0.6655697382835416,326.8503993232447
28,2020-02-19,0,69.37321454394711,173.2139229635042,True,29,0.7739158507791415,326.8503993232447
29,2020-02-20,0,69.37321454394711,173.2139229635042,True,30,0.8998534022234889,326.8503993232447
30,2020-02-21,0,69.37321454394711,173.2139229635042,True,31,1.046222452936763,326.8503993232447
31,2020-02-22,0,69.37321454394711,173.2139229635042,True,32,1.2163159050605694,326.8503993232447
32,2020-02-23,0,69.37321454394711,173.2139229635042,True,33,1.4139497136640773,326.8503993232447
33,2020-02-24,0,69.37321454394711,173.2139229635042,True,34,1.643543280959643,326.8503993232447
34,2020-02-25,0,69.37321454394711,173.2139229635042,True,35,1.9102112594461687,326.8503993232447
35,2020-02-26,0,69.37321454394711,173.2139229635042,True,36,2.2198680435659046,326.8503993232447
36,2020-02-27,0,69.37321454394711,173.2139229635042,True,37,2.579346244573649,326.8503993232447
37,2020-02-28,0,69.37321454394711,173.2139229635042,True,38,2.9965303990326717,326.8503993232447
38,2020-02-29,0,69.37321454394711,173.2139229635042,True,39,3.480507029687019,326.8503993232447
39,2020-03-01,0,69.37321454394711,173.2139229635042,True,40,4.041731921303611,326.8503993232447
