,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.93969705103797,269.5085686029393,True,1,0.050759742623082374,497.42486917673665
1,2020-01-23,0,75.93969705103797,269.5085686029393,True,2,0.057443088920666165,497.42486917673665
2,2020-01-24,0,75.93969705103797,269.5085686029393,True,3,0.06500630040263913,497.42486917673665
3,2020-01-25,0,75.93969705103797,269.5085686029393,True,4,0.07356518188075438,497.42486917673665
4,2020-01-26,0,75.93969705103797,269.5085686029393,True,5,0.08325077163554061,497.42486917673665
5,2020-01-27,0,75.93969705103797,269.5085686029393,True,6,0.09421134294683588,497.42486917673665
6,2020-01-28,0,75.93969705103797,269.5085686029393,True,7,0.10661466794751219,497.42486917673665
7,2020-01-29,0,75.93969705103797,269.5085686029393,True,8,0.12065057799585183,497.42486917673665
8,2020-01-30,0,75.93969705103797,269.5085686029393,True,9,0.13653385916760552,497.42486917673665
9,2020-01-31,0,75.93969705103797,269.5085686029393,True,10,0.15450752642723453,497.42486917673665
10,2020-02-01,0,75.93969705103797,269.5085686029393,True,11,0.1748465256144203,497.42486917673665
11,2020-02-02,0,75.93969705103797,269.5085686029393,True,12,0.19786191864828825,497.42486917673665
12,2020-02-03,0,75.93969705103797,269.5085686029393,True,13,0.22390561438635212,497.42486917673665
13,2020-02-04,0,75.93969705103797,269.5085686029393,True,14,0.2533757154632262,497.42486917673665
14,2020-02-05,0,75.93969705103797,269.5085686029393,True,15,0.2867225602677957,497.42486917673665
15,2020-02-06,0,75.93969705103797,269.5085686029393,True,16,0.32445554909541796,497.42486917673665
16,2020-02-07,0,75.93969705103797,269.5085686029393,True,17,0.36715085453832613,497.42486917673665
17,2020-02-08,0,75.93969705103797,269.5085686029393,True,18,0.41546012846184543,497.42486917673665
18,2020-02-09,0,75.93969705103797,269.5085686029393,True,19,0.47012033156822325,497.42486917673665
19,2020-02-10,0,75.93969705103797,269.5085686029393,True,20,0.5319648266857142,497.42486917673665
20,2020-02-11,0,75.93969705103797,269.5085686029393,True,21,0.6019358936459714,497.42486917673665
21,2020-02-12,0,75.93969705103797,269.5085686029393,True,22,0.681098842026154,497.42486917673665
