,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.40809734040958,246.69986751788392,True,1,0.0361490506444928,492.60724415624475
1,2020-01-23,0,74.40809734040958,246.69986751788392,True,2,0.041154978736188653,492.60724415624475
2,2020-01-24,0,74.40809734040958,246.69986751788392,True,3,0.04685406296237837,492.60724415624475
3,2020-01-25,0,74.40809734040958,246.69986751788392,True,4,0.05334226311821766,492.60724415624475
4,2020-01-26,0,74.40809734040958,246.69986751788392,True,5,0.06072881779747354,492.60724415624475
5,2020-01-27,0,74.40809734040958,246.69986751788392,True,6,0.0691380801868695,492.60724415624475
6,2020-01-28,0,74.40809734040958,246.69986751788392,True,7,0.07871160715278046,492.60724415624475
7,2020-01-29,0,74.40809734040958,246.69986751788392,True,8,0.08961053641809925,492.60724415624475
8,2020-01-30,0,74.40809734040958,246.69986751788392,True,9,0.10201829136319733,492.60724415624475
9,2020-01-31,0,74.40809734040958,246.69986751788392,True,10,0.11614365835236477,492.60724415624475
10,2020-02-01,0,74.40809734040958,246.69986751788392,True,11,0.13222428756613663,492.60724415624475
11,2020-02-02,0,74.40809734040958,246.69986751788392,True,12,0.15053067519966942,492.60724415624475
12,2020-02-03,0,74.40809734040958,246.69986751788392,True,13,0.17137069266659455,492.60724415624475
13,2020-02-04,0,74.40809734040958,246.69986751788392,True,14,0.1950947372354384,492.60724415624475
14,2020-02-05,0,74.40809734040958,246.69986751788392,True,15,0.22210158844113437,492.60724415624475
15,2020-02-06,0,74.40809734040958,246.69986751788392,True,16,0.2528450657873304,492.60724415624475
16,2020-02-07,0,74.40809734040958,246.69986751788392,True,17,0.2878415958264287,492.60724415624475
17,2020-02-08,0,74.40809734040958,246.69986751788392,True,18,0.32767881082342,492.60724415624475
18,2020-02-09,0,74.40809734040958,246.69986751788392,True,19,0.3730253170344771,492.60724415624475
19,2020-02-10,0,74.40809734040958,246.69986751788392,True,20,0.4246417883252474,492.60724415624475
20,2020-02-11,0,74.40809734040958,246.69986751788392,True,21,0.48339356058165084,492.60724415624475
21,2020-02-12,0,74.40809734040958,246.69986751788392,True,22,0.550264924288238,492.60724415624475
22,2020-02-13,0,74.40809734040958,246.69986751788392,True,23,0.6263753369136382,492.60724415624475
23,2020-02-14,0,74.40809734040958,246.69986751788392,True,24,0.7129978034729506,492.60724415624475
24,2020-02-15,0,74.40809734040958,246.69986751788392,True,25,0.8115797029166374,492.60724415624475
25,2020-02-16,0,74.40809734040958,246.69986751788392,True,26,0.923766369846495,492.60724415624475
26,2020-02-17,0,74.40809734040958,246.69986751788392,True,27,1.0514277754133496,492.60724415624475
27,2020-02-18,0,74.40809734040958,246.69986751788392,True,28,1.1966886879118757,492.60724415624475
28,2020-02-19,0,74.40809734040958,246.69986751788392,True,29,1.361962732181277,492.60724415624475
29,2020-02-20,0,74.40809734040958,246.69986751788392,True,30,1.5499908068303652,492.60724415624475
30,2020-02-21,0,74.40809734040958,246.69986751788392,True,31,1.7638843585905943,492.60724415624475
31,2020-02-22,0,74.40809734040958,246.69986751788392,True,32,2.0071740523889074,492.60724415624475
32,2020-02-23,0,74.40809734040958,246.69986751788392,True,33,2.2838644120871034,492.60724415624475
33,2020-02-24,0,74.40809734040958,246.69986751788392,True,34,2.598495037586663,492.60724415624475
34,2020-02-25,0,74.40809734040958,246.69986751788392,True,35,2.956209025538141,492.60724415624475
35,2020-02-26,0,74.40809734040958,246.69986751788392,True,36,3.3628292284179153,492.60724415624475
36,2020-02-27,0,74.40809734040958,246.69986751788392,True,37,3.8249429739360967,492.60724415624475
