,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.34992470985954,257.7158453206682,True,1,0.048649237641578254,443.9452373188304
1,2020-01-23,0,75.34992470985954,257.7158453206682,True,2,0.05510705768396226,443.9452373188304
2,2020-01-24,0,75.34992470985954,257.7158453206682,True,3,0.062422000894091535,443.9452373188304
3,2020-01-25,0,75.34992470985954,257.7158453206682,True,4,0.07070780074687362,443.9452373188304
4,2020-01-26,0,75.34992470985954,257.7158453206682,True,5,0.08009327393052823,443.9452373188304
5,2020-01-27,0,75.34992470985954,257.7158453206682,True,6,0.0907243183109576,443.9452373188304
6,2020-01-28,0,75.34992470985954,257.7158453206682,True,7,0.10276617488513162,443.9452373188304
7,2020-01-29,0,75.34992470985954,257.7158453206682,True,8,0.11640598841516729,443.9452373188304
8,2020-01-30,0,75.34992470985954,257.7158453206682,True,9,0.13185570594013274,443.9452373188304
9,2020-01-31,0,75.34992470985954,257.7158453206682,True,10,0.14935535743779338,443.9452373188304
10,2020-02-01,0,75.34992470985954,257.7158453206682,True,11,0.16917676862122896,443.9452373188304
11,2020-02-02,0,75.34992470985954,257.7158453206682,True,12,0.1916277622799199,443.9452373188304
12,2020-02-03,0,75.34992470985954,257.7158453206682,True,13,0.21705691179298334,443.9452373188304
13,2020-02-04,0,75.34992470985954,257.7158453206682,True,14,0.2458589185423514,443.9452373188304
14,2020-02-05,0,75.34992470985954,257.7158453206682,True,15,0.2784806940315218,443.9452373188304
15,2020-02-06,0,75.34992470985954,257.7158453206682,True,16,0.31542823767351125,443.9452373188304
16,2020-02-07,0,75.34992470985954,257.7158453206682,True,17,0.357274412558211,443.9452373188304
17,2020-02-08,0,75.34992470985954,257.7158453206682,True,18,0.4046677341575462,443.9452373188304
18,2020-02-09,0,75.34992470985954,257.7158453206682,True,19,0.45834230099235673,443.9452373188304
19,2020-02-10,0,75.34992470985954,257.7158453206682,True,20,0.5191290118829756,443.9452373188304
20,2020-02-11,0,75.34992470985954,257.7158453206682,True,21,0.5879682316465038,443.9452373188304
21,2020-02-12,0,75.34992470985954,257.7158453206682,True,22,0.6659240860873044,443.9452373188304
22,2020-02-13,0,75.34992470985954,257.7158453206682,True,23,0.7542005879335574,443.9452373188304
23,2020-02-14,0,75.34992470985954,257.7158453206682,True,24,0.8541598180517097,443.9452373188304
24,2020-02-15,0,75.34992470985954,257.7158453206682,True,25,0.9673424108267452,443.9452373188304
25,2020-02-16,0,75.34992470985954,257.7158453206682,True,26,1.0954906189688054,443.9452373188304
26,2020-02-17,0,75.34992470985954,257.7158453206682,True,27,1.2405742610443578,443.9452373188304
27,2020-02-18,0,75.34992470985954,257.7158453206682,True,28,1.4048198844573907,443.9452373188304
28,2020-02-19,0,75.34992470985954,257.7158453206682,True,29,1.590743506980724,443.9452373188304
29,2020-02-20,0,75.34992470985954,257.7158453206682,True,30,1.8011873305960207,443.9452373188304
30,2020-02-21,0,75.34992470985954,257.7158453206682,True,31,2.039360851389915,443.9452373188304
31,2020-02-22,0,75.34992470985954,257.7158453206682,True,32,2.3088868172430095,443.9452373188304
32,2020-02-23,0,75.34992470985954,257.7158453206682,True,33,2.6138525092249507,443.9452373188304
33,2020-02-24,0,75.34992470985954,257.7158453206682,True,34,2.9588668405434198,443.9452373188304
34,2020-02-25,0,75.34992470985954,257.7158453206682,True,35,3.3491237753827465,443.9452373188304
35,2020-02-26,0,75.34992470985954,257.7158453206682,True,36,3.7904725648351354,443.9452373188304
36,2020-02-27,0,75.34992470985954,257.7158453206682,True,37,4.289495273003825,443.9452373188304
37,2020-02-28,0,75.34992470985954,257.7158453206682,True,38,4.853592016411995,443.9452373188304
38,2020-02-29,0,75.34992470985954,257.7158453206682,True,39,5.491074255495336,443.9452373188304
39,2020-03-01,0,75.34992470985954,257.7158453206682,True,40,6.2112663475188405,443.9452373188304
40,2020-03-02,0,75.34992470985954,257.7158453206682,True,41,7.024615382652686,443.9452373188304
41,2020-03-03,0,75.34992470985954,257.7158453206682,True,42,7.942809063345792,443.9452373188304
42,2020-03-04,0,75.34992470985954,257.7158453206682,True,43,8.97890103273907,443.9452373188304
43,2020-03-05,0,75.34992470985954,257.7158453206682,True,44,10.14744258874144,443.9452373188304
44,2020-03-06,0,75.34992470985954,257.7158453206682,True,45,11.464619111634214,443.9452373188304
45,2020-03-07,3,75.34992470985954,257.7158453206682,True,46,12.948388757259364,443.9452373188304
46,2020-03-08,3,75.34992470985954,257.7158453206682,True,47,14.618619996156411,443.9452373188304
47,2020-03-09,3,75.34992470985954,257.7158453206682,True,48,16.497223383132525,443.9452373188304
48,2020-03-10,5,75.34992470985954,257.7158453206682,True,49,18.608271496998764,443.9452373188304
49,2020-03-11,6,75.34992470985954,257.7158453206682,True,50,20.97809928021818,443.9452373188304
50,2020-03-12,6,75.34992470985954,257.7158453206682,True,51,23.635375031621926,443.9452373188304
51,2020-03-13,12,75.34992470985954,257.7158453206682,True,52,26.611130084901585,443.9452373188304
52,2020-03-14,18,75.34992470985954,257.7158453206682,True,53,29.93873279992756,443.9452373188304
53,2020-03-15,21,75.34992470985954,257.7158453206682,True,54,33.65379001214751,443.9452373188304
54,2020-03-16,30,75.34992470985954,257.7158453206682,True,55,37.79395670352927,443.9452373188304
55,2020-03-17,38,75.34992470985954,257.7158453206682,True,56,42.398632637351206,443.9452373188304
56,2020-03-18,38,75.34992470985954,257.7158453206682,True,57,47.50852339908511,443.9452373188304
57,2020-03-19,53,75.34992470985954,257.7158453206682,True,58,53.16504317594787,443.9452373188304
58,2020-03-20,64,75.34992470985954,257.7158453206682,True,59,59.40953826254421,443.9452373188304
59,2020-03-21,73,75.34992470985954,257.7158453206682,True,60,66.28231435299364,443.9452373188304
60,2020-03-22,90,75.34992470985954,257.7158453206682,True,61,73.82145784772776,443.9452373188304
61,2020-03-23,107,75.34992470985954,257.7158453206682,True,62,82.06145226887121,443.9452373188304
62,2020-03-24,110,75.34992470985954,257.7158453206682,True,63,91.03160582913623,443.9452373188304
63,2020-03-25,129,75.34992470985954,257.7158453206682,True,64,100.75432522250686,443.9452373188304
64,2020-03-26,134,75.34992470985954,257.7158453206682,True,65,111.2432931781128,443.9452373188304
65,2020-03-27,139,75.34992470985954,257.7158453206682,True,66,122.50163181235074,443.9452373188304
66,2020-03-28,149,75.34992470985954,257.7158453206682,True,67,134.520157966133,443.9452373188304
67,2020-03-29,151,75.34992470985954,257.7158453206682,True,68,147.27585724722738,443.9452373188304
