,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.8530544092691,123.60775138802951,True,1,0.002952350302756306,235.97263222420037
1,2020-01-23,0,64.8530544092691,123.60775138802951,True,2,0.0035258533898253766,235.97263222420037
2,2020-01-24,0,64.8530544092691,123.60775138802951,True,3,0.0042107593102013235,235.97263222420037
3,2020-01-25,0,64.8530544092691,123.60775138802951,True,4,0.0050287072279887185,235.97263222420037
4,2020-01-26,0,64.8530544092691,123.60775138802951,True,5,0.006005539207740168,235.97263222420037
5,2020-01-27,0,64.8530544092691,123.60775138802951,True,6,0.007172116382420693,235.97263222420037
6,2020-01-28,0,64.8530544092691,123.60775138802951,True,7,0.008565293551703676,235.97263222420037
7,2020-01-29,0,64.8530544092691,123.60775138802951,True,8,0.010229082937582287,235.97263222420037
8,2020-01-30,0,64.8530544092691,123.60775138802951,True,9,0.012216043772283624,235.97263222420037
9,2020-01-31,0,64.8530544092691,123.60775138802951,True,10,0.014588941488009911,235.97263222420037
10,2020-02-01,0,64.8530544092691,123.60775138802951,True,11,0.01742272873803322,235.97263222420037
11,2020-02-02,0,64.8530544092691,123.60775138802951,True,12,0.02080691056398283,235.97263222420037
12,2020-02-03,0,64.8530544092691,123.60775138802951,True,13,0.024848368042812218,235.97263222420037
13,2020-02-04,0,64.8530544092691,123.60775138802951,True,14,0.029674729063499054,235.97263222420037
14,2020-02-05,0,64.8530544092691,123.60775138802951,True,15,0.03543839192875543,235.97263222420037
15,2020-02-06,0,64.8530544092691,123.60775138802951,True,16,0.04232132775867337,235.97263222420037
16,2020-02-07,0,64.8530544092691,123.60775138802951,True,17,0.05054081178823525,235.97263222420037
17,2020-02-08,0,64.8530544092691,123.60775138802951,True,18,0.06035626229840025,235.97263222420037
18,2020-02-09,0,64.8530544092691,123.60775138802951,True,19,0.0720773999171387,235.97263222420037
19,2020-02-10,0,64.8530544092691,123.60775138802951,True,20,0.0860739803196863,235.97263222420037
20,2020-02-11,0,64.8530544092691,123.60775138802951,True,21,0.10278740103903349,235.97263222420037
21,2020-02-12,0,64.8530544092691,123.60775138802951,True,22,0.1227445394179954,235.97263222420037
22,2020-02-13,0,64.8530544092691,123.60775138802951,True,23,0.1465742451074006,235.97263222420037
23,2020-02-14,0,64.8530544092691,123.60775138802951,True,24,0.17502698851902346,235.97263222420037
24,2020-02-15,0,64.8530544092691,123.60775138802951,True,25,0.208998258004181,235.97263222420037
25,2020-02-16,0,64.8530544092691,123.60775138802951,True,26,0.2495564050897521,235.97263222420037
26,2020-02-17,0,64.8530544092691,123.60775138802951,True,27,0.2979757607461644,235.97263222420037
27,2020-02-18,0,64.8530544092691,123.60775138802951,True,28,0.35577598819249817,235.97263222420037
28,2020-02-19,0,64.8530544092691,123.60775138802951,True,29,0.4247688006950807,235.97263222420037
29,2020-02-20,0,64.8530544092691,123.60775138802951,True,30,0.5071133571429199,235.97263222420037
30,2020-02-21,0,64.8530544092691,123.60775138802951,True,31,0.6053818538026192,235.97263222420037
31,2020-02-22,0,64.8530544092691,123.60775138802951,True,32,0.7226370557624218,235.97263222420037
32,2020-02-23,0,64.8530544092691,123.60775138802951,True,33,0.8625237516521748,235.97263222420037
33,2020-02-24,0,64.8530544092691,123.60775138802951,True,34,1.029376361624823,235.97263222420037
34,2020-02-25,0,64.8530544092691,123.60775138802951,True,35,1.2283451665314091,235.97263222420037
35,2020-02-26,0,64.8530544092691,123.60775138802951,True,36,1.4655438320554555,235.97263222420037
36,2020-02-27,0,64.8530544092691,123.60775138802951,True,37,1.7482210389970396,235.97263222420037
37,2020-02-28,0,64.8530544092691,123.60775138802951,True,38,2.084959045987649,235.97263222420037
38,2020-02-29,0,64.8530544092691,123.60775138802951,True,39,2.4859018256571646,235.97263222420037
39,2020-03-01,0,64.8530544092691,123.60775138802951,True,40,2.9630149194619815,235.97263222420037
40,2020-03-02,0,64.8530544092691,123.60775138802951,True,41,3.530378197988947,235.97263222420037
41,2020-03-03,0,64.8530544092691,123.60775138802951,True,42,4.2045110880724765,235.97263222420037
42,2020-03-04,0,64.8530544092691,123.60775138802951,True,43,5.004727268306822,235.97263222420037
43,2020-03-05,0,64.8530544092691,123.60775138802951,True,44,5.953512003741183,235.97263222420037
44,2020-03-06,0,64.8530544092691,123.60775138802951,True,45,7.076909784189091,235.97263222420037
