,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.14017340534437,244.040563425782,True,1,0.02819270978879417,480.26105523180985
1,2020-01-23,0,74.14017340534437,244.040563425782,True,2,0.03221671726075839,480.26105523180985
2,2020-01-24,0,74.14017340534437,244.040563425782,True,3,0.036815036844088676,480.26105523180985
3,2020-01-25,0,74.14017340534437,244.040563425782,True,4,0.04206962193604035,480.26105523180985
4,2020-01-26,0,74.14017340534437,244.040563425782,True,5,0.04807411649721034,480.26105523180985
5,2020-01-27,0,74.14017340534437,244.040563425782,True,6,0.05493552145848917,480.26105523180985
6,2020-01-28,0,74.14017340534437,244.040563425782,True,7,0.06277609828348965,480.26105523180985
7,2020-01-29,0,74.14017340534437,244.040563425782,True,8,0.07173554332138006,480.26105523180985
8,2020-01-30,0,74.14017340534437,244.040563425782,True,9,0.0819734713198607,480.26105523180985
9,2020-01-31,0,74.14017340534437,244.040563425782,True,10,0.09367225185845429,480.26105523180985
10,2020-02-01,0,74.14017340534437,244.040563425782,True,11,0.10704024859575127,480.26105523180985
11,2020-02-02,0,74.14017340534437,244.040563425782,True,12,0.12231551819877735,480.26105523180985
12,2020-02-03,0,74.14017340534437,244.040563425782,True,13,0.1397700337478,480.26105523180985
13,2020-02-04,0,74.14017340534437,244.040563425782,True,14,0.1597145064076822,480.26105523180985
14,2020-02-05,0,74.14017340534437,244.040563425782,True,15,0.18250388936261483,480.26105523180985
15,2020-02-06,0,74.14017340534437,244.040563425782,True,16,0.20854365957391832,480.26105523180985
16,2020-02-07,0,74.14017340534437,244.040563425782,True,17,0.23829698600406476,480.26105523180985
17,2020-02-08,0,74.14017340534437,244.040563425782,True,18,0.2722929077318153,480.26105523180985
18,2020-02-09,0,74.14017340534437,244.040563425782,True,19,0.3111356620545368,480.26105523180985
19,2020-02-10,0,74.14017340534437,244.040563425782,True,20,0.35551532143737097,480.26105523180985
20,2020-02-11,0,74.14017340534437,244.040563425782,True,21,0.4062199192369621,480.26105523180985
21,2020-02-12,0,74.14017340534437,244.040563425782,True,22,0.464149267716142,480.26105523180985
22,2020-02-13,0,74.14017340534437,244.040563425782,True,23,0.5303306981888626,480.26105523180985
23,2020-02-14,0,74.14017340534437,244.040563425782,True,24,0.6059369823921964,480.26105523180985
24,2020-02-15,0,74.14017340534437,244.040563425782,True,25,0.692306726547282,480.26105523180985
25,2020-02-16,0,74.14017340534437,244.040563425782,True,26,0.7909675651686987,480.26105523180985
26,2020-02-17,0,74.14017340534437,244.040563425782,True,27,0.9036625205614138,480.26105523180985
27,2020-02-18,0,74.14017340534437,244.040563425782,True,28,1.0323799360427672,480.26105523180985
28,2020-02-19,0,74.14017340534437,244.040563425782,True,29,1.179387436017769,480.26105523180985
29,2020-02-20,0,74.14017340534437,244.040563425782,True,30,1.347270413664343,480.26105523180985
30,2020-02-21,0,74.14017340534437,244.040563425782,True,31,1.5389755963809895,480.26105523180985
31,2020-02-22,0,74.14017340534437,244.040563425782,True,32,1.7578602891153512,480.26105523180985
32,2020-02-23,0,74.14017340534437,244.040563425782,True,33,2.0077479444595308,480.26105523180985
33,2020-02-24,0,74.14017340534437,244.040563425782,True,34,2.292990753442501,480.26105523180985
34,2020-02-25,0,74.14017340534437,244.040563425782,True,35,2.618539988760331,480.26105523180985
35,2020-02-26,0,74.14017340534437,244.040563425782,True,36,2.9900248579734403,480.26105523180985
36,2020-02-27,0,74.14017340534437,244.040563425782,True,37,3.4138406315466368,480.26105523180985
37,2020-02-28,0,74.14017340534437,244.040563425782,True,38,3.8972467910290427,480.26105523180985
38,2020-02-29,0,74.14017340534437,244.040563425782,True,39,4.448475885108024,480.26105523180985
39,2020-03-01,0,74.14017340534437,244.040563425782,True,40,5.076853671495791,480.26105523180985
40,2020-03-02,0,74.14017340534437,244.040563425782,True,41,5.792930942558238,480.26105523180985
41,2020-03-03,0,74.14017340534437,244.040563425782,True,42,6.608627159669119,480.26105523180985
42,2020-03-04,0,74.14017340534437,244.040563425782,True,43,7.537385627625311,480.26105523180985
43,2020-03-05,0,74.14017340534437,244.040563425782,True,44,8.594339392410566,480.26105523180985
44,2020-03-06,0,74.14017340534437,244.040563425782,True,45,9.796486303291328,480.26105523180985
45,2020-03-07,3,74.14017340534437,244.040563425782,True,46,11.162870697785996,480.26105523180985
46,2020-03-08,3,74.14017340534437,244.040563425782,True,47,12.714767894534663,480.26105523180985
47,2020-03-09,3,74.14017340534437,244.040563425782,True,48,14.475866060807592,480.26105523180985
48,2020-03-10,5,74.14017340534437,244.040563425782,True,49,16.472438006082445,480.26105523180985
49,2020-03-11,6,74.14017340534437,244.040563425782,True,50,18.733492996995015,480.26105523180985
50,2020-03-12,6,74.14017340534437,244.040563425782,True,51,21.2908957673979,480.26105523180985
51,2020-03-13,12,74.14017340534437,244.040563425782,True,52,24.17943652028582,480.26105523180985
52,2020-03-14,18,74.14017340534437,244.040563425782,True,53,27.436831951898455,480.26105523180985
53,2020-03-15,21,74.14017340534437,244.040563425782,True,54,31.103633321675872,480.26105523180985
54,2020-03-16,30,74.14017340534437,244.040563425782,True,55,35.22301361075896,480.26105523180985
55,2020-03-17,38,74.14017340534437,244.040563425782,True,56,39.840402275512695,480.26105523180985
56,2020-03-18,38,74.14017340534437,244.040563425782,True,57,45.002933618622606,480.26105523180985
57,2020-03-19,53,74.14017340534437,244.040563425782,True,58,50.758674189025186,480.26105523180985
58,2020-03-20,64,74.14017340534437,244.040563425782,True,59,57.1555969160797,480.26105523180985
59,2020-03-21,73,74.14017340534437,244.040563425782,True,60,64.24027608361901,480.26105523180985
60,2020-03-22,90,74.14017340534437,244.040563425782,True,61,72.05628901236636,480.26105523180985
61,2020-03-23,107,74.14017340534437,244.040563425782,True,62,80.64232855543781,480.26105523180985
62,2020-03-24,110,74.14017340534437,244.040563425782,True,63,90.0300558817446,480.26105523180985
63,2020-03-25,129,74.14017340534437,244.040563425782,True,64,100.241755338203,480.26105523180985
64,2020-03-26,134,74.14017340534437,244.040563425782,True,65,111.28789096317695,480.26105523180985
65,2020-03-27,139,74.14017340534437,244.040563425782,True,66,123.1647043053029,480.26105523180985
66,2020-03-28,149,74.14017340534437,244.040563425782,True,67,135.85203054643657,480.26105523180985
67,2020-03-29,151,74.14017340534437,244.040563425782,True,68,149.31153782729712,480.26105523180985
68,2020-03-30,156,74.14017340534437,244.040563425782,True,69,163.48560550714123,480.26105523180985
69,2020-03-31,169,74.14017340534437,244.040563425782,True,70,178.29704368848076,480.26105523180985
70,2020-04-01,188,74.14017340534437,244.040563425782,True,71,193.64981384878334,480.26105523180985
71,2020-04-02,196,74.14017340534437,244.040563425782,True,72,209.43083825212486,480.26105523180985
72,2020-04-03,202,74.14017340534437,244.040563425782,True,73,225.51288909391278,480.26105523180985
73,2020-04-04,213,74.14017340534437,244.040563425782,True,74,241.7584382096094,480.26105523180985
74,2020-04-05,227,74.14017340534437,244.040563425782,True,75,258.02424050857377,480.26105523180985
75,2020-04-06,241,74.14017340534437,244.040563425782,True,76,274.1663367241287,480.26105523180985
76,2020-04-07,293,74.14017340534437,244.040563425782,True,77,290.0451091401327,480.26105523180985
77,2020-04-08,299,74.14017340534437,244.040563425782,True,78,305.530017300466,480.26105523180985
78,2020-04-09,337,74.14017340534437,244.040563425782,True,79,320.50368058663713,480.26105523180985
79,2020-04-10,350,74.14017340534437,244.040563425782,True,80,334.8650535043437,480.26105523180985
80,2020-04-11,370,74.14017340534437,244.040563425782,True,81,348.531543320251,480.26105523180985
81,2020-04-12,378,74.14017340534437,244.040563425782,True,82,361.44003086713883,480.26105523180985
82,2020-04-13,384,74.14017340534437,244.040563425782,True,83,373.54685717887486,480.26105523180985
83,2020-04-14,393,74.14017340534437,244.040563425782,True,84,384.826918451918,480.26105523180985
84,2020-04-15,399,74.14017340534437,244.040563425782,True,85,395.2720628068514,480.26105523180985
85,2020-04-16,412,74.14017340534437,244.040563425782,True,86,404.889003537934,480.26105523180985
86,2020-04-17,422,74.14017340534437,244.040563425782,True,87,413.69695883906786,480.26105523180985
87,2020-04-18,426,74.14017340534437,244.040563425782,True,88,421.72520409978887,480.26105523180985
