,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.90503397099452,124.19294977273387,True,1,0.002965905978241431,238.74799382087596
1,2020-01-23,0,64.90503397099452,124.19294977273387,True,2,0.0035415387670033175,238.74799382087596
2,2020-01-24,0,64.90503397099452,124.19294977273387,True,3,0.0042288903588607735,238.74799382087596
3,2020-01-25,0,64.90503397099452,124.19294977273387,True,4,0.005049642327475971,238.74799382087596
4,2020-01-26,0,64.90503397099452,124.19294977273387,True,5,0.006029683703895499,238.74799382087596
5,2020-01-27,0,64.90503397099452,124.19294977273387,True,6,0.007199927315505239,238.74799382087596
6,2020-01-28,0,64.90503397099452,124.19294977273387,True,7,0.008597284450091672,238.74799382087596
7,2020-01-29,0,64.90503397099452,124.19294977273387,True,8,0.010265828524785236,238.74799382087596
8,2020-01-30,0,64.90503397099452,124.19294977273387,True,9,0.012258184373352948,238.74799382087596
9,2020-01-31,0,64.90503397099452,124.19294977273387,True,10,0.014637186841782883,238.74799382087596
10,2020-02-01,0,64.90503397099452,124.19294977273387,True,11,0.01747786081938972,238.74799382087596
11,2020-02-02,0,64.90503397099452,124.19294977273387,True,12,0.020869784889508924,238.74799382087596
12,2020-02-03,0,64.90503397099452,124.19294977273387,True,13,0.024919912766911564,238.74799382087596
13,2020-02-04,0,64.90503397099452,124.19294977273387,True,14,0.029755940961302976,238.74799382087596
14,2020-02-05,0,64.90503397099452,124.19294977273387,True,15,0.03553032809641584,238.74799382087596
15,2020-02-06,0,64.90503397099452,124.19294977273387,True,16,0.04242509152763308,238.74799382087596
16,2020-02-07,0,64.90503397099452,124.19294977273387,True,17,0.050657530931830674,238.74799382087596
17,2020-02-08,0,64.90503397099452,124.19294977273387,True,18,0.0604870570871902,238.74799382087596
18,2020-02-09,0,64.90503397099452,124.19294977273387,True,19,0.07222333793012685,238.74799382087596
19,2020-02-10,0,64.90503397099452,124.19294977273387,True,20,0.08623601411379384,238.74799382087596
20,2020-02-11,0,64.90503397099452,124.19294977273387,True,21,0.10296628378493003,238.74799382087596
21,2020-02-12,0,64.90503397099452,124.19294977273387,True,22,0.12294071238655431,238.74799382087596
22,2020-02-13,0,64.90503397099452,124.19294977273387,True,23,0.14678768939042758,238.74799382087596
23,2020-02-14,0,64.90503397099452,124.19294977273387,True,24,0.17525703153573863,238.74799382087596
24,2020-02-15,0,64.90503397099452,124.19294977273387,True,25,0.20924332311862542,238.74799382087596
25,2020-02-16,0,64.90503397099452,124.19294977273387,True,26,0.24981368997381861,238.74799382087596
26,2020-02-17,0,64.90503397099452,124.19294977273387,True,27,0.2982408268922952,238.74799382087596
