,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.71768560673075,122.03913507155951,True,1,0.0029159667156188045,231.30685194718828
1,2020-01-23,0,64.71768560673075,122.03913507155951,True,2,0.0034836954912142917,231.30685194718828
2,2020-01-24,0,64.71768560673075,122.03913507155951,True,3,0.004161957238534627,231.30685194718828
3,2020-01-25,0,64.71768560673075,122.03913507155951,True,4,0.004972271177891304,231.30685194718828
4,2020-01-26,0,64.71768560673075,122.03913507155951,True,5,0.005940345676031725,231.30685194718828
5,2020-01-27,0,64.71768560673075,122.03913507155951,True,6,0.007096893600194163,231.30685194718828
6,2020-01-28,0,64.71768560673075,122.03913507155951,True,7,0.008478606305676609,231.30685194718828
7,2020-01-29,0,64.71768560673075,122.03913507155951,True,8,0.010129317093461121,231.30685194718828
8,2020-01-30,0,64.71768560673075,122.03913507155951,True,9,0.012101390957230064,231.30685194718828
9,2020-01-31,0,64.71768560673075,122.03913507155951,True,10,0.014457384577757595,231.30685194718828
10,2020-02-01,0,64.71768560673075,122.03913507155951,True,11,0.017272029038363078,231.30685194718828
11,2020-02-02,0,64.71768560673075,122.03913507155951,True,12,0.02063459789050687,231.30685194718828
12,2020-02-03,0,64.71768560673075,122.03913507155951,True,13,0.02465173530512559,231.30685194718828
13,2020-02-04,0,64.71768560673075,122.03913507155951,True,14,0.029450833471680413,231.30685194718828
14,2020-02-05,0,64.71768560673075,122.03913507155951,True,15,0.03518406558890704,231.30685194718828
15,2020-02-06,0,64.71768560673075,122.03913507155951,True,16,0.04203320124276425,231.30685194718828
16,2020-02-07,0,64.71768560673075,122.03913507155951,True,17,0.050215355292331613,231.30685194718828
17,2020-02-08,0,64.71768560673075,122.03913507155951,True,18,0.0599898502915592,231.30685194718828
18,2020-02-09,0,64.71768560673075,122.03913507155951,True,19,0.0716664067902771,231.30685194718828
19,2020-02-10,0,64.71768560673075,122.03913507155951,True,20,0.08561491654122605,231.30685194718828
20,2020-02-11,0,64.71768560673075,122.03913507155951,True,21,0.10227710179773696,231.30685194718828
21,2020-02-12,0,64.71768560673075,122.03913507155951,True,22,0.12218042078482219,231.30685194718828
22,2020-02-13,0,64.71768560673075,122.03913507155951,True,23,0.14595464649695314,231.30685194718828
23,2020-02-14,0,64.71768560673075,122.03913507155951,True,24,0.1743516248159365,231.30685194718828
24,2020-02-15,0,64.71768560673075,122.03913507155951,True,25,0.20826881029909863,231.30685194718828
25,2020-02-16,0,64.71768560673075,122.03913507155951,True,26,0.2487772857203511,231.30685194718828
26,2020-02-17,0,64.71768560673075,122.03913507155951,True,27,0.29715509645274374,231.30685194718828
27,2020-02-18,0,64.71768560673075,122.03913507155951,True,28,0.35492687487306784,231.30685194718828
28,2020-02-19,0,64.71768560673075,122.03913507155951,True,29,0.42391089467088394,231.30685194718828
29,2020-02-20,0,64.71768560673075,122.03913507155951,True,30,0.5062748811765396,231.30685194718828
30,2020-02-21,0,64.71768560673075,122.03913507155951,True,31,0.6046021114256567,231.30685194718828
31,2020-02-22,0,64.71768560673075,122.03913507155951,True,32,0.72196956470577,231.30685194718828
32,2020-02-23,0,64.71768560673075,122.03913507155951,True,33,0.8620401260276945,231.30685194718828
33,2020-02-24,0,64.71768560673075,122.03913507155951,True,34,1.0291710922966746,231.30685194718828
34,2020-02-25,0,64.71768560673075,122.03913507155951,True,35,1.2285414685558096,231.30685194718828
35,2020-02-26,0,64.71768560673075,122.03913507155951,True,36,1.46630074497759,231.30685194718828
36,2020-02-27,0,64.71768560673075,122.03913507155951,True,37,1.7497419766696345,231.30685194718828
37,2020-02-28,0,64.71768560673075,122.03913507155951,True,38,2.0875019920135114,231.30685194718828
38,2020-02-29,0,64.71768560673075,122.03913507155951,True,39,2.489791350484557,231.30685194718828
39,2020-03-01,0,64.71768560673075,122.03913507155951,True,40,2.9686561438475576,231.30685194718828
40,2020-03-02,0,64.71768560673075,122.03913507155951,True,41,3.5382727283959836,231.30685194718828
41,2020-03-03,0,64.71768560673075,122.03913507155951,True,42,4.21527477976979,231.30685194718828
42,2020-03-04,0,64.71768560673075,122.03913507155951,True,43,5.019109401067835,231.30685194718828
43,2020-03-05,0,64.71768560673075,122.03913507155951,True,44,5.9724150441506065,231.30685194718828
44,2020-03-06,0,64.71768560673075,122.03913507155951,True,45,7.101408310259774,231.30685194718828
45,2020-03-07,3,64.71768560673075,122.03913507155951,True,46,8.436258820478319,231.30685194718828
46,2020-03-08,3,64.71768560673075,122.03913507155951,True,47,10.011420839261575,231.30685194718828
47,2020-03-09,3,64.71768560673075,122.03913507155951,True,48,11.86587686313555,231.30685194718828
48,2020-03-10,5,64.71768560673075,122.03913507155951,True,49,14.043231925376741,231.30685194718828
49,2020-03-11,6,64.71768560673075,122.03913507155951,True,50,16.591578489826965,231.30685194718828
50,2020-03-12,6,64.71768560673075,122.03913507155951,True,51,19.56303210312622,231.30685194718828
51,2020-03-13,12,64.71768560673075,122.03913507155951,True,52,23.012820571887836,231.30685194718828
52,2020-03-14,18,64.71768560673075,122.03913507155951,True,53,26.99779953020855,231.30685194718828
53,2020-03-15,21,64.71768560673075,122.03913507155951,True,54,31.57427247759835,231.30685194718828
54,2020-03-16,30,64.71768560673075,122.03913507155951,True,55,36.7950234929453,231.30685194718828
55,2020-03-17,38,64.71768560673075,122.03913507155951,True,56,42.7055364948336,231.30685194718828
56,2020-03-18,38,64.71768560673075,122.03913507155951,True,57,49.33948454556359,231.30685194718828
57,2020-03-19,53,64.71768560673075,122.03913507155951,True,58,56.71372750373736,231.30685194718828
58,2020-03-20,64,64.71768560673075,122.03913507155951,True,59,64.8232439842868,231.30685194718828
59,2020-03-21,73,64.71768560673075,122.03913507155951,True,60,73.63661263901973,231.30685194718828
60,2020-03-22,90,64.71768560673075,122.03913507155951,True,61,83.09279672550605,231.30685194718828
61,2020-03-23,107,64.71768560673075,122.03913507155951,True,62,93.100011385886,231.30685194718828
62,2020-03-24,110,64.71768560673075,122.03913507155951,True,63,103.53730928775407,231.30685194718828
63,2020-03-25,129,64.71768560673075,122.03913507155951,True,64,114.25918675318373,231.30685194718828
64,2020-03-26,134,64.71768560673075,122.03913507155951,True,65,125.10302804269749,231.30685194718828
65,2020-03-27,139,64.71768560673075,122.03913507155951,True,66,135.8986733398771,231.30685194718828
66,2020-03-28,149,64.71768560673075,122.03913507155951,True,67,146.47895906229436,231.30685194718828
67,2020-03-29,151,64.71768560673075,122.03913507155951,True,68,156.68986941596688,231.30685194718828
68,2020-03-30,156,64.71768560673075,122.03913507155951,True,69,166.39902264605607,231.30685194718828
69,2020-03-31,169,64.71768560673075,122.03913507155951,True,70,175.50156693481904,231.30685194718828
70,2020-04-01,188,64.71768560673075,122.03913507155951,True,71,183.9230698325842,231.30685194718828
