,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.04838878845155,125.76243713094019,True,1,0.0030022137623405254,243.03432431790264
1,2020-01-23,0,65.04838878845155,125.76243713094019,True,2,0.0035834921914652726,243.03432431790264
2,2020-01-24,0,65.04838878845155,125.76243713094019,True,3,0.0042773138613240655,243.03432431790264
3,2020-01-25,0,65.04838878845155,125.76243713094019,True,4,0.005105467828409141,243.03432431790264
4,2020-01-26,0,65.04838878845155,125.76243713094019,True,5,0.006093961297948065,243.03432431790264
5,2020-01-27,0,65.04838878845155,125.76243713094019,True,6,0.007273836069714004,243.03432431790264
6,2020-01-28,0,65.04838878845155,125.76243713094019,True,7,0.00868214294912251,243.03432431790264
7,2020-01-29,0,65.04838878845155,125.76243713094019,True,8,0.010363104660161408,243.03432431790264
8,2020-01-30,0,65.04838878845155,125.76243713094019,True,9,0.012369503688535986,243.03432431790264
9,2020-01-31,0,65.04838878845155,125.76243713094019,True,10,0.014764338507263238,243.03432431790264
10,2020-02-01,0,65.04838878845155,125.76243713094019,True,11,0.017622800008280405,243.03432431790264
11,2020-02-02,0,65.04838878845155,125.76243713094019,True,12,0.021034629938050615,243.03432431790264
12,2020-02-03,0,65.04838878845155,125.76243713094019,True,13,0.02510693501550514,243.03432431790264
13,2020-02-04,0,65.04838878845155,125.76243713094019,True,14,0.029967544555255174,243.03432431790264
14,2020-02-05,0,65.04838878845155,125.76243713094019,True,15,0.035769016250962044,243.03432431790264
15,2020-02-06,0,65.04838878845155,125.76243713094019,True,16,0.04269341479165749,243.03432431790264
16,2020-02-07,0,65.04838878845155,125.76243713094019,True,17,0.050958011773576485,243.03432431790264
17,2020-02-08,0,65.04838878845155,125.76243713094019,True,18,0.0608220836179843,243.03432431790264
18,2020-02-09,0,65.04838878845155,125.76243713094019,True,19,0.07259501771211363,243.03432431790264
19,2020-02-10,0,65.04838878845155,125.76243713094019,True,20,0.08664597668481043,243.03432431790264
20,2020-02-11,0,65.04838878845155,125.76243713094019,True,21,0.10341541768232565,243.03432431790264
21,2020-02-12,0,65.04838878845155,125.76243713094019,True,22,0.12342881894857219,243.03432431790264
22,2020-02-13,0,65.04838878845155,125.76243713094019,True,23,0.14731303132554072,243.03432431790264
23,2020-02-14,0,65.04838878845155,125.76243713094019,True,24,0.17581574902243144,243.03432431790264
24,2020-02-15,0,65.04838878845155,125.76243713094019,True,25,0.20982868385376047,243.03432431790264
25,2020-02-16,0,65.04838878845155,125.76243713094019,True,26,0.2504151319289106,243.03432431790264
26,2020-02-17,0,65.04838878845155,125.76243713094019,True,27,0.29884274334828426,243.03432431790264
27,2020-02-18,0,65.04838878845155,125.76243713094019,True,28,0.3566224456182326,243.03432431790264
28,2020-02-19,0,65.04838878845155,125.76243713094019,True,29,0.4255546317802747,243.03432431790264
29,2020-02-20,0,65.04838878845155,125.76243713094019,True,30,0.5077839056602405,243.03432431790264
30,2020-02-21,0,65.04838878845155,125.76243713094019,True,31,0.605863879200093,243.03432431790264
31,2020-02-22,0,65.04838878845155,125.76243713094019,True,32,0.7228337389294947,243.03432431790264
32,2020-02-23,0,65.04838878845155,125.76243713094019,True,33,0.8623085360812734,243.03432431790264
33,2020-02-24,0,65.04838878845155,125.76243713094019,True,34,1.0285853995450724,243.03432431790264
34,2020-02-25,0,65.04838878845155,125.76243713094019,True,35,1.2267681088506515,243.03432431790264
35,2020-02-26,0,65.04838878845155,125.76243713094019,True,36,1.4629126732824516,243.03432431790264
36,2020-02-27,0,65.04838878845155,125.76243713094019,True,37,1.744196708617917,243.03432431790264
37,2020-02-28,0,65.04838878845155,125.76243713094019,True,38,2.0791154336147875,243.03432431790264
38,2020-02-29,0,65.04838878845155,125.76243713094019,True,39,2.4777069500084763,243.03432431790264
39,2020-03-01,0,65.04838878845155,125.76243713094019,True,40,2.951809017405538,243.03432431790264
40,2020-03-02,0,65.04838878845155,125.76243713094019,True,41,3.515348642963619,243.03432431790264
41,2020-03-03,0,65.04838878845155,125.76243713094019,True,42,4.184664279536997,243.03432431790264
42,2020-03-04,0,65.04838878845155,125.76243713094019,True,43,4.978858008764762,243.03432431790264
43,2020-03-05,0,65.04838878845155,125.76243713094019,True,44,5.920171453087051,243.03432431790264
44,2020-03-06,0,65.04838878845155,125.76243713094019,True,45,7.034373920946008,243.03432431790264
