,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.83474898766163,253.24183476664615,True,1,0.03720520670139072,487.4739581394324
1,2020-01-23,0,74.83474898766163,253.24183476664615,True,2,0.042324153290608645,487.4739581394324
2,2020-01-24,0,74.83474898766163,253.24183476664615,True,3,0.048147332576167226,487.4739581394324
3,2020-01-25,0,74.83474898766163,253.24183476664615,True,4,0.05477160880174076,487.4739581394324
4,2020-01-26,0,74.83474898766163,253.24183476664615,True,5,0.062307163689007794,487.4739581394324
5,2020-01-27,0,74.83474898766163,253.24183476664615,True,6,0.07087932570142916,487.4739581394324
6,2020-01-28,0,74.83474898766163,253.24183476664615,True,7,0.08063065007134856,487.4739581394324
7,2020-01-29,0,74.83474898766163,253.24183476664615,True,8,0.09172328381873351,487.4739581394324
8,2020-01-30,0,74.83474898766163,253.24183476664615,True,9,0.10434165461849992,487.4739581394324
9,2020-01-31,0,74.83474898766163,253.24183476664615,True,10,0.11869552761507758,487.4739581394324
10,2020-02-01,0,74.83474898766163,253.24183476664615,True,11,0.13502348021506544,487.4739581394324
11,2020-02-02,0,74.83474898766163,253.24183476664615,True,12,0.1535968515974971,487.4739581394324
12,2020-02-03,0,74.83474898766163,253.24183476664615,True,13,0.17472423126159078,487.4739581394324
13,2020-02-04,0,74.83474898766163,253.24183476664615,True,14,0.1987565594888091,487.4739581394324
14,2020-02-05,0,74.83474898766163,253.24183476664615,True,15,0.22609292224457342,487.4739581394324
15,2020-02-06,0,74.83474898766163,253.24183476664615,True,16,0.2571871339102097,487.4739581394324
16,2020-02-07,0,74.83474898766163,253.24183476664615,True,17,0.29255521345275326,487.4739581394324
17,2020-02-08,0,74.83474898766163,253.24183476664615,True,18,0.33278387335341547,487.4739581394324
18,2020-02-09,0,74.83474898766163,253.24183476664615,True,19,0.37854015597694335,487.4739581394324
19,2020-02-10,0,74.83474898766163,253.24183476664615,True,20,0.43058236923133897,487.4739581394324
20,2020-02-11,0,74.83474898766163,253.24183476664615,True,21,0.4897724924997254,487.4739581394324
21,2020-02-12,0,74.83474898766163,253.24183476664615,True,22,0.5570902450792348,487.4739581394324
22,2020-02-13,0,74.83474898766163,253.24183476664615,True,23,0.6336490328798794,487.4739581394324
23,2020-02-14,0,74.83474898766163,253.24183476664615,True,24,0.7207140150416147,487.4739581394324
24,2020-02-15,0,74.83474898766163,253.24183476664615,True,25,0.8197225605054452,487.4739581394324
25,2020-02-16,0,74.83474898766163,253.24183476664615,True,26,0.9323073954529096,487.4739581394324
26,2020-02-17,0,74.83474898766163,253.24183476664615,True,27,1.0603227758527514,487.4739581394324
27,2020-02-18,0,74.83474898766163,253.24183476664615,True,28,1.2058740549506717,487.4739581394324
28,2020-02-19,0,74.83474898766163,253.24183476664615,True,29,1.3713510530700688,487.4739581394324
29,2020-02-20,0,74.83474898766163,253.24183476664615,True,30,1.559465675996977,487.4739581394324
30,2020-02-21,0,74.83474898766163,253.24183476664615,True,31,1.7732942676387287,487.4739581394324
31,2020-02-22,0,74.83474898766163,253.24183476664615,True,32,2.0163252213123974,487.4739581394324
32,2020-02-23,0,74.83474898766163,253.24183476664615,True,33,2.292512410153012,487.4739581394324
33,2020-02-24,0,74.83474898766163,253.24183476664615,True,34,2.606335028272435,487.4739581394324
34,2020-02-25,0,74.83474898766163,253.24183476664615,True,35,2.962864457118146,487.4739581394324
35,2020-02-26,0,74.83474898766163,253.24183476664615,True,36,3.367838781541708,487.4739581394324
36,2020-02-27,0,74.83474898766163,253.24183476664615,True,37,3.827745571565251,487.4739581394324
37,2020-02-28,0,74.83474898766163,253.24183476664615,True,38,4.34991351117835,487.4739581394324
38,2020-02-29,0,74.83474898766163,253.24183476664615,True,39,4.942613385035535,487.4739581394324
39,2020-03-01,0,74.83474898766163,253.24183476664615,True,40,5.615168815421708,487.4739581394324
40,2020-03-02,0,74.83474898766163,253.24183476664615,True,41,6.378076960031265,487.4739581394324
41,2020-03-03,0,74.83474898766163,253.24183476664615,True,42,7.243139117156954,487.4739581394324
42,2020-03-04,0,74.83474898766163,253.24183476664615,True,43,8.223600816011905,487.4739581394324
43,2020-03-05,0,74.83474898766163,253.24183476664615,True,44,9.334300469002844,487.4739581394324
44,2020-03-06,0,74.83474898766163,253.24183476664615,True,45,10.591824998315886,487.4739581394324
45,2020-03-07,3,74.83474898766163,253.24183476664615,True,46,12.014669985576676,487.4739581394324
46,2020-03-08,3,74.83474898766163,253.24183476664615,True,47,13.623400791952081,487.4739581394324
47,2020-03-09,3,74.83474898766163,253.24183476664615,True,48,15.44080971720338,487.4739581394324
48,2020-03-10,5,74.83474898766163,253.24183476664615,True,49,17.492062572735446,487.4739581394324
49,2020-03-11,6,74.83474898766163,253.24183476664615,True,50,19.804826006575283,487.4739581394324
50,2020-03-12,6,74.83474898766163,253.24183476664615,True,51,22.40936452481968,487.4739581394324
51,2020-03-13,12,74.83474898766163,253.24183476664615,True,52,25.33859341985074,487.4739581394324
52,2020-03-14,18,74.83474898766163,253.24183476664615,True,53,28.62807079964529,487.4739581394324
53,2020-03-15,21,74.83474898766163,253.24183476664615,True,54,32.31590873736259,487.4739581394324
54,2020-03-16,30,74.83474898766163,253.24183476664615,True,55,36.44258043556131,487.4739581394324
55,2020-03-17,38,74.83474898766163,253.24183476664615,True,56,41.05059754670856,487.4739581394324
56,2020-03-18,38,74.83474898766163,253.24183476664615,True,57,46.18402986919375,487.4739581394324
57,2020-03-19,53,74.83474898766163,253.24183476664615,True,58,51.88783915638963,487.4739581394324
58,2020-03-20,64,74.83474898766163,253.24183476664615,True,59,58.20700049755637,487.4739581394324
59,2020-03-21,73,74.83474898766163,253.24183476664615,True,60,65.18538953684477,487.4739581394324
60,2020-03-22,90,74.83474898766163,253.24183476664615,True,61,72.8644226196984,487.4739581394324
61,2020-03-23,107,74.83474898766163,253.24183476664615,True,62,81.28145063578778,487.4739581394324
62,2020-03-24,110,74.83474898766163,253.24183476664615,True,63,90.46792641455139,487.4739581394324
63,2020-03-25,129,74.83474898766163,253.24183476664615,True,64,100.4473900155093,487.4739581394324
64,2020-03-26,134,74.83474898766163,253.24183476664615,True,65,111.23334526881125,487.4739581394324
65,2020-03-27,139,74.83474898766163,253.24183476664615,True,66,122.8271324395344,487.4739581394324
66,2020-03-28,149,74.83474898766163,253.24183476664615,True,67,135.21593256352904,487.4739581394324
67,2020-03-29,151,74.83474898766163,253.24183476664615,True,68,148.37106421087566,487.4739581394324
68,2020-03-30,156,74.83474898766163,253.24183476664615,True,69,162.2467476748445,487.4739581394324
69,2020-03-31,169,74.83474898766163,253.24183476664615,True,70,176.77950928746878,487.4739581394324
70,2020-04-01,188,74.83474898766163,253.24183476664615,True,71,191.88837526435594,487.4739581394324
71,2020-04-02,196,74.83474898766163,253.24183476664615,True,72,207.47595819673003,487.4739581394324
72,2020-04-03,202,74.83474898766163,253.24183476664615,True,73,223.43047175124357,487.4739581394324
73,2020-04-04,213,74.83474898766163,253.24183476664615,True,74,239.62862635868584,487.4739581394324
74,2020-04-05,227,74.83474898766163,253.24183476664615,True,75,255.93927073767145,487.4739581394324
75,2020-04-06,241,74.83474898766163,253.24183476664615,True,76,272.22756364086456,487.4739581394324
76,2020-04-07,293,74.83474898766163,253.24183476664615,True,77,288.3594000358015,487.4739581394324
77,2020-04-08,299,74.83474898766163,253.24183476664615,True,78,304.20578624104337,487.4739581394324
78,2020-04-09,337,74.83474898766163,253.24183476664615,True,79,319.64686453608084,487.4739581394324
79,2020-04-10,350,74.83474898766163,253.24183476664615,True,80,334.57532839011833,487.4739581394324
80,2020-04-11,370,74.83474898766163,253.24183476664615,True,81,348.8990376465445,487.4739581394324
81,2020-04-12,378,74.83474898766163,253.24183476664615,True,82,362.54272739401574,487.4739581394324
82,2020-04-13,384,74.83474898766163,253.24183476664615,True,83,375.4487917994738,487.4739581394324
83,2020-04-14,393,74.83474898766163,253.24183476664615,True,84,387.57720286254215,487.4739581394324
84,2020-04-15,399,74.83474898766163,253.24183476664615,True,85,398.9046850302098,487.4739581394324
85,2020-04-16,412,74.83474898766163,253.24183476664615,True,86,409.42330528597853,487.4739581394324
86,2020-04-17,422,74.83474898766163,253.24183476664615,True,87,419.1386543157314,487.4739581394324
87,2020-04-18,426,74.83474898766163,253.24183476664615,True,88,428.0677906077175,487.4739581394324
88,2020-04-19,427,74.83474898766163,253.24183476664615,True,89,436.23710084376296,487.4739581394324
89,2020-04-20,431,74.83474898766163,253.24183476664615,True,90,443.6802023460913,487.4739581394324
