,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.32208979206737,128.70671043028298,True,1,0.003070222084011209,249.63165904314658
1,2020-01-23,0,65.32208979206737,128.70671043028298,True,2,0.003661951414493945,249.63165904314658
2,2020-01-24,0,65.32208979206737,128.70671043028298,True,3,0.004367723849923623,249.63165904314658
3,2020-01-25,0,65.32208979206737,128.70671043028298,True,4,0.005209517928808295,249.63165904314658
4,2020-01-26,0,65.32208979206737,128.70671043028298,True,5,0.00621354757716053,249.63165904314658
5,2020-01-27,0,65.32208979206737,128.70671043028298,True,6,0.007411078145347023,249.63165904314658
6,2020-01-28,0,65.32208979206737,128.70671043028298,True,7,0.008839399609948683,249.63165904314658
7,2020-01-29,0,65.32208979206737,128.70671043028298,True,8,0.010542987183815846,249.63165904314658
8,2020-01-30,0,65.32208979206737,128.70671043028298,True,9,0.012574885386156854,249.63165904314658
9,2020-01-31,0,65.32208979206737,128.70671043028298,True,10,0.014998358544125798,249.63165904314658
10,2020-02-01,0,65.32208979206737,128.70671043028298,True,11,0.01788885893848827,249.63165904314658
11,2020-02-02,0,65.32208979206737,128.70671043028298,True,12,0.021336373618102554,249.63165904314658
12,2020-02-03,0,65.32208979206737,128.70671043028298,True,13,0.025448222586650488,249.63165904314658
13,2020-02-04,0,65.32208979206737,128.70671043028298,True,14,0.03035239495965186,249.63165904314658
14,2020-02-05,0,65.32208979206737,128.70671043028298,True,15,0.0362015262126228,249.63165904314658
15,2020-02-06,0,65.32208979206737,128.70671043028298,True,16,0.04317763927786637,249.63165904314658
16,2020-02-07,0,65.32208979206737,128.70671043028298,True,17,0.05149779556814466,249.63165904314658
17,2020-02-08,0,65.32208979206737,128.70671043028298,True,18,0.061420829678086805,249.63165904314658
18,2020-02-09,0,65.32208979206737,128.70671043028298,True,19,0.07325537431723861,249.63165904314658
19,2020-02-10,0,65.32208979206737,128.70671043028298,True,20,0.08736942086555981,249.63165904314658
20,2020-02-11,0,65.32208979206737,128.70671043028298,True,21,0.10420170685462055,249.63165904314658
21,2020-02-12,0,65.32208979206737,128.70671043028298,True,22,0.12427527585742994,249.63165904314658
22,2020-02-13,0,65.32208979206737,128.70671043028298,True,23,0.14821361906619532,249.63165904314658
23,2020-02-14,0,65.32208979206737,128.70671043028298,True,24,0.17675988275812934,249.63165904314658
24,2020-02-15,0,65.32208979206737,128.70671043028298,True,25,0.2107997135491848,249.63165904314658
25,2020-02-16,0,65.32208979206737,128.70671043028298,True,26,0.2513884155845457,249.63165904314658
26,2020-02-17,0,65.32208979206737,128.70671043028298,True,27,0.2997832124379018,249.63165904314658
