,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.23489018476339,274.23697390649426,True,1,0.054157448427125256,498.5125816667587
1,2020-01-23,0,76.23489018476339,274.23697390649426,True,2,0.061219803196480904,498.5125816667587
2,2020-01-24,0,76.23489018476339,274.23697390649426,True,3,0.06920300195990381,498.5125816667587
3,2020-01-25,0,76.23489018476339,274.23697390649426,True,4,0.07822707913750777,498.5125816667587
4,2020-01-26,0,76.23489018476339,274.23697390649426,True,5,0.08842770698132277,498.5125816667587
5,2020-01-27,0,76.23489018476339,274.23697390649426,True,6,0.09995823034780284,498.5125816667587
6,2020-01-28,0,76.23489018476339,274.23697390649426,True,7,0.1129919655398453,498.5125816667587
7,2020-01-29,0,76.23489018476339,274.23697390649426,True,8,0.12772479729640804,498.5125816667587
8,2020-01-30,0,76.23489018476339,274.23697390649426,True,9,0.14437811235200027,498.5125816667587
9,2020-01-31,0,76.23489018476339,274.23697390649426,True,10,0.16320211287131606,498.5125816667587
10,2020-02-01,0,76.23489018476339,274.23697390649426,True,11,0.18447955854868825,498.5125816667587
11,2020-02-02,0,76.23489018476339,274.23697390649426,True,12,0.20852999231650568,498.5125816667587
12,2020-02-03,0,76.23489018476339,274.23697390649426,True,13,0.23571451150618575,498.5125816667587
13,2020-02-04,0,76.23489018476339,274.23697390649426,True,14,0.266441154030976,498.5125816667587
14,2020-02-05,0,76.23489018476339,274.23697390649426,True,15,0.30117097779927504,498.5125816667587
15,2020-02-06,0,76.23489018476339,274.23697390649426,True,16,0.34042492121366646,498.5125816667587
16,2020-02-07,0,76.23489018476339,274.23697390649426,True,17,0.38479154336292853,498.5125816667587
17,2020-02-08,0,76.23489018476339,274.23697390649426,True,18,0.4349357544742694,498.5125816667587
18,2020-02-09,0,76.23489018476339,274.23697390649426,True,19,0.49160866046526586,498.5125816667587
19,2020-02-10,0,76.23489018476339,274.23697390649426,True,20,0.5556586601229495,498.5125816667587
20,2020-02-11,0,76.23489018476339,274.23697390649426,True,21,0.6280439496398568,498.5125816667587
21,2020-02-12,0,76.23489018476339,274.23697390649426,True,22,0.7098466070420809,498.5125816667587
22,2020-02-13,0,76.23489018476339,274.23697390649426,True,23,0.8022884485230379,498.5125816667587
23,2020-02-14,0,76.23489018476339,274.23697390649426,True,24,0.906748869891748,498.5125816667587
24,2020-02-15,0,76.23489018476339,274.23697390649426,True,25,1.0247849092578263,498.5125816667587
25,2020-02-16,0,76.23489018476339,274.23697390649426,True,26,1.1581537916507267,498.5125816667587
26,2020-02-17,0,76.23489018476339,274.23697390649426,True,27,1.3088382423708067,498.5125816667587
27,2020-02-18,0,76.23489018476339,274.23697390649426,True,28,1.4790748832473333,498.5125816667587
28,2020-02-19,0,76.23489018476339,274.23697390649426,True,29,1.6713860542394583,498.5125816667587
29,2020-02-20,0,76.23489018476339,274.23697390649426,True,30,1.8886154313719699,498.5125816667587
30,2020-02-21,0,76.23489018476339,274.23697390649426,True,31,2.1339678400064193,498.5125816667587
31,2020-02-22,0,76.23489018476339,274.23697390649426,True,32,2.4110536887401084,498.5125816667587
32,2020-02-23,0,76.23489018476339,274.23697390649426,True,33,2.7239384722109996,498.5125816667587
33,2020-02-24,0,76.23489018476339,274.23697390649426,True,34,3.0771978086436103,498.5125816667587
34,2020-02-25,0,76.23489018476339,274.23697390649426,True,35,3.475978487307714,498.5125816667587
35,2020-02-26,0,76.23489018476339,274.23697390649426,True,36,3.9260659985521453,498.5125816667587
36,2020-02-27,0,76.23489018476339,274.23697390649426,True,37,4.433959000066626,498.5125816667587
37,2020-02-28,0,76.23489018476339,274.23697390649426,True,38,5.006951131607987,498.5125816667587
38,2020-02-29,0,76.23489018476339,274.23697390649426,True,39,5.653220519189123,498.5125816667587
39,2020-03-01,0,76.23489018476339,274.23697390649426,True,40,6.381927199468277,498.5125816667587
40,2020-03-02,0,76.23489018476339,274.23697390649426,True,41,7.203318534514216,498.5125816667587
41,2020-03-03,0,76.23489018476339,274.23697390649426,True,42,8.128842462619154,498.5125816667587
42,2020-03-04,0,76.23489018476339,274.23697390649426,True,43,9.171268126145291,498.5125816667587
43,2020-03-05,0,76.23489018476339,274.23697390649426,True,44,10.344813013536882,498.5125816667587
44,2020-03-06,0,76.23489018476339,274.23697390649426,True,45,11.665275227908914,498.5125816667587
45,2020-03-07,3,76.23489018476339,274.23697390649426,True,46,13.150168824946865,498.5125816667587
46,2020-03-08,3,76.23489018476339,274.23697390649426,True,47,14.8188593225022,498.5125816667587
47,2020-03-09,3,76.23489018476339,274.23697390649426,True,48,16.692695447317902,498.5125816667587
48,2020-03-10,5,76.23489018476339,274.23697390649426,True,49,18.7951319269505,498.5125816667587
49,2020-03-11,6,76.23489018476339,274.23697390649426,True,50,21.151836639018704,498.5125816667587
50,2020-03-12,6,76.23489018476339,274.23697390649426,True,51,23.79077368804878,498.5125816667587
51,2020-03-13,12,76.23489018476339,274.23697390649426,True,52,26.742252002918725,498.5125816667587
52,2020-03-14,18,76.23489018476339,274.23697390649426,True,53,30.038926872934223,498.5125816667587
53,2020-03-15,21,76.23489018476339,274.23697390649426,True,54,33.715739544471795,498.5125816667587
54,2020-03-16,30,76.23489018476339,274.23697390649426,True,55,37.80977771214912,498.5125816667587
