,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.2202483975443,4.260147998340757,True,1,0.00010038159658555952,8.246969412821423
1,2020-01-23,0,70.2202483975443,4.260147998340757,True,2,0.00011826540419827932,8.246969412821423
2,2020-01-24,0,70.2202483975443,4.260147998340757,True,3,0.00013933530722337928,8.246969412821423
3,2020-01-25,0,70.2202483975443,4.260147998340757,True,4,0.0001641589052792069,8.246969412821423
4,2020-01-26,0,70.2202483975443,4.260147998340757,True,5,0.00019340490742569914,8.246969412821423
5,2020-01-27,0,70.2202483975443,4.260147998340757,True,6,0.00022786114026492025,8.246969412821423
6,2020-01-28,0,70.2202483975443,4.260147998340757,True,7,0.0002684557621934282,8.246969412821423
7,2020-01-29,0,70.2202483975443,4.260147998340757,True,8,0.0003162822541693594,8.246969412821423
8,2020-01-30,0,70.2202483975443,4.260147998340757,True,9,0.0003726288586446405,8.246969412821423
9,2020-01-31,0,70.2202483975443,4.260147998340757,True,10,0.0004390132575182136,8.246969412821423
10,2020-02-01,0,70.2202483975443,4.260147998340757,True,11,0.0005172234202324247,8.246969412821423
11,2020-02-02,0,70.2202483975443,4.260147998340757,True,12,0.0006093657181453978,8.246969412821423
12,2020-02-03,0,70.2202483975443,4.260147998340757,True,13,0.0007179215953805881,8.246969412821423
13,2020-02-04,0,70.2202483975443,4.260147998340757,True,14,0.0008458143145257118,8.246969412821423
14,2020-02-05,0,70.2202483975443,4.260147998340757,True,15,0.0009964875637194584,8.246969412821423
15,2020-02-06,0,70.2202483975443,4.260147998340757,True,16,0.0011739980266973402,8.246969412821423
16,2020-02-07,0,70.2202483975443,4.260147998340757,True,17,0.0013831243872652573,8.246969412821423
17,2020-02-08,0,70.2202483975443,4.260147998340757,True,18,0.0016294956737169192,8.246969412821423
18,2020-02-09,0,70.2202483975443,4.260147998340757,True,19,0.0019197423576610367,8.246969412821423
19,2020-02-10,0,70.2202483975443,4.260147998340757,True,20,0.002261674217982025,8.246969412821423
20,2020-02-11,0,70.2202483975443,4.260147998340757,True,21,0.0026644896784778355,8.246969412821423
21,2020-02-12,0,70.2202483975443,4.260147998340757,True,22,0.003139022143392951,8.246969412821423
22,2020-02-13,0,70.2202483975443,4.260147998340757,True,23,0.0036980298070949705,8.246969412821423
23,2020-02-14,0,70.2202483975443,4.260147998340757,True,24,0.0043565365233688876,8.246969412821423
24,2020-02-15,0,70.2202483975443,4.260147998340757,True,25,0.005132232609451262,8.246969412821423
25,2020-02-16,0,70.2202483975443,4.260147998340757,True,26,0.006045945955533469,8.246969412821423
26,2020-02-17,0,70.2202483975443,4.260147998340757,True,27,0.007122195539593109,8.246969412821423
27,2020-02-18,0,70.2202483975443,4.260147998340757,True,28,0.008389841439065593,8.246969412821423
28,2020-02-19,0,70.2202483975443,4.260147998340757,True,29,0.00988284771443064,8.246969412821423
29,2020-02-20,0,70.2202483975443,4.260147998340757,True,30,0.011641177143319081,8.246969412821423
30,2020-02-21,0,70.2202483975443,4.260147998340757,True,31,0.013711839731302765,8.246969412821423
31,2020-02-22,0,70.2202483975443,4.260147998340757,True,32,0.016150120233155197,8.246969412821423
32,2020-02-23,0,70.2202483975443,4.260147998340757,True,33,0.019021013588183474,8.246969412821423
33,2020-02-24,0,70.2202483975443,4.260147998340757,True,34,0.02240090118493128,8.246969412821423
34,2020-02-25,0,70.2202483975443,4.260147998340757,True,35,0.02637950516935794,8.246969412821423
35,2020-02-26,0,70.2202483975443,4.260147998340757,True,36,0.031062162490412958,8.246969412821423
36,2020-02-27,0,70.2202483975443,4.260147998340757,True,37,0.03657246485711945,8.246969412821423
37,2020-02-28,0,70.2202483975443,4.260147998340757,True,38,0.043055314975127795,8.246969412821423
38,2020-02-29,0,70.2202483975443,4.260147998340757,True,39,0.050680452903097487,8.246969412821423
39,2020-03-01,0,70.2202483975443,4.260147998340757,True,40,0.059646508480985815,8.246969412821423
40,2020-03-02,0,70.2202483975443,4.260147998340757,True,41,0.07018563561795735,8.246969412821423
41,2020-03-03,0,70.2202483975443,4.260147998340757,True,42,0.08256878050464724,8.246969412821423
42,2020-03-04,0,70.2202483975443,4.260147998340757,True,43,0.09711162677200147,8.246969412821423
43,2020-03-05,0,70.2202483975443,4.260147998340757,True,44,0.11418124388734878,8.246969412821423
44,2020-03-06,0,70.2202483975443,4.260147998340757,True,45,0.1342034375368205,8.246969412821423
45,2020-03-07,0,70.2202483975443,4.260147998340757,True,46,0.15767075838000777,8.246969412821423
46,2020-03-08,0,70.2202483975443,4.260147998340757,True,47,0.1851510633701938,8.246969412821423
47,2020-03-09,0,70.2202483975443,4.260147998340757,True,48,0.21729643579216434,8.246969412821423
48,2020-03-10,0,70.2202483975443,4.260147998340757,True,49,0.25485214941128054,8.246969412821423
49,2020-03-11,0,70.2202483975443,4.260147998340757,True,50,0.2986652014147594,8.246969412821423
50,2020-03-12,0,70.2202483975443,4.260147998340757,True,51,0.34969173154516203,8.246969412821423
51,2020-03-13,0,70.2202483975443,4.260147998340757,True,52,0.40900238675329065,8.246969412821423
52,2020-03-14,0,70.2202483975443,4.260147998340757,True,53,0.47778438284527286,8.246969412821423
53,2020-03-15,0,70.2202483975443,4.260147998340757,True,54,0.5573386674319639,8.246969412821423
54,2020-03-16,0,70.2202483975443,4.260147998340757,True,55,0.6490702276577824,8.246969412821423
55,2020-03-17,0,70.2202483975443,4.260147998340757,True,56,0.7544692595191853,8.246969412821423
56,2020-03-18,0,70.2202483975443,4.260147998340757,True,57,0.8750807003139743,8.246969412821423
57,2020-03-19,1,70.2202483975443,4.260147998340757,True,58,1.012459633686699,8.246969412821423
58,2020-03-20,1,70.2202483975443,4.260147998340757,True,59,1.1681104532475626,8.246969412821423
59,2020-03-21,2,70.2202483975443,4.260147998340757,True,60,1.343408581876692,8.246969412821423
60,2020-03-22,2,70.2202483975443,4.260147998340757,True,61,1.53950514445846,8.246969412821423
61,2020-03-23,2,70.2202483975443,4.260147998340757,True,62,1.7572173698545004,8.246969412821423
62,2020-03-24,2,70.2202483975443,4.260147998340757,True,63,1.99691059606859,8.246969412821423
63,2020-03-25,2,70.2202483975443,4.260147998340757,True,64,2.2583812818141453,8.246969412821423
64,2020-03-26,2,70.2202483975443,4.260147998340757,True,65,2.5407538060553816,8.246969412821423
65,2020-03-27,2,70.2202483975443,4.260147998340757,True,66,2.8424062023554297,8.246969412821423
66,2020-03-28,4,70.2202483975443,4.260147998340757,True,67,3.1609403218702754,8.246969412821423
67,2020-03-29,4,70.2202483975443,4.260147998340757,True,68,3.493209380252576,8.246969412821423
68,2020-03-30,4,70.2202483975443,4.260147998340757,True,69,3.8354100654387744,8.246969412821423
69,2020-03-31,5,70.2202483975443,4.260147998340757,True,70,4.183237860279989,8.246969412821423
70,2020-04-01,5,70.2202483975443,4.260147998340757,True,71,4.532094421974764,8.246969412821423
71,2020-04-02,5,70.2202483975443,4.260147998340757,True,72,4.877326919626398,8.246969412821423
72,2020-04-03,5,70.2202483975443,4.260147998340757,True,73,5.2144734115502,8.246969412821423
73,2020-04-04,5,70.2202483975443,4.260147998340757,True,74,5.539487217975405,8.246969412821423
74,2020-04-05,6,70.2202483975443,4.260147998340757,True,75,5.84891712537019,8.246969412821423
75,2020-04-06,6,70.2202483975443,4.260147998340757,True,76,6.140028078962364,8.246969412821423
76,2020-04-07,6,70.2202483975443,4.260147998340757,True,77,6.410856737035242,8.246969412821423
77,2020-04-08,6,70.2202483975443,4.260147998340757,True,78,6.660205582942371,8.246969412821423
78,2020-04-09,7,70.2202483975443,4.260147998340757,True,79,6.887586397092995,8.246969412821423
79,2020-04-10,7,70.2202483975443,4.260147998340757,True,80,7.093127857286436,8.246969412821423
80,2020-04-11,8,70.2202483975443,4.260147998340757,True,81,7.277462874294441,8.246969412821423
