,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.74697904071803,5.10029781417135,True,1,0.00017239790749829686,9.87372766613734
1,2020-01-23,0,72.74697904071803,5.10029781417135,True,2,0.0002009294003373333,9.87372766613734
2,2020-01-24,0,72.74697904071803,5.10029781417135,True,3,0.0002341826871149224,9.87372766613734
3,2020-01-25,0,72.74697904071803,5.10029781417135,True,4,0.00027293915805317475,9.87372766613734
4,2020-01-26,0,72.74697904071803,5.10029781417135,True,5,0.00031810949849891214,9.87372766613734
5,2020-01-27,0,72.74697904071803,5.10029781417135,True,6,0.0003707550781473876,9.87372766613734
6,2020-01-28,0,72.74697904071803,5.10029781417135,True,7,0.00043211287688561746,9.87372766613734
7,2020-01-29,0,72.74697904071803,5.10029781417135,True,8,0.0005036245313797743,9.87372766613734
8,2020-01-30,0,72.74697904071803,5.10029781417135,True,9,0.000586970182777981,9.87372766613734
9,2020-01-31,0,72.74697904071803,5.10029781417135,True,10,0.0006841079179230047,9.87372766613734
10,2020-02-01,0,72.74697904071803,5.10029781417135,True,11,0.0007973197268250927,9.87372766613734
11,2020-02-02,0,72.74697904071803,5.10029781417135,True,12,0.0009292650507933686,9.87372766613734
12,2020-02-03,0,72.74697904071803,5.10029781417135,True,13,0.0010830431719879602,9.87372766613734
13,2020-02-04,0,72.74697904071803,5.10029781417135,True,14,0.001262265900188035,9.87372766613734
14,2020-02-05,0,72.74697904071803,5.10029781417135,True,15,0.0014711422508322967,9.87372766613734
15,2020-02-06,0,72.74697904071803,5.10029781417135,True,16,0.00171457708512555,9.87372766613734
16,2020-02-07,0,72.74697904071803,5.10029781417135,True,17,0.0019982860042435753,9.87372766613734
17,2020-02-08,0,72.74697904071803,5.10029781417135,True,18,0.0023289291623097854,9.87372766613734
18,2020-02-09,0,72.74697904071803,5.10029781417135,True,19,0.002714267094738948,9.87372766613734
19,2020-02-10,0,72.74697904071803,5.10029781417135,True,20,0.0031633421587031452,9.87372766613734
