,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.63116502600468,4.068927658637536,True,1,9.600896054101e-05,7.866729565073068
1,2020-01-23,0,69.63116502600468,4.068927658637536,True,2,0.0001132707493836569,7.866729565073068
2,2020-01-24,0,69.63116502600468,4.068927658637536,True,3,0.00013363604501565268,7.866729565073068
3,2020-01-25,0,69.63116502600468,4.068927658637536,True,4,0.00015766280870580722,7.866729565073068
4,2020-01-26,0,69.63116502600468,4.068927658637536,True,5,0.00018600930647638832,7.866729565073068
5,2020-01-27,0,69.63116502600468,4.068927658637536,True,6,0.00021945213783091533,7.866729565073068
6,2020-01-28,0,69.63116502600468,4.068927658637536,True,7,0.00025890750375442766,7.866729565073068
7,2020-01-29,0,69.63116502600468,4.068927658637536,True,8,0.0003054562955242286,7.866729565073068
8,2020-01-30,0,69.63116502600468,4.068927658637536,True,9,0.0003603736900863437,7.866729565073068
9,2020-01-31,0,69.63116502600468,4.068927658637536,True,10,0.0004251640605744517,7.866729565073068
10,2020-02-01,0,69.63116502600468,4.068927658637536,True,11,0.0005016021552665134,7.866729565073068
11,2020-02-02,0,69.63116502600468,4.068927658637536,True,12,0.0005917816687539572,7.866729565073068
12,2020-02-03,0,69.63116502600468,4.068927658637536,True,13,0.0006981725298695861,7.866729565073068
13,2020-02-04,0,69.63116502600468,4.068927658637536,True,14,0.0008236884672888155,7.866729565073068
14,2020-02-05,0,69.63116502600468,4.068927658637536,True,15,0.0009717666918887646,7.866729565073068
15,2020-02-06,0,69.63116502600468,4.068927658637536,True,16,0.0011464618621642802,7.866729565073068
16,2020-02-07,0,69.63116502600468,4.068927658637536,True,17,0.0013525568836983478,7.866729565073068
17,2020-02-08,0,69.63116502600468,4.068927658637536,True,18,0.0015956935456748608,7.866729565073068
18,2020-02-09,0,69.63116502600468,4.068927658637536,True,19,0.0018825265280708482,7.866729565073068
19,2020-02-10,0,69.63116502600468,4.068927658637536,True,20,0.0022209049355973753,7.866729565073068
20,2020-02-11,0,69.63116502600468,4.068927658637536,True,21,0.0026200862437610432,7.866729565073068
21,2020-02-12,0,69.63116502600468,4.068927658637536,True,22,0.0030909883958413938,7.866729565073068
22,2020-02-13,0,69.63116502600468,4.068927658637536,True,23,0.0036464867867114677,7.866729565073068
23,2020-02-14,0,69.63116502600468,4.068927658637536,True,24,0.004301764032321066,7.866729565073068
24,2020-02-15,0,69.63116502600468,4.068927658637536,True,25,0.0050747217768648475,7.866729565073068
25,2020-02-16,0,69.63116502600468,4.068927658637536,True,26,0.005986465360105557,7.866729565073068
26,2020-02-17,0,69.63116502600468,4.068927658637536,True,27,0.007061873983988155,7.866729565073068
27,2020-02-18,0,69.63116502600468,4.068927658637536,True,28,0.008330271110870069,7.866729565073068
28,2020-02-19,0,69.63116502600468,4.068927658637536,True,29,0.009826212225818089,7.866729565073068
29,2020-02-20,0,69.63116502600468,4.068927658637536,True,30,0.011590409831009644,7.866729565073068
30,2020-02-21,0,69.63116502600468,4.068927658637536,True,31,0.013670818634875763,7.866729565073068
31,2020-02-22,0,69.63116502600468,4.068927658637536,True,32,0.01612390736617684,7.866729565073068
32,2020-02-23,0,69.63116502600468,4.068927658637536,True,33,0.019016147481244677,7.866729565073068
33,2020-02-24,0,69.63116502600468,4.068927658637536,True,34,0.022425753212502408,7.866729565073068
34,2020-02-25,0,69.63116502600468,4.068927658637536,True,35,0.02644471185938886,7.866729565073068
35,2020-02-26,0,69.63116502600468,4.068927658637536,True,36,0.031181147820876106,7.866729565073068
36,2020-02-27,0,69.63116502600468,4.068927658637536,True,37,0.0367620683977542,7.866729565073068
37,2020-02-28,0,69.63116502600468,4.068927658637536,True,38,0.04333654351642665,7.866729565073068
38,2020-02-29,0,69.63116502600468,4.068927658637536,True,39,0.05107937473718987,7.866729565073068
39,2020-03-01,0,69.63116502600468,4.068927658637536,True,40,0.06019531046776161,7.866729565073068
40,2020-03-02,0,69.63116502600468,4.068927658637536,True,41,0.07092386315008814,7.866729565073068
41,2020-03-03,0,69.63116502600468,4.068927658637536,True,42,0.08354477884952137,7.866729565073068
42,2020-03-04,0,69.63116502600468,4.068927658637536,True,43,0.09838419813190696,7.866729565073068
43,2020-03-05,0,69.63116502600468,4.068927658637536,True,44,0.11582152666187621,7.866729565073068
44,2020-03-06,0,69.63116502600468,4.068927658637536,True,45,0.13629700105294476,7.866729565073068
45,2020-03-07,0,69.63116502600468,4.068927658637536,True,46,0.16031988562802227,7.866729565073068
46,2020-03-08,0,69.63116502600468,4.068927658637536,True,47,0.18847716332568173,7.866729565073068
47,2020-03-09,0,69.63116502600468,4.068927658637536,True,48,0.22144248240616193,7.866729565073068
48,2020-03-10,0,69.63116502600468,4.068927658637536,True,49,0.2599849825152544,7.866729565073068
49,2020-03-11,0,69.63116502600468,4.068927658637536,True,50,0.3049774416308832,7.866729565073068
50,2020-03-12,0,69.63116502600468,4.068927658637536,True,51,0.35740295328367794,7.866729565073068
51,2020-03-13,0,69.63116502600468,4.068927658637536,True,52,0.41835905858062034,7.866729565073068
52,2020-03-14,0,69.63116502600468,4.068927658637536,True,53,0.4890579244290125,7.866729565073068
53,2020-03-15,0,69.63116502600468,4.068927658637536,True,54,0.5708207946077475,7.866729565073068
54,2020-03-16,0,69.63116502600468,4.068927658637536,True,55,0.6650645794813806,7.866729565073068
55,2020-03-17,0,69.63116502600468,4.068927658637536,True,56,0.7732781552627684,7.866729565073068
56,2020-03-18,0,69.63116502600468,4.068927658637536,True,57,0.8969858104735139,7.866729565073068
57,2020-03-19,1,69.63116502600468,4.068927658637536,True,58,1.0376954381160666,7.866729565073068
58,2020-03-20,1,69.63116502600468,4.068927658637536,True,59,1.196829690467788,7.866729565073068
59,2020-03-21,2,69.63116502600468,4.068927658637536,True,60,1.3756395616980972,7.866729565073068
60,2020-03-22,2,69.63116502600468,4.068927658637536,True,61,1.5751018779866206,7.866729565073068
61,2020-03-23,2,69.63116502600468,4.068927658637536,True,62,1.7958049846467434,7.866729565073068
62,2020-03-24,2,69.63116502600468,4.068927658637536,True,63,2.037830357280152,7.866729565073068
63,2020-03-25,2,69.63116502600468,4.068927658637536,True,64,2.300641481186412,7.866729565073068
64,2020-03-26,2,69.63116502600468,4.068927658637536,True,65,2.5829943793407026,7.866729565073068
65,2020-03-27,2,69.63116502600468,4.068927658637536,True,66,2.8828856258477074,7.866729565073068
66,2020-03-28,4,69.63116502600468,4.068927658637536,True,67,3.1975525473043036,7.866729565073068
67,2020-03-29,4,69.63116502600468,4.068927658637536,True,68,3.5235359247079194,7.866729565073068
68,2020-03-30,4,69.63116502600468,4.068927658637536,True,69,3.856807942052025,7.866729565073068
69,2020-03-31,5,69.63116502600468,4.068927658637536,True,70,4.192958455302852,7.866729565073068
70,2020-04-01,5,69.63116502600468,4.068927658637536,True,71,4.527422854327963,7.866729565073068
71,2020-04-02,5,69.63116502600468,4.068927658637536,True,72,4.855727247951057,7.866729565073068
72,2020-04-03,5,69.63116502600468,4.068927658637536,True,73,5.173723439430435,7.866729565073068
73,2020-04-04,5,69.63116502600468,4.068927658637536,True,74,5.477788090968033,7.866729565073068
74,2020-04-05,6,69.63116502600468,4.068927658637536,True,75,5.764967057215832,7.866729565073068
75,2020-04-06,6,69.63116502600468,4.068927658637536,True,76,6.033055307229617,7.866729565073068
76,2020-04-07,6,69.63116502600468,4.068927658637536,True,77,6.28061278042372,7.866729565073068
77,2020-04-08,6,69.63116502600468,4.068927658637536,True,78,6.506924786369393,7.866729565073068
78,2020-04-09,7,69.63116502600468,4.068927658637536,True,79,6.711920827090361,7.866729565073068
79,2020-04-10,7,69.63116502600468,4.068927658637536,True,80,6.896067668343069,7.866729565073068
