,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.86696280661444,5.134455515146368,True,1,0.00018607160511257404,10.078746714933962
1,2020-01-23,0,72.86696280661444,5.134455515146368,True,2,0.00021660055604190195,10.078746714933962
2,2020-01-24,0,72.86696280661444,5.134455515146368,True,3,0.00025213829893353624,10.078746714933962
3,2020-01-25,0,72.86696280661444,5.134455515146368,True,4,0.0002935065673555832,10.078746714933962
4,2020-01-26,0,72.86696280661444,5.134455515146368,True,5,0.0003416618915302546,10.078746714933962
5,2020-01-27,0,72.86696280661444,5.134455515146368,True,6,0.0003977177047866619,10.078746714933962
6,2020-01-28,0,72.86696280661444,5.134455515146368,True,7,0.000462970073484698,10.078746714933962
7,2020-01-29,0,72.86696280661444,5.134455515146368,True,8,0.0005389276436394585,10.078746714933962
8,2020-01-30,0,72.86696280661444,5.134455515146368,True,9,0.000627346494351777,10.078746714933962
9,2020-01-31,0,72.86696280661444,5.134455515146368,True,10,0.0007302707007590778,10.078746714933962
10,2020-02-01,0,72.86696280661444,5.134455515146368,True,11,0.0008500795400856087,10.078746714933962
11,2020-02-02,0,72.86696280661444,5.134455515146368,True,12,0.0009895424264095847,10.078746714933962
12,2020-02-03,0,72.86696280661444,5.134455515146368,True,13,0.0011518828363452627,10.078746714933962
13,2020-02-04,0,72.86696280661444,5.134455515146368,True,14,0.0013408526928441805,10.078746714933962
14,2020-02-05,0,72.86696280661444,5.134455515146368,True,15,0.0015608189122219948,10.078746714933962
15,2020-02-06,0,72.86696280661444,5.134455515146368,True,16,0.001816864095450737,10.078746714933962
16,2020-02-07,0,72.86696280661444,5.134455515146368,True,17,0.002114903664605958,10.078746714933962
17,2020-02-08,0,72.86696280661444,5.134455515146368,True,18,0.0024618221158494175,10.078746714933962
18,2020-02-09,0,72.86696280661444,5.134455515146368,True,19,0.002865631489119804,10.078746714933962
19,2020-02-10,0,72.86696280661444,5.134455515146368,True,20,0.0033356556504830336,10.078746714933962
20,2020-02-11,0,72.86696280661444,5.134455515146368,True,21,0.003882744555662214,10.078746714933962
21,2020-02-12,0,72.86696280661444,5.134455515146368,True,22,0.004519523323617245,10.078746714933962
22,2020-02-13,0,72.86696280661444,5.134455515146368,True,23,0.005260681709406459,10.078746714933962
23,2020-02-14,0,72.86696280661444,5.134455515146368,True,24,0.006123310439413583,10.078746714933962
24,2020-02-15,0,72.86696280661444,5.134455515146368,True,25,0.0071272918740229695,10.078746714933962
25,2020-02-16,0,72.86696280661444,5.134455515146368,True,26,0.008295753608657362,10.078746714933962
26,2020-02-17,0,72.86696280661444,5.134455515146368,True,27,0.009655594930151013,10.078746714933962
27,2020-02-18,0,72.86696280661444,5.134455515146368,True,28,0.01123809752830205,10.078746714933962
28,2020-02-19,0,72.86696280661444,5.134455515146368,True,29,0.013079633538083514,10.078746714933962
29,2020-02-20,0,72.86696280661444,5.134455515146368,True,30,0.015222485870467645,10.078746714933962
30,2020-02-21,0,72.86696280661444,5.134455515146368,True,31,0.017715797889507313,10.078746714933962
31,2020-02-22,0,72.86696280661444,5.134455515146368,True,32,0.020616671814285684,10.078746714933962
32,2020-02-23,0,72.86696280661444,5.134455515146368,True,33,0.023991437760656667,10.078746714933962
33,2020-02-24,0,72.86696280661444,5.134455515146368,True,34,0.027917118068312024,10.078746714933962
34,2020-02-25,0,72.86696280661444,5.134455515146368,True,35,0.03248311444046295,10.078746714933962
35,2020-02-26,0,72.86696280661444,5.134455515146368,True,36,0.03779314838152634,10.078746714933962
36,2020-02-27,0,72.86696280661444,5.134455515146368,True,37,0.04396748833352267,10.078746714933962
37,2020-02-28,0,72.86696280661444,5.134455515146368,True,38,0.051145499604103,10.078746714933962
38,2020-02-29,0,72.86696280661444,5.134455515146368,True,39,0.05948855538471626,10.078746714933962
39,2020-03-01,0,72.86696280661444,5.134455515146368,True,40,0.06918334850138169,10.078746714933962
40,2020-03-02,0,72.86696280661444,5.134455515146368,True,41,0.08044564350046092,10.078746714933962
41,2020-03-03,0,72.86696280661444,5.134455515146368,True,42,0.09352450653353576,10.078746714933962
42,2020-03-04,0,72.86696280661444,5.134455515146368,True,43,0.10870704530937499,10.078746714933962
43,2020-03-05,0,72.86696280661444,5.134455515146368,True,44,0.12632368185962428,10.078746714933962
44,2020-03-06,0,72.86696280661444,5.134455515146368,True,45,0.14675396537429136,10.078746714933962
45,2020-03-07,0,72.86696280661444,5.134455515146368,True,46,0.17043290881313045,10.078746714933962
46,2020-03-08,0,72.86696280661444,5.134455515146368,True,47,0.19785779879363058,10.078746714933962
47,2020-03-09,0,72.86696280661444,5.134455515146368,True,48,0.2295953802628857,10.078746714933962
48,2020-03-10,0,72.86696280661444,5.134455515146368,True,49,0.2662892520388646,10.078746714933962
49,2020-03-11,0,72.86696280661444,5.134455515146368,True,50,0.3086672224437929,10.078746714933962
50,2020-03-12,0,72.86696280661444,5.134455515146368,True,51,0.3575482618728847,10.078746714933962
