,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.35793306692943,4.35410785894985,True,1,0.00010256265516062453,7.981225928069356
1,2020-01-23,0,70.35793306692943,4.35410785894985,True,2,0.00012079627377928551,7.981225928069356
2,2020-01-24,0,70.35793306692943,4.35410785894985,True,3,0.00014227141745076105,7.981225928069356
3,2020-01-25,0,70.35793306692943,4.35410785894985,True,4,0.0001675643355208492,7.981225928069356
4,2020-01-26,0,70.35793306692943,4.35410785894985,True,5,0.0001973537098541073,7.981225928069356
5,2020-01-27,0,70.35793306692943,4.35410785894985,True,6,0.0002324388598867404,7.981225928069356
6,2020-01-28,0,70.35793306692943,4.35410785894985,True,7,0.00027376118202406864,7.981225928069356
7,2020-01-29,0,70.35793306692943,4.35410785894985,True,8,0.00032242939754168577,7.981225928069356
8,2020-01-30,0,70.35793306692943,4.35410785894985,True,9,0.00037974928489541306,7.981225928069356
9,2020-01-31,0,70.35793306692943,4.35410785894985,True,10,0.00044725869205226697,7.981225928069356
10,2020-02-01,0,70.35793306692943,4.35410785894985,True,11,0.0005267687652667551,7.981225928069356
11,2020-02-02,0,70.35793306692943,4.35410785894985,True,12,0.0006204124963275586,7.981225928069356
12,2020-02-03,0,70.35793306692943,4.35410785894985,True,13,0.000730701885001191,7.981225928069356
13,2020-02-04,0,70.35793306692943,4.35410785894985,True,14,0.0008605952422436299,7.981225928069356
14,2020-02-05,0,70.35793306692943,4.35410785894985,True,15,0.0010135764286258832,7.981225928069356
15,2020-02-06,0,70.35793306692943,4.35410785894985,True,16,0.0011937481381889877,7.981225928069356
16,2020-02-07,0,70.35793306692943,4.35410785894985,True,17,0.001405941708594791,7.981225928069356
17,2020-02-08,0,70.35793306692943,4.35410785894985,True,18,0.0016558463732426016,7.981225928069356
18,2020-02-09,0,70.35793306692943,4.35410785894985,True,19,0.0019501613807111479,7.981225928069356
19,2020-02-10,0,70.35793306692943,4.35410785894985,True,20,0.002296775003842069,7.981225928069356
20,2020-02-11,0,70.35793306692943,4.35410785894985,True,21,0.0027049751592299366,7.981225928069356
21,2020-02-12,0,70.35793306692943,4.35410785894985,True,22,0.0031856971740821323,7.981225928069356
22,2020-02-13,0,70.35793306692943,4.35410785894985,True,23,0.0037518151898218396,7.981225928069356
23,2020-02-14,0,70.35793306692943,4.35410785894985,True,24,0.00441848480122603,7.981225928069356
