,Report_Date,Nicaragua_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.1304823665708,5.214118080093296,True,1,0.00021495352910076902,10.24418596134323
1,2020-01-23,0,73.1304823665708,5.214118080093296,True,2,0.000249635736343178,10.24418596134323
2,2020-01-24,0,73.1304823665708,5.214118080093296,True,3,0.0002899136742682164,10.24418596134323
3,2020-01-25,0,73.1304823665708,5.214118080093296,True,4,0.00033669012048935423,10.24418596134323
4,2020-01-26,0,73.1304823665708,5.214118080093296,True,5,0.0003910134817792419,10.24418596134323
5,2020-01-27,0,73.1304823665708,5.214118080093296,True,6,0.0004541012792511015,10.24418596134323
6,2020-01-28,0,73.1304823665708,5.214118080093296,True,7,0.0005273674186247509,10.24418596134323
7,2020-01-29,0,73.1304823665708,5.214118080093296,True,8,0.0006124538548133631,10.24418596134323
8,2020-01-30,0,73.1304823665708,5.214118080093296,True,9,0.0007112673578479558,10.24418596134323
9,2020-01-31,0,73.1304823665708,5.214118080093296,True,10,0.0008260222005333218,10.24418596134323
10,2020-02-01,0,73.1304823665708,5.214118080093296,True,11,0.0009592897196549353,10.24418596134323
11,2020-02-02,0,73.1304823665708,5.214118080093296,True,12,0.001114055854858462,10.24418596134323
12,2020-02-03,0,73.1304823665708,5.214118080093296,True,13,0.001293787945755595,10.24418596134323
13,2020-02-04,0,73.1304823665708,5.214118080093296,True,14,0.0015025122721108587,10.24418596134323
14,2020-02-05,0,73.1304823665708,5.214118080093296,True,15,0.0017449040584221838,10.24418596134323
15,2020-02-06,0,73.1304823665708,5.214118080093296,True,16,0.002026391937731411,10.24418596134323
16,2020-02-07,0,73.1304823665708,5.214118080093296,True,17,0.00235327918569196,10.24418596134323
17,2020-02-08,0,73.1304823665708,5.214118080093296,True,18,0.0027328844011549384,10.24418596134323
18,2020-02-09,0,73.1304823665708,5.214118080093296,True,19,0.003173704731039608,10.24418596134323
19,2020-02-10,0,73.1304823665708,5.214118080093296,True,20,0.003685605223185602,10.24418596134323
20,2020-02-11,0,73.1304823665708,5.214118080093296,True,21,0.004280038450395843,10.24418596134323
21,2020-02-12,0,73.1304823665708,5.214118080093296,True,22,0.004970299192171999,10.24418596134323
22,2020-02-13,0,73.1304823665708,5.214118080093296,True,23,0.00577181969898936,10.24418596134323
23,2020-02-14,0,73.1304823665708,5.214118080093296,True,24,0.006702511909671736,10.24418596134323
24,2020-02-15,0,73.1304823665708,5.214118080093296,True,25,0.00778316395877571,10.24418596134323
25,2020-02-16,0,73.1304823665708,5.214118080093296,True,26,0.009037899411894972,10.24418596134323
26,2020-02-17,0,73.1304823665708,5.214118080093296,True,27,0.010494708916868323,10.24418596134323
27,2020-02-18,0,73.1304823665708,5.214118080093296,True,28,0.012186065372279451,10.24418596134323
28,2020-02-19,0,73.1304823665708,5.214118080093296,True,29,0.014149635304613667,10.24418596134323
29,2020-02-20,0,73.1304823665708,5.214118080093296,True,30,0.01642910092294386,10.24418596134323
30,2020-02-21,0,73.1304823665708,5.214118080093296,True,31,0.019075109291899355,10.24418596134323
31,2020-02-22,0,73.1304823665708,5.214118080093296,True,32,0.02214636723007875,10.24418596134323
32,2020-02-23,0,73.1304823665708,5.214118080093296,True,33,0.025710902891861575,10.24418596134323
33,2020-02-24,0,73.1304823665708,5.214118080093296,True,34,0.029847517500384314,10.24418596134323
34,2020-02-25,0,73.1304823665708,5.214118080093296,True,35,0.03464745332096381,10.24418596134323
35,2020-02-26,0,73.1304823665708,5.214118080093296,True,36,0.040216306619219294,10.24418596134323
36,2020-02-27,0,73.1304823665708,5.214118080093296,True,37,0.04667621691540844,10.24418596134323
37,2020-02-28,0,73.1304823665708,5.214118080093296,True,38,0.0541683661463158,10.24418596134323
38,2020-02-29,0,73.1304823665708,5.214118080093296,True,39,0.06285582311979655,10.24418596134323
39,2020-03-01,0,73.1304823665708,5.214118080093296,True,40,0.07292676953137953,10.24418596134323
40,2020-03-02,0,73.1304823665708,5.214118080093296,True,41,0.08459814330652501,10.24418596134323
41,2020-03-03,0,73.1304823665708,5.214118080093296,True,42,0.09811973245849538,10.24418596134323
42,2020-03-04,0,73.1304823665708,5.214118080093296,True,43,0.11377874710811335,10.24418596134323
43,2020-03-05,0,73.1304823665708,5.214118080093296,True,44,0.13190488761681324,10.24418596134323
44,2020-03-06,0,73.1304823665708,5.214118080093296,True,45,0.15287591141944723,10.24418596134323
45,2020-03-07,0,73.1304823665708,5.214118080093296,True,46,0.17712367819381475,10.24418596134323
46,2020-03-08,0,73.1304823665708,5.214118080093296,True,47,0.20514062011317677,10.24418596134323
47,2020-03-09,0,73.1304823665708,5.214118080093296,True,48,0.23748653827920144,10.24418596134323
48,2020-03-10,0,73.1304823665708,5.214118080093296,True,49,0.27479556478673184,10.24418596134323
49,2020-03-11,0,73.1304823665708,5.214118080093296,True,50,0.31778304870255497,10.24418596134323
50,2020-03-12,0,73.1304823665708,5.214118080093296,True,51,0.3672520200270259,10.24418596134323
51,2020-03-13,0,73.1304823665708,5.214118080093296,True,52,0.42409875546097897,10.24418596134323
52,2020-03-14,0,73.1304823665708,5.214118080093296,True,53,0.4893168119237483,10.24418596134323
53,2020-03-15,0,73.1304823665708,5.214118080093296,True,54,0.5639987093572087,10.24418596134323
54,2020-03-16,0,73.1304823665708,5.214118080093296,True,55,0.6493342390318266,10.24418596134323
55,2020-03-17,0,73.1304823665708,5.214118080093296,True,56,0.7466041599127202,10.24418596134323
56,2020-03-18,0,73.1304823665708,5.214118080093296,True,57,0.8571678460501954,10.24418596134323
57,2020-03-19,1,73.1304823665708,5.214118080093296,True,58,0.9824432976972013,10.24418596134323
58,2020-03-20,1,73.1304823665708,5.214118080093296,True,59,1.123877878490277,10.24418596134323
59,2020-03-21,2,73.1304823665708,5.214118080093296,True,60,1.2829082569903698,10.24418596134323
60,2020-03-22,2,73.1304823665708,5.214118080093296,True,61,1.4609083922896857,10.24418596134323
61,2020-03-23,2,73.1304823665708,5.214118080093296,True,62,1.6591250928190895,10.24418596134323
62,2020-03-24,2,73.1304823665708,5.214118080093296,True,63,1.8786017633590903,10.24418596134323
63,2020-03-25,2,73.1304823665708,5.214118080093296,True,64,2.120092464822494,10.24418596134323
64,2020-03-26,2,73.1304823665708,5.214118080093296,True,65,2.3839702961137177,10.24418596134323
65,2020-03-27,2,73.1304823665708,5.214118080093296,True,66,2.670136207446707,10.24418596134323
66,2020-03-28,4,73.1304823665708,5.214118080093296,True,67,2.9779363751627033,10.24418596134323
67,2020-03-29,4,73.1304823665708,5.214118080093296,True,68,3.306097785775959,10.24418596134323
68,2020-03-30,4,73.1304823665708,5.214118080093296,True,69,3.652692193023162,10.24418596134323
69,2020-03-31,5,73.1304823665708,5.214118080093296,True,70,4.015137661806115,10.24418596134323
70,2020-04-01,5,73.1304823665708,5.214118080093296,True,71,4.390244219754592,10.24418596134323
71,2020-04-02,5,73.1304823665708,5.214118080093296,True,72,4.774305765391736,10.24418596134323
72,2020-04-03,5,73.1304823665708,5.214118080093296,True,73,5.163234833014519,10.24418596134323
73,2020-04-04,5,73.1304823665708,5.214118080093296,True,74,5.5527309985377755,10.24418596134323
74,2020-04-05,6,73.1304823665708,5.214118080093296,True,75,5.938468767396217,10.24418596134323
75,2020-04-06,6,73.1304823665708,5.214118080093296,True,76,6.316287788008625,10.24418596134323
76,2020-04-07,6,73.1304823665708,5.214118080093296,True,77,6.682367870268107,10.24418596134323
77,2020-04-08,6,73.1304823665708,5.214118080093296,True,78,7.033373643306758,10.24418596134323
78,2020-04-09,7,73.1304823665708,5.214118080093296,True,79,7.3665582153135505,10.24418596134323
79,2020-04-10,7,73.1304823665708,5.214118080093296,True,80,7.679820899324369,10.24418596134323
80,2020-04-11,8,73.1304823665708,5.214118080093296,True,81,7.971719788851408,10.24418596134323
81,2020-04-12,9,73.1304823665708,5.214118080093296,True,82,8.241444712757719,10.24418596134323
82,2020-04-13,9,73.1304823665708,5.214118080093296,True,83,8.48875925304945,10.24418596134323
