,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.07537085714405105,-0.9656377636856831,1.1207366312010976,0.0,9.155260270304246e-31,3.009899644886604e-76,0.05928027178175424,-0.9304508217035035,1.0260611589886557,2020-04-10,74.30405186977879,True,80,21.040969573698877
1,2020-01-23,0.1978842986725102,-0.8696783049580522,1.2116010258218757,0.0,1.1774158606724074e-25,1.4988197888515664e-63,0.16500293064722754,-0.8183779658944308,1.1255865876096838,2020-04-10,74.30405186977879,True,80,21.040969573698877
2,2020-01-24,-0.01868784299495484,-1.037719114496567,1.0558281690145754,0.0,1.1472416684703321e-22,4.009902041143847e-56,-0.01266229181945486,-0.9626512183323372,0.9462740213122638,2020-04-10,74.30405186977879,True,80,21.040969573698877
3,2020-01-25,0.013049912129850884,-0.9907369003263506,1.0394906230290735,0.0,1.514220314915063e-20,7.463573622029143e-51,-0.01814918620853382,-1.00066310899925,0.9888610877730906,2020-04-10,74.30405186977879,True,80,21.040969573698877
4,2020-01-26,-0.09219356182207852,-1.1618217192225262,0.8528725166363602,0.0,6.683487569618278e-19,9.131274349986927e-47,-0.12312873065081098,-1.042743000878543,0.8572582523483318,2020-04-10,74.30405186977879,True,80,21.040969573698877
5,2020-01-27,-0.2072475816135762,-1.2347744348218521,0.739934155204909,0.0,1.4754146759351018e-17,1.9967843581871693e-43,-0.10639092712121224,-1.026286128854074,0.9652121000533697,2020-04-10,74.30405186977879,True,80,21.040969573698877
6,2020-01-28,0.03244225901833808,-0.9696592571373179,1.0840424863653035,0.0,2.019178070173913e-16,1.3307351869845158e-40,0.03620328125919674,-0.8932192253149505,0.9668145672846588,2020-04-10,74.30405186977879,True,80,21.040969573698877
7,2020-01-29,0.07549308185128925,-0.9724491431094602,1.1628590164042294,0.0,1.94736901267157e-15,3.716586318501421e-38,0.05931539542054115,-0.904851084462432,1.0456396281997176,2020-04-10,74.30405186977879,True,80,21.040969573698877
8,2020-01-30,0.19803068284679892,-0.7648456424533481,1.2065950817855904,0.0,1.4376035273881426e-14,5.342143020245237e-36,0.16504599560729796,-0.8715359788023138,1.0748412085675143,2020-04-10,74.30405186977879,True,80,21.040969573698877
9,2020-01-31,-0.01851252395898324,-0.9789400280166637,1.0160742241067602,0.0,8.595325568842502e-14,4.547040203298454e-34,-0.012609490043420702,-0.9898871518039579,0.98011990912248,2020-04-10,74.30405186977879,True,80,21.040969573698877
