,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.027721295681642298,-1.0208877425480527,1.0566886357400378,0.0,1.2174464013115859e-25,2.032193450960909e-24,0.06467585255856843,-0.9694839357184155,1.1925394196122359,2020-04-24,72.82179811941015,True,94,20.77067433898217
1,2020-01-23,0.10427365417259744,-0.9697375059575559,1.1407111046733136,0.0,2.169536633388308e-21,2.270081865836504e-20,0.1478155568236552,-0.865949775132341,1.2052067632165624,2020-04-24,72.82179811941015,True,94,20.77067433898217
2,2020-01-24,-0.1053469512486836,-1.1366607946078635,1.0333855326367345,0.0,6.652641288267683e-19,5.2968107411784335e-18,-0.07883337202704684,-1.0920897983700983,1.0177841862468173,2020-04-24,72.82179811941015,True,94,20.77067433898217
3,2020-01-25,0.07757813948999379,-0.9204646683025645,1.16694906966966,0.0,3.8661982971431205e-17,2.5358174809406324e-16,0.00042464598431891546,-1.0568518624646284,1.0575041876008278,2020-04-24,72.82179811941015,True,94,20.77067433898217
4,2020-01-26,0.009328195354247271,-1.0221461463120451,1.0556163677153028,0.0,9.03178895255272e-16,5.096916724302133e-15,-0.07567864444376476,-1.118037613918967,0.9727770780511844,2020-04-24,72.82179811941015,True,94,20.77067433898217
5,2020-01-27,-0.13684503567744627,-1.2463759520859683,0.9032417138517189,0.0,1.1855264402719592e-14,5.916855014285956e-14,-0.11837428722251567,-1.1116487422659822,0.9513054101757875,2020-04-24,72.82179811941015,True,94,20.77067433898217
6,2020-01-28,0.02383402608512232,-0.9947836550927247,1.1315821814342362,0.0,1.0454012123241814e-13,4.702756104863127e-13,0.06080736484072955,-0.9675733837060134,1.1065919859590212,2020-04-24,72.82179811941015,True,94,20.77067433898217
7,2020-01-29,0.027830290156857555,-1.0034604848646762,1.1365337782185245,0.0,6.889715086067651e-13,2.83266008746944e-12,0.06483642342168731,-0.9714394614133067,1.1710983869035032,2020-04-24,72.82179811941015,True,94,20.77067433898217
8,2020-01-30,0.10440451355080377,-0.9489955171304248,1.1523046739356124,0.0,3.6352841540026743e-12,1.3805872671510899e-11,0.14800692719384598,-0.8713949859052935,1.1945682428924533,2020-04-24,72.82179811941015,True,94,20.77067433898217
9,2020-01-31,-0.10518984080393222,-1.1479202215018238,0.9525182530965379,0.0,1.6094997674204995e-11,5.6935614185817194e-11,-0.07860529453099468,-1.1635093371534855,0.9620008376073508,2020-04-24,72.82179811941015,True,94,20.77067433898217
10,2020-02-01,0.07776676701569564,-1.0157490003091632,1.1285004885147656,0.0,6.18311044126305e-11,2.0512036904650925e-10,0.0006964713096496339,-1.0690176164622212,1.0854162014233186,2020-04-24,72.82179811941015,True,94,20.77067433898217
11,2020-02-02,0.00955466231030932,-1.103683894110593,1.148319495541697,0.0,2.112654026676194e-10,6.609481623876623e-10,-0.07535468019263583,-1.0989518657991972,0.902596297335088,2020-04-24,72.82179811941015,True,94,20.77067433898217
12,2020-02-03,-0.13657313872643675,-1.1331773373435916,0.8858888490822088,0.0,6.542028989508775e-10,1.939224129230738e-09,-0.117988183582666,-1.2381822639065232,0.8788106556770513,2020-04-24,72.82179811941015,True,94,20.77067433898217
13,2020-02-04,0.02416046617975732,-1.0248639845224847,1.0782798120081183,0.0,1.8629454438994738e-09,5.253260384912662e-09,0.06126752632645951,-0.9649984647176056,1.086231366858818,2020-04-24,72.82179811941015,True,94,20.77067433898217
14,2020-02-05,0.02822221450733737,-0.9663158132025145,1.0511753054702273,0.0,4.935350912628031e-09,1.3284858890873087e-08,0.06538484699813607,-1.0095001178950993,1.0463657285598984,2020-04-24,72.82179811941015,True,94,20.77067433898217
15,2020-02-06,0.10487505784703004,-0.9858647266279819,1.137098833114214,0.0,1.227773908369177e-08,3.164251062734053e-08,0.1486605411950485,-0.9750770532121018,1.2266519575008232,2020-04-24,72.82179811941015,True,94,20.77067433898217
16,2020-02-07,-0.10462490617698302,-1.105699238191525,0.9679182725691405,0.0,2.8901187682635845e-08,7.150348406074119e-08,-0.07782631537407173,-1.1019571785122209,1.0244767325042932,2020-04-24,72.82179811941015,True,94,20.77067433898217
17,2020-02-08,0.07844502540791924,-0.9254094912494558,1.1268498908405808,0.0,6.478217119799143e-08,1.5421986989973607e-07,0.0016248591587017397,-1.047832451229139,1.060444826785938,2020-04-24,72.82179811941015,True,94,20.77067433898217
18,2020-02-09,0.010368975212698943,-1.0711145094866623,1.0745140721243303,0.0,1.3900733359308796e-07,3.190806459491522e-07,-0.07424822964353586,-1.1878892938560897,0.9547292733608358,2020-04-24,72.82179811941015,True,94,20.77067433898217
19,2020-02-10,-0.135595481881305,-1.2272536264180889,0.9978211173140622,0.0,2.8681908732569486e-07,6.360049102597236e-07,-0.11666952210722553,-1.1538676450441427,0.9115474526436896,2020-04-24,72.82179811941015,True,94,20.77067433898217
20,2020-02-11,0.025334229033328604,-1.024265708210298,1.057254943460674,0.0,5.712513554895358e-07,1.2257498208672104e-06,0.06283909418148977,-0.9897892658623927,1.1234693297907588,2020-04-24,72.82179811941015,True,94,20.77067433898217
21,2020-02-12,0.029631415112808163,-0.9361050097069217,1.089610851115602,0.0,1.101854164529853e-06,2.2913171907620796e-06,0.06725781854295464,-0.9036369488687381,1.1221903985632433,2020-04-24,72.82179811941015,True,94,20.77067433898217
22,2020-02-13,0.10656691437834974,-0.8727352780089085,1.196735168532015,0.0,2.0641290545069526e-06,4.165716250246145e-06,0.15089271035684662,-0.9029650640988632,1.2543601595060754,2020-04-24,72.82179811941015,True,94,20.77067433898217
23,2020-02-14,-0.10259370871901546,-1.1908658863401282,0.941022054035702,0.0,3.7648305825900886e-06,7.3831844388238475e-06,-0.07516607730025192,-1.189464618379131,0.9478865068669345,2020-04-24,72.82179811941015,True,94,20.77067433898217
24,2020-02-15,0.08088361230661092,-0.9751775952734353,1.1042119297726516,0.0,6.7003511897622925e-06,1.278349959877931e-05,0.0047952360831391636,-1.0399281380082377,1.0487802819639613,2020-04-24,72.82179811941015,True,94,20.77067433898217
25,2020-02-16,0.013296639683108975,-1.0908480144921004,0.9752373177696879,0.0,1.1658142227468302e-05,2.1662273115490056e-05,-0.07046991860213692,-1.093946517424367,0.9693125510704058,2020-04-24,72.82179811941015,True,94,20.77067433898217
26,2020-02-17,-0.13208068092431624,-1.1991381343222571,0.9385012949876964,0.0,1.986470819670497e-05,3.598425553606466e-05,-0.11216674711762802,-1.131792913131171,0.9224565808100034,2020-04-24,72.82179811941015,True,94,20.77067433898217
27,2020-02-18,0.029553873001411563,-1.0069046371209738,1.1064041796885018,0.0,3.3198354303472584e-05,5.868190140452881e-05,0.06820518097130691,-1.0113104578379495,1.0511681708311005,2020-04-24,72.82179811941015,True,94,20.77067433898217
28,2020-02-19,0.03469718720008655,-0.9762974114658645,1.0745487176687711,0.0,5.4490819092551586e-05,9.406794476312131e-05,0.07365264957418922,-0.8973289826488267,1.0819240881663192,2020-04-24,72.82179811941015,True,94,20.77067433898217
29,2020-02-20,0.11264839321209437,-0.9657446687569922,1.1577768131700747,0.0,8.794947890021624e-05,0.00014839877865135116,0.1585133815896481,-0.9388551904450384,1.1858985122890537,2020-04-24,72.82179811941015,True,94,20.77067433898217
30,2020-02-21,-0.09529299686999383,-1.194865949697131,0.9428522837277629,0.0,0.00013974131408222554,0.00023063529218814673,-0.06608476180851053,-1.148332209506523,1.0179355335619236,2020-04-24,72.82179811941015,True,94,20.77067433898217
31,2020-02-22,0.08964780986564591,-0.9573727143664619,1.1473036000623515,0.0,0.0002187916787151994,0.000353459813598038,0.015616899852454265,-1.0513818906597103,1.0447475042436567,2020-04-24,72.82179811941015,True,94,20.77067433898217
32,2020-02-23,0.023817426913519207,-1.0015089883354151,1.055905550834299,0.0,0.0003378655759560769,0.0005346222879762591,-0.057574748452490124,-1.182861987733883,1.0332619249146644,2020-04-24,72.82179811941015,True,94,20.77067433898217
33,2020-02-24,-0.11945161396369729,-1.114557676410201,0.9048895730589963,0.0,0.0005150171337362389,0.00079870616842933,-0.0968012879480531,-1.1939401343993106,0.9538213284018012,2020-04-24,72.82179811941015,True,94,20.77067433898217
34,2020-02-25,0.044713154909420176,-0.9597587380001672,1.0552568280112182,0.0,0.0007755148865352681,0.001179425128423051,0.08651342292294466,-1.0184015032299614,1.189476762839532,2020-04-24,72.82179811941015,True,94,20.77067433898217
35,2020-02-26,0.05289282112514256,-0.9579204636427422,1.0781160656024644,0.0,0.0011543769436397583,0.0017225860348592463,0.09546623492606635,-0.9541153007694335,1.1618710120891695,2020-04-24,72.82179811941015,True,94,20.77067433898217
36,2020-02-27,0.13448741522876548,-0.8678435123583161,1.1986797049176088,0.0,0.0016996818523152934,0.0024898820684400164,0.1845019773997182,-0.8713537607634736,1.1965940014329557,2020-04-24,72.82179811941015,True,94,20.77067433898217
37,2020-02-28,-0.06908269035964759,-1.1445667047435593,1.0188068487024406,0.0,0.0024768586518907386,0.0035637128030102994,-0.035124172931502086,-1.0717375403008078,1.0859405895145036,2020-04-24,72.82179811941015,True,94,20.77067433898217
38,2020-02-29,0.12110200052450992,-0.9738165473441058,1.1447385183842702,0.0,0.003574203932442028,0.005053265706590513,0.05249772537030897,-0.9838737297759175,1.146678925970006,2020-04-24,72.82179811941015,True,94,20.77067433898217
39,2020-03-01,0.061561254135108746,-1.0176655573827962,1.0908197570112792,0.0,0.005109925204988206,0.007102135934054713,-0.013645841619076303,-1.0737902953398393,1.1087751533625338,2020-04-24,72.82179811941015,True,94,20.77067433898217
40,2020-03-02,-0.07416534179684783,-1.1703322951712443,0.9230309482959812,0.0,0.00724106883142574,0.009897808099523422,-0.04448335846570847,-1.0881878985099889,1.0678599817611385,2020-04-24,72.82179811941015,True,94,20.77067433898217
41,2020-03-03,0.09904207697932153,-0.9838830232954665,1.1956354575307584,0.0,0.010174756915162989,0.013683373985313538,0.14881393678559543,-0.9841228720131406,1.1840412616588853,2020-04-24,72.82179811941015,True,94,20.77067433898217
42,2020-03-04,0.11805990609920275,-0.9106399603655707,1.1732359450081156,0.0,0.014182229802938363,0.01877191193419179,0.16964205987840167,-0.9052973839086593,1.2204525098475676,2020-04-24,72.82179811941015,True,94,20.77067433898217
43,2020-03-05,0.2126402595357501,-0.8244630499167829,1.283366863169362,0.0,0.019616266639454295,0.025564003568932275,0.2727996869635361,-0.6922767551632699,1.3457761742006265,2020-04-24,72.82179811941015,True,94,20.77067433898217
44,2020-03-06,0.024622688579291563,-1.1240208920081254,1.1389772053406457,0.0,0.026932630913983485,0.03456890585760616,0.06995989804976087,-0.9550753777867533,1.2221037610179162,2020-04-24,72.82179811941015,True,94,20.77067433898217
45,2020-03-07,0.23342489557238943,-0.8873076993456147,1.3586444013785308,0.0,0.036716252802278256,0.04642992253241374,0.17752531379863623,-0.942243292535343,1.255492350895187,2020-04-24,72.82179811941015,True,94,20.77067433898217
46,2020-03-08,0.19615755465536933,-0.9256257419739363,1.2635122782559511,0.0,0.049712901754274806,0.06195451501261197,0.13506201729402928,-0.9327352088598087,1.1387849182902239,2020-04-24,72.82179811941015,True,94,20.77067433898217
47,2020-03-09,0.08705935893209882,-1.0208657079593384,1.0305365474918409,0.0,0.06686709998662145,0.08214963944673336,0.1323216263835972,-0.9372279943066871,1.1730759048778487,2020-04-24,72.82179811941015,True,94,20.77067433898217
