,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.07756639466464117,-0.9177014023519837,1.058279608178291,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
1,2020-01-23,0.184717250788855,-0.8525318399330698,1.2677585819697117,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
2,2020-01-24,0.00997243402292079,-0.9782169380539014,0.9940371797985751,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
3,2020-01-25,0.006355254160578189,-1.0400793874269638,1.0208923742242475,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
4,2020-01-26,-0.09803163865197236,-1.139923785332055,0.9582257429657917,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
5,2020-01-27,-0.2113234867564221,-1.207388078318877,0.7806388192698025,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
6,2020-01-28,0.031136751131883442,-0.9955238214798565,1.081634497972868,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
7,2020-01-29,0.07764772102278633,-0.9937978930350065,1.0984903336669671,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
8,2020-01-30,0.18481540826612056,-0.8475012994817576,1.1393118568316616,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
9,2020-01-31,0.010090905914452742,-0.9475728452875203,0.9818428338102422,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
10,2020-02-01,0.006498244631186538,-1.0329448147957496,0.9858013758632361,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
11,2020-02-02,-0.09785905538793367,-1.0588258833934057,0.9052428775384257,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
12,2020-02-03,-0.21111518639106944,-1.1760359209226008,0.7371131091682811,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
13,2020-02-04,0.03138816029851248,-0.9912076923276708,0.9968631195345591,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
14,2020-02-05,0.07795116033752407,-0.9045584690594222,1.1405928962205871,0.0,2020-04-08,74.02272485830999,True,78,20.022609506327232
