,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.12759582204694,54.85867116680513,False,1,0.00126444977653923,9.91859075162226
1,2020-01-23,0,81.12759582204694,54.85867116680513,False,2,0.0014572435132103208,9.91859075162226
2,2020-01-24,0,81.12759582204694,54.85867116680513,False,3,0.0016794325304484714,9.91859075162226
3,2020-01-25,0,81.12759582204694,54.85867116680513,False,4,0.0019354985819868351,9.91859075162226
4,2020-01-26,0,81.12759582204694,54.85867116680513,False,5,0.0022306066840244204,9.91859075162226
5,2020-01-27,0,81.12759582204694,54.85867116680513,False,6,0.0025707092655966224,9.91859075162226
6,2020-01-28,0,81.12759582204694,54.85867116680513,False,7,0.002962666189469143,9.91859075162226
7,2020-01-29,0,81.12759582204694,54.85867116680513,False,8,0.003414383060206003,9.91859075162226
8,2020-01-30,0,81.12759582204694,54.85867116680513,False,9,0.003934970603490315,9.91859075162226
9,2020-01-31,0,81.12759582204694,54.85867116680513,False,10,0.004534928323883568,9.91859075162226
10,2020-02-01,0,81.12759582204694,54.85867116680513,False,11,0.005226356135371941,9.91859075162226
11,2020-02-02,0,81.12759582204694,54.85867116680513,False,12,0.006023198219883827,9.91859075162226
12,2020-02-03,0,81.12759582204694,54.85867116680513,False,13,0.006941524014505101,9.91859075162226
13,2020-02-04,0,81.12759582204694,54.85867116680513,False,14,0.00799985197101931,9.91859075162226
14,2020-02-05,0,81.12759582204694,54.85867116680513,False,15,0.009219522586152499,9.91859075162226
15,2020-02-06,0,81.12759582204694,54.85867116680513,False,16,0.010625128184095481,9.91859075162226
16,2020-02-07,0,81.12759582204694,54.85867116680513,False,17,0.01224500806347573,9.91859075162226
17,2020-02-08,0,81.12759582204694,54.85867116680513,False,18,0.014111818920611386,9.91859075162226
18,2020-02-09,0,81.12759582204694,54.85867116680513,False,19,0.016263191954289696,9.91859075162226
19,2020-02-10,0,81.12759582204694,54.85867116680513,False,20,0.018742489772567195,9.91859075162226
20,2020-02-11,0,81.12759582204694,54.85867116680513,False,21,0.021599678191098023,9.91859075162226
21,2020-02-12,0,81.12759582204694,54.85867116680513,False,22,0.02489233027140519,9.91859075162226
22,2020-02-13,0,81.12759582204694,54.85867116680513,False,23,0.028686782537145728,9.91859075162226
23,2020-02-14,0,81.12759582204694,54.85867116680513,False,24,0.033059466272736794,9.91859075162226
24,2020-02-15,0,81.12759582204694,54.85867116680513,False,25,0.03809844020320554,9.91859075162226
25,2020-02-16,0,81.12759582204694,54.85867116680513,False,26,0.04390515473422433,9.91859075162226
26,2020-02-17,0,81.12759582204694,54.85867116680513,False,27,0.05059648236061678,9.91859075162226
27,2020-02-18,0,81.12759582204694,54.85867116680513,False,28,0.05830705390011003,9.91859075162226
28,2020-02-19,0,81.12759582204694,54.85867116680513,False,29,0.06719194595290132,9.91859075162226
29,2020-02-20,0,81.12759582204694,54.85867116680513,False,30,0.07742977150853934,9.91859075162226
30,2020-02-21,0,81.12759582204694,54.85867116680513,False,31,0.08922623300621378,9.91859075162226
31,2020-02-22,0,81.12759582204694,54.85867116680513,False,32,0.1028182054922233,9.91859075162226
32,2020-02-23,0,81.12759582204694,54.85867116680513,False,33,0.1184784268986731,9.91859075162226
33,2020-02-24,0,81.12759582204694,54.85867116680513,False,34,0.1365208829756686,9.91859075162226
34,2020-02-25,0,81.12759582204694,54.85867116680513,False,35,0.15730698612035832,9.91859075162226
35,2020-02-26,0,81.12759582204694,54.85867116680513,False,36,0.18125266031577839,9.91859075162226
36,2020-02-27,0,81.12759582204694,54.85867116680513,False,37,0.20883645864448694,9.91859075162226
37,2020-02-28,0,81.12759582204694,54.85867116680513,False,38,0.24060885535155557,9.91859075162226
38,2020-02-29,0,81.12759582204694,54.85867116680513,False,39,0.2772028711015658,9.91859075162226
39,2020-03-01,0,81.12759582204694,54.85867116680513,False,40,0.31934620770432937,9.91859075162226
40,2020-03-02,0,81.12759582204694,54.85867116680513,False,41,0.3678750868284252,9.91859075162226
41,2020-03-03,0,81.12759582204694,54.85867116680513,False,42,0.42375000553443576,9.91859075162226
42,2020-03-04,0,81.12759582204694,54.85867116680513,False,43,0.48807363902316236,9.91859075162226
43,2020-03-05,0,81.12759582204694,54.85867116680513,False,44,0.5621111366258723,9.91859075162226
44,2020-03-06,0,81.12759582204694,54.85867116680513,False,45,0.6473130690990062,9.91859075162226
45,2020-03-07,0,81.12759582204694,54.85867116680513,False,46,0.7453412914290428,9.91859075162226
46,2020-03-08,0,81.12759582204694,54.85867116680513,False,47,0.8580979824940057,9.91859075162226
47,2020-03-09,0,81.12759582204694,54.85867116680513,False,48,0.9877581069182688,9.91859075162226
48,2020-03-10,0,81.12759582204694,54.85867116680513,False,49,1.136805509847254,9.91859075162226
49,2020-03-11,0,81.12759582204694,54.85867116680513,False,50,1.308072795105601,9.91859075162226
50,2020-03-12,0,81.12759582204694,54.85867116680513,False,51,1.504785042302267,9.91859075162226
51,2020-03-13,1,81.12759582204694,54.85867116680513,False,52,1.7306072776626358,9.91859075162226
52,2020-03-14,1,81.12759582204694,54.85867116680513,False,53,1.9896954129057858,9.91859075162226
53,2020-03-15,1,81.12759582204694,54.85867116680513,False,54,2.286750089831211,9.91859075162226
54,2020-03-16,1,81.12759582204694,54.85867116680513,False,55,2.6270724962741716,9.91859075162226
55,2020-03-17,1,81.12759582204694,54.85867116680513,False,56,3.0166207304177903,9.91859075162226
56,2020-03-18,1,81.12759582204694,54.85867116680513,False,57,3.4620646628131486,9.91859075162226
57,2020-03-19,3,81.12759582204694,54.85867116680513,False,58,3.970836457769259,9.91859075162226
58,2020-03-20,3,81.12759582204694,54.85867116680513,False,59,4.551172951834173,9.91859075162226
59,2020-03-21,3,81.12759582204694,54.85867116680513,False,60,5.212144941266049,9.91859075162226
60,2020-03-22,3,81.12759582204694,54.85867116680513,False,61,5.963667115855955,9.91859075162226
61,2020-03-23,5,81.12759582204694,54.85867116680513,False,62,6.816480936388601,9.91859075162226
62,2020-03-24,6,81.12759582204694,54.85867116680513,False,63,7.782101274859861,9.91859075162226
63,2020-03-25,8,81.12759582204694,54.85867116680513,False,64,8.872716268653821,9.91859075162226
64,2020-03-26,8,81.12759582204694,54.85867116680513,False,65,10.101028808464648,9.91859075162226
65,2020-03-27,8,81.12759582204694,54.85867116680513,False,66,11.48002770238149,9.91859075162226
66,2020-03-28,8,81.12759582204694,54.85867116680513,False,67,13.022677247263179,9.91859075162226
67,2020-03-29,8,81.12759582204694,54.85867116680513,False,68,14.74151618318151,9.91859075162226
68,2020-03-30,12,81.12759582204694,54.85867116680513,False,69,16.64816132667883,9.91859075162226
69,2020-03-31,14,81.12759582204694,54.85867116680513,False,70,18.752718030820848,9.91859075162226
70,2020-04-01,22,81.12759582204694,54.85867116680513,False,71,21.063109256528552,9.91859075162226
71,2020-04-02,28,81.12759582204694,54.85867116680513,False,72,23.584347319699532,9.91859075162226
72,2020-04-03,28,81.12759582204694,54.85867116680513,False,73,26.317786562652692,9.91859075162226
73,2020-04-04,35,81.12759582204694,54.85867116680513,False,74,29.26040977984494,9.91859075162226
74,2020-04-05,35,81.12759582204694,54.85867116680513,False,75,32.40421388668935,9.91859075162226
75,2020-04-06,39,81.12759582204694,54.85867116680513,False,76,35.73576809581833,9.91859075162226
