,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.02494718591997,37.69873166148059,True,1,0.0008755193018965554,70.59006195214889
1,2020-01-23,0,77.02494718591997,37.69873166148059,True,2,0.0010166675115044791,70.59006195214889
2,2020-01-24,0,77.02494718591997,37.69873166148059,True,3,0.001180570793533975,70.59006195214889
3,2020-01-25,0,77.02494718591997,37.69873166148059,True,4,0.001370897460884253,70.59006195214889
4,2020-01-26,0,77.02494718591997,37.69873166148059,True,5,0.0015919071467110507,70.59006195214889
5,2020-01-27,0,77.02494718591997,37.69873166148059,True,6,0.001848546108281821,70.59006195214889
6,2020-01-28,0,77.02494718591997,37.69873166148059,True,7,0.002146557885826215,70.59006195214889
7,2020-01-29,0,77.02494718591997,37.69873166148059,True,8,0.0024926117884906656,70.59006195214889
8,2020-01-30,0,77.02494718591997,37.69873166148059,True,9,0.0028944520768704025,70.59006195214889
9,2020-01-31,0,77.02494718591997,37.69873166148059,True,10,0.003361071172606375,70.59006195214889
10,2020-02-01,0,77.02494718591997,37.69873166148059,True,11,0.003902910760316133,70.59006195214889
11,2020-02-02,0,77.02494718591997,37.69873166148059,True,12,0.004532095267375505,70.59006195214889
12,2020-02-03,0,77.02494718591997,37.69873166148059,True,13,0.0052627029262995425,70.59006195214889
13,2020-02-04,0,77.02494718591997,37.69873166148059,True,14,0.006111080458292491,70.59006195214889
14,2020-02-05,0,77.02494718591997,37.69873166148059,True,15,0.007096208382947068,70.59006195214889
15,2020-02-06,0,77.02494718591997,37.69873166148059,True,16,0.008240125078809135,70.59006195214889
16,2020-02-07,0,77.02494718591997,37.69873166148059,True,17,0.009568419016442542,70.59006195214889
17,2020-02-08,0,77.02494718591997,37.69873166148059,True,18,0.011110800087133856,70.59006195214889
18,2020-02-09,0,77.02494718591997,37.69873166148059,True,19,0.012901762687887232,70.59006195214889
19,2020-02-10,0,77.02494718591997,37.69873166148059,True,20,0.014981355232816925,70.59006195214889
20,2020-02-11,0,77.02494718591997,37.69873166148059,True,21,0.017396073083453763,70.59006195214889
21,2020-02-12,0,77.02494718591997,37.69873166148059,True,22,0.02019989457247504,70.59006195214889
22,2020-02-13,0,77.02494718591997,37.69873166148059,True,23,0.023455482889771704,70.59006195214889
23,2020-02-14,0,77.02494718591997,37.69873166148059,True,24,0.027235580166148295,70.59006195214889
24,2020-02-15,0,77.02494718591997,37.69873166148059,True,25,0.03162462419508576,70.59006195214889
25,2020-02-16,0,77.02494718591997,37.69873166148059,True,26,0.036720622951215365,70.59006195214889
26,2020-02-17,0,77.02494718591997,37.69873166148059,True,27,0.04263732747745138,70.59006195214889
27,2020-02-18,0,77.02494718591997,37.69873166148059,True,28,0.0495067499105416,70.59006195214889
28,2020-02-19,0,77.02494718591997,37.69873166148059,True,29,0.05748208049320478,70.59006195214889
29,2020-02-20,0,77.02494718591997,37.69873166148059,True,30,0.06674106548121544,70.59006195214889
30,2020-02-21,0,77.02494718591997,37.69873166148059,True,31,0.07748991699936078,70.59006195214889
31,2020-02-22,0,77.02494718591997,37.69873166148059,True,32,0.08996783623283115,70.59006195214889
32,2020-02-23,0,77.02494718591997,37.69873166148059,True,33,0.1044522429536366,70.59006195214889
33,2020-02-24,0,77.02494718591997,37.69873166148059,True,34,0.12126481735039038,70.59006195214889
34,2020-02-25,0,77.02494718591997,37.69873166148059,True,35,0.1407784744978838,70.59006195214889
35,2020-02-26,0,77.02494718591997,37.69873166148059,True,36,0.1634254075627559,70.59006195214889
36,2020-02-27,0,77.02494718591997,37.69873166148059,True,37,0.18970635290760665,70.59006195214889
37,2020-02-28,0,77.02494718591997,37.69873166148059,True,38,0.22020124842743546,70.59006195214889
38,2020-02-29,0,77.02494718591997,37.69873166148059,True,39,0.255581475363426,70.59006195214889
39,2020-03-01,0,77.02494718591997,37.69873166148059,True,40,0.2966238928917055,70.59006195214889
40,2020-03-02,0,77.02494718591997,37.69873166148059,True,41,0.3442268930593034,70.59006195214889
41,2020-03-03,0,77.02494718591997,37.69873166148059,True,42,0.39942871977899685,70.59006195214889
42,2020-03-04,0,77.02494718591997,37.69873166148059,True,43,0.4634283076536072,70.59006195214889
43,2020-03-05,0,77.02494718591997,37.69873166148059,True,44,0.537608901653513,70.59006195214889
44,2020-03-06,0,77.02494718591997,37.69873166148059,True,45,0.6235647133743671,70.59006195214889
45,2020-03-07,0,77.02494718591997,37.69873166148059,True,46,0.723130848699297,70.59006195214889
46,2020-03-08,0,77.02494718591997,37.69873166148059,True,47,0.8384166984665964,70.59006195214889
47,2020-03-09,0,77.02494718591997,37.69873166148059,True,48,0.9718429094312541,70.59006195214889
48,2020-03-10,0,77.02494718591997,37.69873166148059,True,49,1.1261819361604064,70.59006195214889
49,2020-03-11,0,77.02494718591997,37.69873166148059,True,50,1.3046020013860764,70.59006195214889
50,2020-03-12,0,77.02494718591997,37.69873166148059,True,51,1.5107140454186023,70.59006195214889
51,2020-03-13,1,77.02494718591997,37.69873166148059,True,52,1.7486209038733493,70.59006195214889
52,2020-03-14,1,77.02494718591997,37.69873166148059,True,53,2.0229674936041326,70.59006195214889
53,2020-03-15,1,77.02494718591997,37.69873166148059,True,54,2.3389901839286407,70.59006195214889
54,2020-03-16,1,77.02494718591997,37.69873166148059,True,55,2.7025627589389307,70.59006195214889
55,2020-03-17,1,77.02494718591997,37.69873166148059,True,56,3.120235416320041,70.59006195214889
56,2020-03-18,1,77.02494718591997,37.69873166148059,True,57,3.59926208901229,70.59006195214889
57,2020-03-19,3,77.02494718591997,37.69873166148059,True,58,4.147610029329715,70.59006195214889
58,2020-03-20,3,77.02494718591997,37.69873166148059,True,59,4.773944106263757,70.59006195214889
59,2020-03-21,3,77.02494718591997,37.69873166148059,True,60,5.487576733294807,70.59006195214889
60,2020-03-22,3,77.02494718591997,37.69873166148059,True,61,6.298372936922325,70.59006195214889
61,2020-03-23,5,77.02494718591997,37.69873166148059,True,62,7.216599060840371,70.59006195214889
62,2020-03-24,6,77.02494718591997,37.69873166148059,True,63,8.252703353871924,70.59006195214889
63,2020-03-25,8,77.02494718591997,37.69873166148059,True,64,9.41701770084476,70.59006195214889
64,2020-03-26,8,77.02494718591997,37.69873166148059,True,65,10.719372599740339,70.59006195214889
65,2020-03-27,8,77.02494718591997,37.69873166148059,True,66,12.168622754099422,70.59006195214889
66,2020-03-28,8,77.02494718591997,37.69873166148059,True,67,13.772088804613425,70.59006195214889
67,2020-03-29,8,77.02494718591997,37.69873166148059,True,68,15.534931914073194,70.59006195214889
68,2020-03-30,12,77.02494718591997,37.69873166148059,True,69,17.459491717542768,70.59006195214889
69,2020-03-31,14,77.02494718591997,37.69873166148059,True,70,19.54463330282035,70.59006195214889
70,2020-04-01,22,77.02494718591997,37.69873166148059,True,71,21.78516316707361,70.59006195214889
71,2020-04-02,28,77.02494718591997,37.69873166148059,True,72,24.171384376977446,70.59006195214889
72,2020-04-03,28,77.02494718591997,37.69873166148059,True,73,26.688863844529457,70.59006195214889
73,2020-04-04,35,77.02494718591997,37.69873166148059,True,74,29.318476478741438,70.59006195214889
74,2020-04-05,35,77.02494718591997,37.69873166148059,True,75,32.03677021487041,70.59006195214889
75,2020-04-06,39,77.02494718591997,37.69873166148059,True,76,34.81666334594844,70.59006195214889
76,2020-04-07,45,77.02494718591997,37.69873166148059,True,77,37.628445133970814,70.59006195214889
77,2020-04-08,45,77.02494718591997,37.69873166148059,True,78,40.44100915141132,70.59006195214889
78,2020-04-09,45,77.02494718591997,37.69873166148059,True,79,43.22321443711769,70.59006195214889
79,2020-04-10,45,77.02494718591997,37.69873166148059,True,80,45.94524985138572,70.59006195214889
80,2020-04-11,45,77.02494718591997,37.69873166148059,True,81,48.57987651483676,70.59006195214889
