,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.89795575572897,44.32998777387351,True,1,0.001025877677836185,75.71149025685884
1,2020-01-23,0,78.89795575572897,44.32998777387351,True,2,0.0011870466553512773,75.71149025685884
2,2020-01-24,0,78.89795575572897,44.32998777387351,True,3,0.0013735354516457962,75.71149025685884
3,2020-01-25,0,78.89795575572897,44.32998777387351,True,4,0.0015893217044011705,75.71149025685884
4,2020-01-26,0,78.89795575572897,44.32998777387351,True,5,0.0018390078765005559,75.71149025685884
5,2020-01-27,0,78.89795575572897,44.32998777387351,True,6,0.002127919391112735,75.71149025685884
6,2020-01-28,0,78.89795575572897,44.32998777387351,True,7,0.002462218174704502,75.71149025685884
7,2020-01-29,0,78.89795575572897,44.32998777387351,True,8,0.002849034025385951,75.71149025685884
8,2020-01-30,0,78.89795575572897,44.32998777387351,True,9,0.0032966166026738427,75.71149025685884
9,2020-01-31,0,78.89795575572897,44.32998777387351,True,10,0.0038145112725568634,75.71149025685884
10,2020-02-01,0,78.89795575572897,44.32998777387351,True,11,0.004413762547823825,75.71149025685884
11,2020-02-02,0,78.89795575572897,44.32998777387351,True,12,0.00510714944852876,75.71149025685884
12,2020-02-03,0,78.89795575572897,44.32998777387351,True,13,0.005909457783373352,75.71149025685884
13,2020-02-04,0,78.89795575572897,44.32998777387351,True,14,0.0068377951336784145,75.71149025685884
14,2020-02-05,0,78.89795575572897,44.32998777387351,True,15,0.007911955223578465,75.71149025685884
15,2020-02-06,0,78.89795575572897,44.32998777387351,True,16,0.009154839401582302,75.71149025685884
16,2020-02-07,0,78.89795575572897,44.32998777387351,True,17,0.010592944160892273,75.71149025685884
17,2020-02-08,0,78.89795575572897,44.32998777387351,True,18,0.012256925013142175,75.71149025685884
18,2020-02-09,0,78.89795575572897,44.32998777387351,True,19,0.014182248630260663,75.71149025685884
19,2020-02-10,0,78.89795575572897,44.32998777387351,True,20,0.0164099470136752,75.71149025685884
20,2020-02-11,0,78.89795575572897,44.32998777387351,True,21,0.01898748957511173,75.71149025685884
21,2020-02-12,0,78.89795575572897,44.32998777387351,True,22,0.021969791459766783,75.71149025685884
22,2020-02-13,0,78.89795575572897,44.32998777387351,True,23,0.02542037925696274,75.71149025685884
23,2020-02-14,0,78.89795575572897,44.32998777387351,True,24,0.029412738477747426,75.71149025685884
24,2020-02-15,0,78.89795575572897,44.32998777387351,True,25,0.034031870891796476,75.71149025685884
25,2020-02-16,0,78.89795575572897,44.32998777387351,True,26,0.039376094072641435,75.71149025685884
26,2020-02-17,0,78.89795575572897,44.32998777387351,True,27,0.04555912037280821,75.71149025685884
27,2020-02-18,0,78.89795575572897,44.32998777387351,True,28,0.052712458117916416,75.71149025685884
28,2020-02-19,0,78.89795575572897,44.32998777387351,True,29,0.06098818415665526,75.71149025685884
29,2020-02-20,0,78.89795575572897,44.32998777387351,True,30,0.07056214412284637,75.71149025685884
30,2020-02-21,0,78.89795575572897,44.32998777387351,True,31,0.0816376449513729,75.71149025685884
