,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.8068759378771,52.921470912584404,True,1,0.08627385721361346,103.59026087492599
1,2020-01-23,0,86.8068759378771,52.921470912584404,True,2,0.09372197124116638,103.59026087492599
2,2020-01-24,0,86.8068759378771,52.921470912584404,True,3,0.1018124698667227,103.59026087492599
3,2020-01-25,0,86.8068759378771,52.921470912584404,True,4,0.11060064597454547,103.59026087492599
4,2020-01-26,0,86.8068759378771,52.921470912584404,True,5,0.12014653168152173,103.59026087492599
5,2020-01-27,0,86.8068759378771,52.921470912584404,True,6,0.13051530092908528,103.59026087492599
6,2020-01-28,0,86.8068759378771,52.921470912584404,True,7,0.14177770562293635,103.59026087492599
7,2020-01-29,0,86.8068759378771,52.921470912584404,True,8,0.1540105479979655,103.59026087492599
8,2020-01-30,0,86.8068759378771,52.921470912584404,True,9,0.16729719207779828,103.59026087492599
9,2020-01-31,0,86.8068759378771,52.921470912584404,True,10,0.18172811730004043,103.59026087492599
10,2020-02-01,0,86.8068759378771,52.921470912584404,True,11,0.19740151758925964,103.59026087492599
11,2020-02-02,0,86.8068759378771,52.921470912584404,True,12,0.21442394937936896,103.59026087492599
12,2020-02-03,0,86.8068759378771,52.921470912584404,True,13,0.2329110323144923,103.59026087492599
13,2020-02-04,0,86.8068759378771,52.921470912584404,True,14,0.25298820659133137,103.59026087492599
14,2020-02-05,0,86.8068759378771,52.921470912584404,True,15,0.27479155114483866,103.59026087492599
15,2020-02-06,0,86.8068759378771,52.921470912584404,True,16,0.2984686671204281,103.59026087492599
16,2020-02-07,0,86.8068759378771,52.921470912584404,True,17,0.3241796313172031,103.59026087492599
17,2020-02-08,0,86.8068759378771,52.921470912584404,True,18,0.3520980245241926,103.59026087492599
18,2020-02-09,0,86.8068759378771,52.921470912584404,True,19,0.3824120399009054,103.59026087492599
19,2020-02-10,0,86.8068759378771,52.921470912584404,True,20,0.41532567676918275,103.59026087492599
