,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.64738844885073,36.664010932516724,True,1,0.000852115994578367,70.86051355875315
1,2020-01-23,0,76.64738844885073,36.664010932516724,True,2,0.0009902200005336118,70.86051355875315
2,2020-01-24,0,76.64738844885073,36.664010932516724,True,3,0.001150706425406561,70.86051355875315
3,2020-01-25,0,76.64738844885073,36.664010932516724,True,4,0.001337202648977109,70.86051355875315
4,2020-01-26,0,76.64738844885073,36.664010932516724,True,5,0.001553923874834659,70.86051355875315
5,2020-01-27,0,76.64738844885073,36.664010932516724,True,6,0.0018057683732348236,70.86051355875315
6,2020-01-28,0,76.64738844885073,36.664010932516724,True,7,0.002098428150498452,70.86051355875315
7,2020-01-29,0,76.64738844885073,36.664010932516724,True,8,0.0024385175417434993,70.86051355875315
8,2020-01-30,0,76.64738844885073,36.664010932516724,True,9,0.002833722627196051,70.86051355875315
9,2020-01-31,0,76.64738844885073,36.664010932516724,True,10,0.003292974840748936,70.86051355875315
10,2020-02-01,0,76.64738844885073,36.664010932516724,True,11,0.0038266526832056837,70.86051355875315
11,2020-02-02,0,76.64738844885073,36.664010932516724,True,12,0.004446816083775948,70.86051355875315
12,2020-02-03,0,76.64738844885073,36.664010932516724,True,13,0.005167478685764211,70.86051355875315
13,2020-02-04,0,76.64738844885073,36.664010932516724,True,14,0.006004924182061479,70.86051355875315
14,2020-02-05,0,76.64738844885073,36.664010932516724,True,15,0.006978073811527418,70.86051355875315
15,2020-02-06,0,76.64738844885073,36.664010932516724,True,16,0.008108913269984936,70.86051355875315
16,2020-02-07,0,76.64738844885073,36.664010932516724,True,17,0.009422988613914714,70.86051355875315
17,2020-02-08,0,76.64738844885073,36.664010932516724,True,18,0.01094998226927787,70.86051355875315
18,2020-02-09,0,76.64738844885073,36.664010932516724,True,19,0.012724382034609698,70.86051355875315
19,2020-02-10,0,76.64738844885073,36.664010932516724,True,20,0.014786258023697173,70.86051355875315
20,2020-02-11,0,76.64738844885073,36.664010932516724,True,21,0.01718216487109951,70.86051355875315
21,2020-02-12,0,76.64738844885073,36.664010932516724,True,22,0.019966189271642138,70.86051355875315
22,2020-02-13,0,76.64738844885073,36.664010932516724,True,23,0.023201166097365382,70.86051355875315
23,2020-02-14,0,76.64738844885073,36.664010932516724,True,24,0.02696008999376064,70.86051355875315
24,2020-02-15,0,76.64738844885073,36.664010932516724,True,25,0.03132775357044287,70.86051355875315
25,2020-02-16,0,76.64738844885073,36.664010932516724,True,26,0.03640264814642889,70.86051355875315
26,2020-02-17,0,76.64738844885073,36.664010932516724,True,27,0.04229916857152264,70.86051355875315
27,2020-02-18,0,76.64738844885073,36.664010932516724,True,28,0.049150170015125866,70.86051355875315
28,2020-02-19,0,76.64738844885073,36.664010932516724,True,29,0.057109931890963035,70.86051355875315
29,2020-02-20,0,76.64738844885073,36.664010932516724,True,30,0.06635759237456129,70.86051355875315
30,2020-02-21,0,76.64738844885073,36.664010932516724,True,31,0.07710112637570059,70.86051355875315
31,2020-02-22,0,76.64738844885073,36.664010932516724,True,32,0.08958195045361464,70.86051355875315
32,2020-02-23,0,76.64738844885073,36.664010932516724,True,33,0.10408025010189037,70.86051355875315
33,2020-02-24,0,76.64738844885073,36.664010932516724,True,34,0.12092113815602876,70.86051355875315
34,2020-02-25,0,76.64738844885073,36.664010932516724,True,35,0.14048176782764088,70.86051355875315
35,2020-02-26,0,76.64738844885073,36.664010932516724,True,36,0.16319954002727038,70.86051355875315
36,2020-02-27,0,76.64738844885073,36.664010932516724,True,37,0.18958156209950527,70.86051355875315
37,2020-02-28,0,76.64738844885073,36.664010932516724,True,38,0.2202155336305977,70.86051355875315
38,2020-02-29,0,76.64738844885073,36.664010932516724,True,39,0.2557822541917937,70.86051355875315
39,2020-03-01,0,76.64738844885073,36.664010932516724,True,40,0.29706996709014966,70.86051355875315
40,2020-03-02,0,76.64738844885073,36.664010932516724,True,41,0.34499077140331513,70.86051355875315
41,2020-03-03,0,76.64738844885073,36.664010932516724,True,42,0.4005993502916007,70.86051355875315
42,2020-03-04,0,76.64738844885073,36.664010932516724,True,43,0.4651142746886738,70.86051355875315
43,2020-03-05,0,76.64738844885073,36.664010932516724,True,44,0.539942145007119,70.86051355875315
44,2020-03-06,0,76.64738844885073,36.664010932516724,True,45,0.6267048253921157,70.86051355875315
45,2020-03-07,0,76.64738844885073,36.664010932516724,True,46,0.7272699998373638,70.86051355875315
46,2020-03-08,0,76.64738844885073,36.664010932516724,True,47,0.8437852298815371,70.86051355875315
47,2020-03-09,0,76.64738844885073,36.664010932516724,True,48,0.978715610171948,70.86051355875315
48,2020-03-10,0,76.64738844885073,36.664010932516724,True,49,1.1348849888191785,70.86051355875315
49,2020-03-11,0,76.64738844885073,36.664010932516724,True,50,1.3155205290310363,70.86051355875315
50,2020-03-12,0,76.64738844885073,36.664010932516724,True,51,1.5243001185320908,70.86051355875315
51,2020-03-13,1,76.64738844885073,36.664010932516724,True,52,1.765401761925749,70.86051355875315
52,2020-03-14,1,76.64738844885073,36.664010932516724,True,53,2.0435535937726743,70.86051355875315
53,2020-03-15,1,76.64738844885073,36.664010932516724,True,54,2.3640825005950594,70.86051355875315
