,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.83820136491549,77.60405087712864,False,1,0.0017811385859449666,91.99690372711706
1,2020-01-23,0,84.83820136491549,77.60405087712864,False,2,0.002039964137999416,91.99690372711706
2,2020-01-24,0,84.83820136491549,77.60405087712864,False,3,0.00233640027155498,91.99690372711706
3,2020-01-25,0,84.83820136491549,77.60405087712864,False,4,0.002675912096783663,91.99690372711706
4,2020-01-26,0,84.83820136491549,77.60405087712864,False,5,0.0030647587918705486,91.99690372711706
5,2020-01-27,0,84.83820136491549,77.60405087712864,False,6,0.003510108962127417,91.99690372711706
6,2020-01-28,0,84.83820136491549,77.60405087712864,False,7,0.004020172752682393,91.99690372711706
7,2020-01-29,0,84.83820136491549,77.60405087712864,False,8,0.004604353146196208,91.99690372711706
8,2020-01-30,0,84.83820136491549,77.60405087712864,False,9,0.005273419229412844,91.99690372711706
9,2020-01-31,0,84.83820136491549,77.60405087712864,False,10,0.006039704615609576,91.99690372711706
10,2020-02-01,0,84.83820136491549,77.60405087712864,False,11,0.006917334671471144,91.99690372711706
11,2020-02-02,0,84.83820136491549,77.60405087712864,False,12,0.007922486724908586,91.99690372711706
12,2020-02-03,0,84.83820136491549,77.60405087712864,False,13,0.009073688034381881,91.99690372711706
13,2020-02-04,0,84.83820136491549,77.60405087712864,False,14,0.010392156991203851,91.99690372711706
14,2020-02-05,0,84.83820136491549,77.60405087712864,False,15,0.011902193816446964,91.99690372711706
15,2020-02-06,0,84.83820136491549,77.60405087712864,False,16,0.013631627917497361,91.99690372711706
16,2020-02-07,0,84.83820136491549,77.60405087712864,False,17,0.015612330101983084,91.99690372711706
17,2020-02-08,0,84.83820136491549,77.60405087712864,False,18,0.017880799026899947,91.99690372711706
18,2020-02-09,0,84.83820136491549,77.60405087712864,False,19,0.02047883260886587,91.99690372711706
19,2020-02-10,0,84.83820136491549,77.60405087712864,False,20,0.023454296660885793,91.99690372711706
20,2020-02-11,0,84.83820136491549,77.60405087712864,False,21,0.026862004778192554,91.99690372711706
21,2020-02-12,0,84.83820136491549,77.60405087712864,False,22,0.030764725500427935,91.99690372711706
22,2020-02-13,0,84.83820136491549,77.60405087712864,False,23,0.03523433506317609,91.99690372711706
23,2020-02-14,0,84.83820136491549,77.60405087712864,False,24,0.040353136656313494,91.99690372711706
24,2020-02-15,0,84.83820136491549,77.60405087712864,False,25,0.046215370071932015,91.99690372711706
25,2020-02-16,0,84.83820136491549,77.60405087712864,False,26,0.05292893899769512,91.99690372711706
26,2020-02-17,0,84.83820136491549,77.60405087712864,False,27,0.06061738704450631,91.99690372711706
27,2020-02-18,0,84.83820136491549,77.60405087712864,False,28,0.06942215794776913,91.99690372711706
28,2020-02-19,0,84.83820136491549,77.60405087712864,False,29,0.07950518031223432,91.99690372711706
29,2020-02-20,0,84.83820136491549,77.60405087712864,False,30,0.0910518228497611,91.99690372711706
30,2020-02-21,0,84.83820136491549,77.60405087712864,False,31,0.10427427236057997,91.99690372711706
31,2020-02-22,0,84.83820136491549,77.60405087712864,False,32,0.11941539380937002,91.99690372711706
32,2020-02-23,0,84.83820136491549,77.60405087712864,False,33,0.13675313982809936,91.99690372711706
33,2020-02-24,0,84.83820136491549,77.60405087712864,False,34,0.15660558591936,91.99690372711706
34,2020-02-25,0,84.83820136491549,77.60405087712864,False,35,0.1793366776157369,91.99690372711706
35,2020-02-26,0,84.83820136491549,77.60405087712864,False,36,0.20536278694452478,91.99690372711706
36,2020-02-27,0,84.83820136491549,77.60405087712864,False,37,0.23516018781138887,91.99690372711706
37,2020-02-28,0,84.83820136491549,77.60405087712864,False,38,0.26927357338750185,91.99690372711706
38,2020-02-29,0,84.83820136491549,77.60405087712864,False,39,0.30832575326380973,91.99690372711706
39,2020-03-01,0,84.83820136491549,77.60405087712864,False,40,0.3530286839736675,91.99690372711706
40,2020-03-02,0,84.83820136491549,77.60405087712864,False,41,0.404196003358154,91.99690372711706
41,2020-03-03,0,84.83820136491549,77.60405087712864,False,42,0.4627572569313404,91.99690372711706
42,2020-03-04,0,84.83820136491549,77.60405087712864,False,43,0.5297740225292886,91.99690372711706
43,2020-03-05,0,84.83820136491549,77.60405087712864,False,44,0.6064581575396697,91.99690372711706
44,2020-03-06,0,84.83820136491549,77.60405087712864,False,45,0.6941924100973373,91.99690372711706
45,2020-03-07,0,84.83820136491549,77.60405087712864,False,46,0.7945536506480626,91.99690372711706
46,2020-03-08,0,84.83820136491549,77.60405087712864,False,47,0.9093389916430471,91.99690372711706
47,2020-03-09,0,84.83820136491549,77.60405087712864,False,48,1.0405950686810483,91.99690372711706
48,2020-03-10,0,84.83820136491549,77.60405087712864,False,49,1.1906507532927026,91.99690372711706
49,2020-03-11,0,84.83820136491549,77.60405087712864,False,50,1.3621535519855166,91.99690372711706
50,2020-03-12,0,84.83820136491549,77.60405087712864,False,51,1.5581099132343403,91.99690372711706
51,2020-03-13,1,84.83820136491549,77.60405087712864,False,52,1.7819296075316102,91.99690372711706
52,2020-03-14,1,84.83820136491549,77.60405087712864,False,53,2.037474257478651,91.99690372711706
53,2020-03-15,1,84.83820136491549,77.60405087712864,False,54,2.3291099653560585,91.99690372711706
54,2020-03-16,1,84.83820136491549,77.60405087712864,False,55,2.6617638026405612,91.99690372711706
55,2020-03-17,1,84.83820136491549,77.60405087712864,False,56,3.040983675184041,91.99690372711706
56,2020-03-18,1,84.83820136491549,77.60405087712864,False,57,3.4730007425455085,91.99690372711706
57,2020-03-19,3,84.83820136491549,77.60405087712864,False,58,3.964793131523511,91.99690372711706
58,2020-03-20,3,84.83820136491549,77.60405087712864,False,59,4.524149122228721,91.99690372711706
59,2020-03-21,3,84.83820136491549,77.60405087712864,False,60,5.159727280175974,91.99690372711706
60,2020-03-22,3,84.83820136491549,77.60405087712864,False,61,5.881110142608452,91.99690372711706
61,2020-03-23,5,84.83820136491549,77.60405087712864,False,62,6.698847030853951,91.99690372711706
62,2020-03-24,6,84.83820136491549,77.60405087712864,False,63,7.62448035441559,91.99690372711706
63,2020-03-25,8,84.83820136491549,77.60405087712864,False,64,8.670548418285492,91.99690372711706
64,2020-03-26,8,84.83820136491549,77.60405087712864,False,65,9.850556294654313,91.99690372711706
65,2020-03-27,8,84.83820136491549,77.60405087712864,False,66,11.17890486890099,91.99690372711706
66,2020-03-28,8,84.83820136491549,77.60405087712864,False,67,12.67076686989588,91.99690372711706
67,2020-03-29,8,84.83820136491549,77.60405087712864,False,68,14.341897769688332,91.99690372711706
68,2020-03-30,12,84.83820136491549,77.60405087712864,False,69,16.20836919189925,91.99690372711706
69,2020-03-31,14,84.83820136491549,77.60405087712864,False,70,18.28621328715497,91.99690372711706
70,2020-04-01,22,84.83820136491549,77.60405087712864,False,71,20.590968867674913,91.99690372711706
71,2020-04-02,28,84.83820136491549,77.60405087712864,False,72,23.137124412912694,91.99690372711706
72,2020-04-03,28,84.83820136491549,77.60405087712864,False,73,25.93745977793771,91.99690372711706
73,2020-04-04,35,84.83820136491549,77.60405087712864,False,74,29.0022977937293,91.99690372711706
74,2020-04-05,35,84.83820136491549,77.60405087712864,False,75,32.3386888497094,91.99690372711706
