,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.43652561247808,38.239423573573916,True,1,0.0008873711527009528,76.32074778623081
1,2020-01-23,0,77.43652561247808,38.239423573573916,True,2,0.0010296117998217888,76.32074778623081
2,2020-01-24,0,77.43652561247808,38.239423573573916,True,3,0.0011946524732720826,76.32074778623081
3,2020-01-25,0,77.43652561247808,38.239423573573916,True,4,0.0013861477097001347,76.32074778623081
4,2020-01-26,0,77.43652561247808,38.239423573573916,True,5,0.0016083377759719142,76.32074778623081
5,2020-01-27,0,77.43652561247808,38.239423573573916,True,6,0.001866142532189871,76.32074778623081
6,2020-01-28,0,77.43652561247808,38.239423573573916,True,7,0.002165270331099578,76.32074778623081
7,2020-01-29,0,77.43652561247808,38.239423573573916,True,8,0.0025123443608651287,76.32074778623081
8,2020-01-30,0,77.43652561247808,38.239423573573916,True,9,0.0029150492228823596,76.32074778623081
9,2020-01-31,0,77.43652561247808,38.239423573573916,True,10,0.0033823009822558344,76.32074778623081
10,2020-02-01,0,77.43652561247808,38.239423573573916,True,11,0.0039244444454754,76.32074778623081
11,2020-02-02,0,77.43652561247808,38.239423573573916,True,12,0.004553482018880284,76.32074778623081
12,2020-02-03,0,77.43652561247808,38.239423573573916,True,13,0.00528333919561256,76.32074778623081
13,2020-02-04,0,77.43652561247808,38.239423573573916,True,14,0.006130172522841601,76.32074778623081
14,2020-02-05,0,77.43652561247808,38.239423573573916,True,15,0.0071127268322654594,76.32074778623081
15,2020-02-06,0,77.43652561247808,38.239423573573916,True,16,0.008252749595040527,76.32074778623081
16,2020-02-07,0,77.43652561247808,38.239423573573916,True,17,0.009575471510096023,76.32074778623081
17,2020-02-08,0,77.43652561247808,38.239423573573916,True,18,0.011110163878357306,76.32074778623081
18,2020-02-09,0,77.43652561247808,38.239423573573916,True,19,0.012890784984641671,76.32074778623081
19,2020-02-10,0,77.43652561247808,38.239423573573916,True,20,0.014956729638099043,76.32074778623081
20,2020-02-11,0,77.43652561247808,38.239423573573916,True,21,0.01735369825004495,76.32074778623081
21,2020-02-12,0,77.43652561247808,38.239423573573916,True,22,0.02013470439920706,76.32074778623081
22,2020-02-13,0,77.43652561247808,38.239423573573916,True,23,0.023361242798987606,76.32074778623081
23,2020-02-14,0,77.43652561247808,38.239423573573916,True,24,0.027104642995938084,76.32074778623081
24,2020-02-15,0,77.43652561247808,38.239423573573916,True,25,0.03144763805671111,76.32074778623081
25,2020-02-16,0,77.43652561247808,38.239423573573916,True,26,0.03648618201295875,76.32074778623081
26,2020-02-17,0,77.43652561247808,38.239423573573916,True,27,0.042331555007986785,76.32074778623081
27,2020-02-18,0,77.43652561247808,38.239423573573916,True,28,0.04911280101061289,76.32074778623081
28,2020-02-19,0,77.43652561247808,38.239423573573916,True,29,0.05697954972227323,76.32074778623081
29,2020-02-20,0,77.43652561247808,38.239423573573916,True,30,0.06610528199976781,76.32074778623081
30,2020-02-21,0,77.43652561247808,38.239423573573916,True,31,0.07669110684765076,76.32074778623081
31,2020-02-22,0,77.43652561247808,38.239423573573916,True,32,0.08897012789958432,76.32074778623081
32,2020-02-23,0,77.43652561247808,38.239423573573916,True,33,0.10321248839846046,76.32074778623081
33,2020-02-24,0,77.43652561247808,38.239423573573916,True,34,0.11973119607667082,76.32074778623081
34,2020-02-25,0,77.43652561247808,38.239423573573916,True,35,0.13888884307854218,76.32074778623081
35,2020-02-26,0,77.43652561247808,38.239423573573916,True,36,0.1611053511591817,76.32074778623081
36,2020-02-27,0,77.43652561247808,38.239423573573916,True,37,0.18686688877057808,76.32074778623081
37,2020-02-28,0,77.43652561247808,38.239423573573916,True,38,0.21673612413646728,76.32074778623081
38,2020-02-29,0,77.43652561247808,38.239423573573916,True,39,0.2513639967035698,76.32074778623081
39,2020-03-01,0,77.43652561247808,38.239423573573916,True,40,0.2915032079107725,76.32074778623081
40,2020-03-02,0,77.43652561247808,38.239423573573916,True,41,0.3380236502228043,76.32074778623081
41,2020-03-03,0,77.43652561247808,38.239423573573916,True,42,0.39193000961942503,76.32074778623081
42,2020-03-04,0,77.43652561247808,38.239423573573916,True,43,0.45438178947274377,76.32074778623081
43,2020-03-05,0,77.43652561247808,38.239423573573916,True,44,0.5267160105369264,76.32074778623081
44,2020-03-06,0,77.43652561247808,38.239423573573916,True,45,0.6104728392467096,76.32074778623081
45,2020-03-07,0,77.43652561247808,38.239423573573916,True,46,0.707424380114473,76.32074778623081
46,2020-03-08,0,77.43652561247808,38.239423573573916,True,47,0.8196068316618682,76.32074778623081
47,2020-03-09,0,77.43652561247808,38.239423573573916,True,48,0.9493561410769129,76.32074778623081
48,2020-03-10,0,77.43652561247808,38.239423573573916,True,49,1.0993471904311416,76.32074778623081
49,2020-03-11,0,77.43652561247808,38.239423573573916,True,50,1.2726363939304828,76.32074778623081
50,2020-03-12,0,77.43652561247808,38.239423573573916,True,51,1.4727073654097422,76.32074778623081
51,2020-03-13,1,77.43652561247808,38.239423573573916,True,52,1.7035190090563426,76.32074778623081
52,2020-03-14,1,77.43652561247808,38.239423573573916,True,53,1.9695549721454118,76.32074778623081
53,2020-03-15,1,77.43652561247808,38.239423573573916,True,54,2.275872852222502,76.32074778623081
54,2020-03-16,1,77.43652561247808,38.239423573573916,True,55,2.6281508481904647,76.32074778623081
55,2020-03-17,1,77.43652561247808,38.239423573573916,True,56,3.0327286636503534,76.32074778623081
56,2020-03-18,1,77.43652561247808,38.239423573573916,True,57,3.4966383986013363,76.32074778623081
57,2020-03-19,3,77.43652561247808,38.239423573573916,True,58,4.0276199060526325,76.32074778623081
58,2020-03-20,3,77.43652561247808,38.239423573573916,True,59,4.6341136758321,76.32074778623081
59,2020-03-21,3,77.43652561247808,38.239423573573916,True,60,5.32522281605514,76.32074778623081
60,2020-03-22,3,77.43652561247808,38.239423573573916,True,61,6.1106342743608915,76.32074778623081
61,2020-03-23,5,77.43652561247808,38.239423573573916,True,62,7.000488301779191,76.32074778623081
62,2020-03-24,6,77.43652561247808,38.239423573573916,True,63,8.005184640148885,76.32074778623081
63,2020-03-25,8,77.43652561247808,38.239423573573916,True,64,9.135114447272397,76.32074778623081
64,2020-03-26,8,77.43652561247808,38.239423573573916,True,65,10.400309094700775,76.32074778623081
65,2020-03-27,8,77.43652561247808,38.239423573573916,True,66,11.810001254434969,76.32074778623081
66,2020-03-28,8,77.43652561247808,38.239423573573916,True,67,13.372100640034141,76.32074778623081
67,2020-03-29,8,77.43652561247808,38.239423573573916,True,68,15.09259665493072,76.32074778623081
68,2020-03-30,12,77.43652561247808,38.239423573573916,True,69,16.97491283218334,76.32074778623081
69,2020-03-31,14,77.43652561247808,38.239423573573916,True,70,19.0192524198749,76.32074778623081
70,2020-04-01,22,77.43652561247808,38.239423573573916,True,71,21.221988967392484,76.32074778623081
71,2020-04-02,28,77.43652561247808,38.239423573573916,True,72,23.575167571697,76.32074778623081
72,2020-04-03,28,77.43652561247808,38.239423573573916,True,73,26.066188178258617,76.32074778623081
73,2020-04-04,35,77.43652561247808,38.239423573573916,True,74,28.677738637791325,76.32074778623081
74,2020-04-05,35,77.43652561247808,38.239423573573916,True,75,31.388029731936168,76.32074778623081
75,2020-04-06,39,77.43652561247808,38.239423573573916,True,76,34.17135682094922,76.32074778623081
76,2020-04-07,45,77.43652561247808,38.239423573573916,True,77,36.99897574824351,76.32074778623081
77,2020-04-08,45,77.43652561247808,38.239423573573916,True,78,39.84023973818747,76.32074778623081
78,2020-04-09,45,77.43652561247808,38.239423573573916,True,79,42.66390684953205,76.32074778623081
79,2020-04-10,45,77.43652561247808,38.239423573573916,True,80,45.439501882059716,76.32074778623081
80,2020-04-11,45,77.43652561247808,38.239423573573916,True,81,48.13860822866633,76.32074778623081
81,2020-04-12,53,77.43652561247808,38.239423573573916,True,82,50.73597596026095,76.32074778623081
82,2020-04-13,53,77.43652561247808,38.239423573573916,True,83,53.21035993854486,76.32074778623081
83,2020-04-14,54,77.43652561247808,38.239423573573916,True,84,55.5450398477907,76.32074778623081
84,2020-04-15,54,77.43652561247808,38.239423573573916,True,85,57.728014836767734,76.32074778623081
85,2020-04-16,60,77.43652561247808,38.239423573573916,True,86,59.75190153161673,76.32074778623081
86,2020-04-17,61,77.43652561247808,38.239423573573916,True,87,61.613590288154825,76.32074778623081
87,2020-04-18,61,77.43652561247808,38.239423573573916,True,88,63.31372847398614,76.32074778623081
88,2020-04-19,61,77.43652561247808,38.239423573573916,True,89,64.85610190465863,76.32074778623081
89,2020-04-20,66,77.43652561247808,38.239423573573916,True,90,66.246978857217,76.32074778623081
90,2020-04-21,66,77.43652561247808,38.239423573573916,True,91,67.4944687600421,76.32074778623081
91,2020-04-22,66,77.43652561247808,38.239423573573916,True,92,68.60793302750997,76.32074778623081
92,2020-04-23,66,77.43652561247808,38.239423573573916,True,93,69.59747119119078,76.32074778623081
93,2020-04-24,70,77.43652561247808,38.239423573573916,True,94,70.4734931631607,76.32074778623081
94,2020-04-25,70,77.43652561247808,38.239423573573916,True,95,71.24637895403741,76.32074778623081
95,2020-04-26,70,77.43652561247808,38.239423573573916,True,96,71.92622057975244,76.32074778623081
96,2020-04-27,70,77.43652561247808,38.239423573573916,True,97,72.5226369148505,76.32074778623081
97,2020-04-28,70,77.43652561247808,38.239423573573916,True,98,73.044650362628,76.32074778623081
98,2020-04-29,73,77.43652561247808,38.239423573573916,True,99,73.50061384097468,76.32074778623081
99,2020-04-30,73,77.43652561247808,38.239423573573916,True,100,73.8981772051033,76.32074778623081
100,2020-05-01,74,77.43652561247808,38.239423573573916,True,101,74.24428342021633,76.32074778623081
101,2020-05-02,74,77.43652561247808,38.239423573573916,True,102,74.54518624411612,76.32074778623081
102,2020-05-03,74,77.43652561247808,38.239423573573916,True,103,74.80648266802338,76.32074778623081
103,2020-05-04,75,77.43652561247808,38.239423573573916,True,104,75.03315476166938,76.32074778623081
104,2020-05-05,78,77.43652561247808,38.239423573573916,True,105,75.22961680556986,76.32074778623081
105,2020-05-06,78,77.43652561247808,38.239423573573916,True,106,75.39976464113015,76.32074778623081
106,2020-05-07,80,77.43652561247808,38.239423573573916,True,107,75.54702502675902,76.32074778623081
107,2020-05-08,81,77.43652561247808,38.239423573573916,True,108,75.67440346996773,76.32074778623081
108,2020-05-09,81,77.43652561247808,38.239423573573916,True,109,75.78452953362539,76.32074778623081
