,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.66307938486115,9.585191449587969,True,1,0.00022906011537066528,18.57642393468197
1,2020-01-23,0,64.66307938486115,9.585191449587969,True,2,0.00027369845187065283,18.57642393468197
2,2020-01-24,0,64.66307938486115,9.585191449587969,True,3,0.0003270355838356696,18.57642393468197
3,2020-01-25,0,64.66307938486115,9.585191449587969,True,4,0.0003907666059996809,18.57642393468197
4,2020-01-26,0,64.66307938486115,9.585191449587969,True,5,0.00046691690135322415,18.57642393468197
5,2020-01-27,0,64.66307938486115,9.585191449587969,True,6,0.0005579064860121827,18.57642393468197
6,2020-01-28,0,64.66307938486115,9.585191449587969,True,7,0.0006666268844188455,18.57642393468197
7,2020-01-29,0,64.66307938486115,9.585191449587969,True,8,0.0007965329728709897,18.57642393468197
8,2020-01-30,0,64.66307938486115,9.585191449587969,True,9,0.000951752702820486,18.57642393468197
9,2020-01-31,0,64.66307938486115,9.585191449587969,True,10,0.001137218180380159,18.57642393468197
10,2020-02-01,0,64.66307938486115,9.585191449587969,True,11,0.0013588222525630928,18.57642393468197
11,2020-02-02,0,64.66307938486115,9.585191449587969,True,12,0.001623605554776326,18.57642393468197
12,2020-02-03,0,64.66307938486115,9.585191449587969,True,13,0.0019399799326976308,18.57642393468197
13,2020-02-04,0,64.66307938486115,9.585191449587969,True,14,0.0023179952941244195,18.57642393468197
14,2020-02-05,0,64.66307938486115,9.585191449587969,True,15,0.0027696583072639204,18.57642393468197
15,2020-02-06,0,64.66307938486115,9.585191449587969,True,16,0.0033093129819974035,18.57642393468197
16,2020-02-07,0,64.66307938486115,9.585191449587969,True,17,0.003954095097838539,18.57642393468197
17,2020-02-08,0,64.66307938486115,9.585191449587969,True,18,0.004724474732805437,18.57642393468197
18,2020-02-09,0,64.66307938486115,9.585191449587969,True,19,0.00564490386681787,18.57642393468197
19,2020-02-10,0,64.66307938486115,9.585191449587969,True,20,0.00674458925765667,18.57642393468197
20,2020-02-11,0,64.66307938486115,9.585191449587969,True,21,0.008058414604802921,18.57642393468197
21,2020-02-12,0,64.66307938486115,9.585191449587969,True,22,0.009628040527054708,18.57642393468197
22,2020-02-13,0,64.66307938486115,9.585191449587969,True,23,0.011503216197334715,18.57642393468197
23,2020-02-14,0,64.66307938486115,9.585191449587969,True,24,0.013743342729269884,18.57642393468197
24,2020-02-15,0,64.66307938486115,9.585191449587969,True,25,0.01641933573350243,18.57642393468197
25,2020-02-16,0,64.66307938486115,9.585191449587969,True,26,0.019615843004630425,18.57642393468197
26,2020-02-17,0,64.66307938486115,9.585191449587969,True,27,0.023433883212492776,18.57642393468197
27,2020-02-18,0,64.66307938486115,9.585191449587969,True,28,0.027993982897474602,18.57642393468197
28,2020-02-19,0,64.66307938486115,9.585191449587969,True,29,0.03343990212861895,18.57642393468197
29,2020-02-20,0,64.66307938486115,9.585191449587969,True,30,0.03994305394711263,18.57642393468197
30,2020-02-21,0,64.66307938486115,9.585191449587969,True,31,0.04770773917105688,18.57642393468197
31,2020-02-22,0,64.66307938486115,9.585191449587969,True,32,0.05697733612212461,18.57642393468197
32,2020-02-23,0,64.66307938486115,9.585191449587969,True,33,0.06804160396739582,18.57642393468197
33,2020-02-24,0,64.66307938486115,9.585191449587969,True,34,0.08124527792462492,18.57642393468197
34,2020-02-25,0,64.66307938486115,9.585191449587969,True,35,0.0969981533234421,18.57642393468197
35,2020-02-26,0,64.66307938486115,9.585191449587969,True,36,0.11578687148027104,18.57642393468197
36,2020-02-27,0,64.66307938486115,9.585191449587969,True,37,0.13818863051794608,18.57642393468197
37,2020-02-28,0,64.66307938486115,9.585191449587969,True,38,0.1648870441728874,18.57642393468197
38,2020-02-29,0,64.66307938486115,9.585191449587969,True,39,0.19669035482617453,18.57642393468197
39,2020-03-01,0,64.66307938486115,9.585191449587969,True,40,0.23455216436192436,18.57642393468197
40,2020-03-02,0,64.66307938486115,9.585191449587969,True,41,0.2795947654524799,18.57642393468197
41,2020-03-03,0,64.66307938486115,9.585191449587969,True,42,0.333135019655904,18.57642393468197
42,2020-03-04,0,64.66307938486115,9.585191449587969,True,43,0.39671251534816776,18.57642393468197
43,2020-03-05,0,64.66307938486115,9.585191449587969,True,44,0.47211942046286975,18.57642393468197
44,2020-03-06,0,64.66307938486115,9.585191449587969,True,45,0.5614309894057576,18.57642393468197
