,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.38250388005986,974.2107844223513,False,1,0.021312004295204173,1948.4215688447025
1,2020-01-23,0,128.38250388005986,974.2107844223513,False,2,0.023311486404023977,1948.4215688447025
2,2020-01-24,0,128.38250388005986,974.2107844223513,False,3,0.025498556518530353,1948.4215688447025
3,2020-01-25,0,128.38250388005986,974.2107844223513,False,4,0.027890813343636023,1948.4215688447025
4,2020-01-26,0,128.38250388005986,974.2107844223513,False,5,0.030507506524794205,1948.4215688447025
5,2020-01-27,0,128.38250388005986,974.2107844223513,False,6,0.033369691504686855,1948.4215688447025
6,2020-01-28,0,128.38250388005986,974.2107844223513,False,7,0.03650039890167061,1948.4215688447025
7,2020-01-29,0,128.38250388005986,974.2107844223513,False,8,0.039924819771046685,1948.4215688447025
8,2020-01-30,0,128.38250388005986,974.2107844223513,False,9,0.04367050823764736,1948.4215688447025
9,2020-01-31,0,128.38250388005986,974.2107844223513,False,10,0.04776760312755987,1948.4215688447025
10,2020-02-01,0,128.38250388005986,974.2107844223513,False,11,0.052249070379145654,1948.4215688447025
11,2020-02-02,0,128.38250388005986,974.2107844223513,False,12,0.05715096818006602,1948.4215688447025
12,2020-02-03,0,128.38250388005986,974.2107844223513,False,13,0.06251273695911395,1948.4215688447025
13,2020-02-04,0,128.38250388005986,974.2107844223513,False,14,0.0683775165607159,1948.4215688447025
14,2020-02-05,0,128.38250388005986,974.2107844223513,False,15,0.07479249314757726,1948.4215688447025
15,2020-02-06,0,128.38250388005986,974.2107844223513,False,16,0.08180927861481647,1948.4215688447025
16,2020-02-07,0,128.38250388005986,974.2107844223513,False,17,0.08948432555893557,1948.4215688447025
17,2020-02-08,0,128.38250388005986,974.2107844223513,False,18,0.09787938112914751,1948.4215688447025
18,2020-02-09,0,128.38250388005986,974.2107844223513,False,19,0.10706198339915121,1948.4215688447025
19,2020-02-10,0,128.38250388005986,974.2107844223513,False,20,0.11710600423683268,1948.4215688447025
20,2020-02-11,0,128.38250388005986,974.2107844223513,False,21,0.12809224302021996,1948.4215688447025
21,2020-02-12,0,128.38250388005986,974.2107844223513,False,22,0.14010907595320887,1948.4215688447025
22,2020-02-13,0,128.38250388005986,974.2107844223513,False,23,0.15325316617723186,1948.4215688447025
23,2020-02-14,0,128.38250388005986,974.2107844223513,False,24,0.16763024035858112,1948.4215688447025
24,2020-02-15,0,128.38250388005986,974.2107844223513,False,25,0.18335593795921964,1948.4215688447025
25,2020-02-16,0,128.38250388005986,974.2107844223513,False,26,0.20055673997565307,1948.4215688447025
26,2020-02-17,0,128.38250388005986,974.2107844223513,False,27,0.21937098456017293,1948.4215688447025
27,2020-02-18,0,128.38250388005986,974.2107844223513,False,28,0.2399499776262631,1948.4215688447025
