,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.27419709008606,210.8124856659949,False,1,0.012133212325769327,421.6210498066261
1,2020-01-23,0,105.27419709008606,210.8124856659949,False,2,0.01341289516677405,421.6210498066261
2,2020-01-24,0,105.27419709008606,210.8124856659949,False,3,0.014827540665472634,421.6210498066261
3,2020-01-25,0,105.27419709008606,210.8124856659949,False,4,0.016391381700165183,421.6210498066261
4,2020-01-26,0,105.27419709008606,210.8124856659949,False,5,0.018120151884533222,421.6210498066261
5,2020-01-27,0,105.27419709008606,210.8124856659949,False,6,0.020031243755385196,421.6210498066261
6,2020-01-28,0,105.27419709008606,210.8124856659949,False,7,0.02214388362292715,421.6210498066261
7,2020-01-29,0,105.27419709008606,210.8124856659949,False,8,0.02447932483612305,421.6210498066261
8,2020-01-30,0,105.27419709008606,210.8124856659949,False,9,0.027061061399474316,421.6210498066261
9,2020-01-31,0,105.27419709008606,210.8124856659949,False,10,0.029915064080455064,421.6210498066261
10,2020-02-01,0,105.27419709008606,210.8124856659949,False,11,0.033070041370854626,421.6210498066261
11,2020-02-02,0,105.27419709008606,210.8124856659949,False,12,0.036557727912562094,421.6210498066261
12,2020-02-03,0,105.27419709008606,210.8124856659949,False,13,0.04041320327125532,421.6210498066261
13,2020-02-04,0,105.27419709008606,210.8124856659949,False,14,0.04467524424263481,421.6210498066261
14,2020-02-05,0,105.27419709008606,210.8124856659949,False,15,0.04938671420813382,421.6210498066261
15,2020-02-06,0,105.27419709008606,210.8124856659949,False,16,0.054594993423575815,421.6210498066261
16,2020-02-07,0,105.27419709008606,210.8124856659949,False,17,0.060352454528474216,421.6210498066261
17,2020-02-08,0,105.27419709008606,210.8124856659949,False,18,0.06671698800933662,421.6210498066261
18,2020-02-09,0,105.27419709008606,210.8124856659949,False,19,0.07375258284155295,421.6210498066261
19,2020-02-10,0,105.27419709008606,210.8124856659949,False,20,0.08152996807569701,421.6210498066261
20,2020-02-11,0,105.27419709008606,210.8124856659949,False,21,0.09012732173023696,421.6210498066261
21,2020-02-12,0,105.27419709008606,210.8124856659949,False,22,0.0996310540090443,421.6210498066261
22,2020-02-13,0,105.27419709008606,210.8124856659949,False,23,0.11013667258448188,421.6210498066261
23,2020-02-14,0,105.27419709008606,210.8124856659949,False,24,0.12174973848147909,421.6210498066261
24,2020-02-15,0,105.27419709008606,210.8124856659949,False,25,0.13458692197162056,421.6210498066261
25,2020-02-16,0,105.27419709008606,210.8124856659949,False,26,0.1487771688461443,421.6210498066261
26,2020-02-17,0,105.27419709008606,210.8124856659949,False,27,0.16446298849066612,421.6210498066261
