,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.35567689225311,9.336724021256337,True,1,0.00022331225013350904,18.405564849972976
1,2020-01-23,0,64.35567689225311,9.336724021256337,True,2,0.0002670574844722723,18.405564849972976
2,2020-01-24,0,64.35567689225311,9.336724021256337,True,3,0.00031937194327920685,18.405564849972976
3,2020-01-25,0,64.35567689225311,9.336724021256337,True,4,0.00038193418311405344,18.405564849972976
4,2020-01-26,0,64.35567689225311,9.336724021256337,True,5,0.00045675153238109177,18.405564849972976
5,2020-01-27,0,64.35567689225311,9.336724021256337,True,6,0.0005462244748283037,18.405564849972976
6,2020-01-28,0,64.35567689225311,9.336724021256337,True,7,0.0006532236362705582,18.405564849972976
7,2020-01-29,0,64.35567689225311,9.336724021256337,True,8,0.0007811818394894162,18.405564849972976
8,2020-01-30,0,64.35567689225311,9.336724021256337,True,9,0.000934204173431499,18.405564849972976
9,2020-01-31,0,64.35567689225311,9.336724021256337,True,10,0.001117199597523139,18.405564849972976
10,2020-02-01,0,64.35567689225311,9.336724021256337,True,11,0.0013360382881478666,18.405564849972976
11,2020-02-02,0,64.35567689225311,9.336724021256337,True,12,0.0015977397534940217,18.405564849972976
12,2020-02-03,0,64.35567689225311,9.336724021256337,True,13,0.0019106977204699682,18.405564849972976
13,2020-02-04,0,64.35567689225311,9.336724021256337,True,14,0.0022849489633008607,18.405564849972976
14,2020-02-05,0,64.35567689225311,9.336724021256337,True,15,0.0027324946333618398,18.405564849972976
15,2020-02-06,0,64.35567689225311,9.336724021256337,True,16,0.0032676843057765047,18.405564849972976
16,2020-02-07,0,64.35567689225311,9.336724021256337,True,17,0.0039076749297499444,18.405564849972976
17,2020-02-08,0,64.35567689225311,9.336724021256337,True,18,0.0046729792144818766,18.405564849972976
18,2020-02-09,0,64.35567689225311,9.336724021256337,True,19,0.005588120768504395,18.405564849972976
19,2020-02-10,0,64.35567689225311,9.336724021256337,True,20,0.006682416616020753,18.405564849972976
20,2020-02-11,0,64.35567689225311,9.336724021256337,True,21,0.00799091162996526,18.405564849972976
21,2020-02-12,0,64.35567689225311,9.336724021256337,True,22,0.009555494051757736,18.405564849972976
22,2020-02-13,0,64.35567689225311,9.336724021256337,True,23,0.011426226729346942,18.405564849972976
23,2020-02-14,0,64.35567689225311,9.336724021256337,True,24,0.013662935128749758,18.405564849972976
24,2020-02-15,0,64.35567689225311,9.336724021256337,True,25,0.016337100702465166,18.405564849972976
25,2020-02-16,0,64.35567689225311,9.336724021256337,True,26,0.019534116982016878,18.405564849972976
26,2020-02-17,0,64.35567689225311,9.336724021256337,True,27,0.023355975954794272,18.405564849972976
27,2020-02-18,0,64.35567689225311,9.336724021256337,True,28,0.027924464031952048,18.405564849972976
28,2020-02-19,0,64.35567689225311,9.336724021256337,True,29,0.03338496033272307,18.405564849972976
29,2020-02-20,0,64.35567689225311,9.336724021256337,True,30,0.039910945165798864,18.405564849972976
30,2020-02-21,0,64.35567689225311,9.336724021256337,True,31,0.047709343450189186,18.405564849972976
31,2020-02-22,0,64.35567689225311,9.336724021256337,True,32,0.05702684619991026,18.405564849972976
32,2020-02-23,0,64.35567689225311,9.336724021256337,True,33,0.06815737266790976,18.405564849972976
33,2020-02-24,0,64.35567689225311,9.336724021256337,True,34,0.08145085550225183,18.405564849972976
34,2020-02-25,0,64.35567689225311,9.336724021256337,True,35,0.09732354995953868,18.405564849972976
35,2020-02-26,0,64.35567689225311,9.336724021256337,True,36,0.116270083698883,18.405564849972976
36,2020-02-27,0,64.35567689225311,9.336724021256337,True,37,0.13887747266715703,18.405564849972976
37,2020-02-28,0,64.35567689225311,9.336724021256337,True,38,0.16584132623393702,18.405564849972976
38,2020-02-29,0,64.35567689225311,9.336724021256337,True,39,0.1979844440528949,18.405564849972976
39,2020-03-01,0,64.35567689225311,9.336724021256337,True,40,0.23627795827898532,18.405564849972976
40,2020-03-02,0,64.35567689225311,9.336724021256337,True,41,0.28186508424700085,18.405564849972976
41,2020-03-03,0,64.35567689225311,9.336724021256337,True,42,0.3360873924448452,18.405564849972976
42,2020-03-04,0,64.35567689225311,9.336724021256337,True,43,0.4005132811636824,18.405564849972976
43,2020-03-05,0,64.35567689225311,9.336724021256337,True,44,0.47696798337653523,18.405564849972976
44,2020-03-06,0,64.35567689225311,9.336724021256337,True,45,0.5675639487176044,18.405564849972976
