,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.53391228169501,383.1040619339509,False,1,0.008526244696254515,766.2081238678144
1,2020-01-23,0,109.53391228169501,383.1040619339509,False,2,0.009471050336300491,766.2081238678144
2,2020-01-24,0,109.53391228169501,383.1040619339509,False,3,0.010520549833060595,766.2081238678144
3,2020-01-25,0,109.53391228169501,383.1040619339509,False,4,0.011686343970317911,766.2081238678144
4,2020-01-26,0,109.53391228169501,383.1040619339509,False,5,0.012981318898109547,766.2081238678144
5,2020-01-27,0,109.53391228169501,383.1040619339509,False,6,0.01441978853284649,766.2081238678144
6,2020-01-28,0,109.53391228169501,383.1040619339509,False,7,0.016017652729018582,766.2081238678144
7,2020-01-29,0,109.53391228169501,383.1040619339509,False,8,0.01779257296826673,766.2081238678144
8,2020-01-30,0,109.53391228169501,383.1040619339509,False,9,0.01976416750461222,766.2081238678144
9,2020-01-31,0,109.53391228169501,383.1040619339509,False,10,0.02195422811892421,766.2081238678144
10,2020-02-01,0,109.53391228169501,383.1040619339509,False,11,0.024386960873614843,766.2081238678144
11,2020-02-02,0,109.53391228169501,383.1040619339509,False,12,0.02708925352266388,766.2081238678144
12,2020-02-03,0,109.53391228169501,383.1040619339509,False,13,0.03009097252525787,766.2081238678144
13,2020-02-04,0,109.53391228169501,383.1040619339509,False,14,0.03342529293675848,766.2081238678144
14,2020-02-05,0,109.53391228169501,383.1040619339509,False,15,0.03712906481190694,766.2081238678144
15,2020-02-06,0,109.53391228169501,383.1040619339509,False,16,0.04124322015601962,766.2081238678144
16,2020-02-07,0,109.53391228169501,383.1040619339509,False,17,0.04581322490474291,766.2081238678144
17,2020-02-08,0,109.53391228169501,383.1040619339509,False,18,0.05088958090647795,766.2081238678144
18,2020-02-09,0,109.53391228169501,383.1040619339509,False,19,0.056528383429126944,766.2081238678144
19,2020-02-10,0,109.53391228169501,383.1040619339509,False,20,0.06279194032017468,766.2081238678144
20,2020-02-11,0,109.53391228169501,383.1040619339509,False,21,0.06974945962273145,766.2081238678144
21,2020-02-12,0,109.53391228169501,383.1040619339509,False,22,0.0774778131971209,766.2081238678144
22,2020-02-13,0,109.53391228169501,383.1040619339509,False,23,0.08606238472572507,766.2081238678144
23,2020-02-14,0,109.53391228169501,383.1040619339509,False,24,0.09559801139671574,766.2081238678144
24,2020-02-15,0,109.53391228169501,383.1040619339509,False,25,0.10619002957950191,766.2081238678144
25,2020-02-16,0,109.53391228169501,383.1040619339509,False,26,0.11795543593163002,766.2081238678144
26,2020-02-17,0,109.53391228169501,383.1040619339509,False,27,0.13102417662495475,766.2081238678144
27,2020-02-18,0,109.53391228169501,383.1040619339509,False,28,0.14554057876070672,766.2081238678144
28,2020-02-19,0,109.53391228169501,383.1040619339509,False,29,0.16166493957237693,766.2081238678144
29,2020-02-20,0,109.53391228169501,383.1040619339509,False,30,0.17957529070714862,766.2081238678144
30,2020-02-21,0,109.53391228169501,383.1040619339509,False,31,0.19946935674731955,766.2081238678144
31,2020-02-22,0,109.53391228169501,383.1040619339509,False,32,0.2215667292006049,766.2081238678144
32,2020-02-23,0,109.53391228169501,383.1040619339509,False,33,0.24611127947174186,766.2081238678144
33,2020-02-24,0,109.53391228169501,383.1040619339509,False,34,0.2733738368483366,766.2081238678144
34,2020-02-25,0,109.53391228169501,383.1040619339509,False,35,0.3036551603139487,766.2081238678144
35,2020-02-26,0,109.53391228169501,383.1040619339509,False,36,0.33728923606516054,766.2081238678144
36,2020-02-27,0,109.53391228169501,383.1040619339509,False,37,0.37464693598261145,766.2081238678144
37,2020-02-28,0,109.53391228169501,383.1040619339509,False,38,0.41614007601604086,766.2081238678144
38,2020-02-29,0,109.53391228169501,383.1040619339509,False,39,0.4622259175190302,766.2081238678144
39,2020-03-01,0,109.53391228169501,383.1040619339509,False,40,0.5134121590403525,766.2081238678144
40,2020-03-02,0,109.53391228169501,383.1040619339509,False,41,0.5702624709765411,766.2081238678144
41,2020-03-03,0,109.53391228169501,383.1040619339509,False,42,0.6334026308457728,766.2081238678144
42,2020-03-04,0,109.53391228169501,383.1040619339509,False,43,0.7035273227876773,766.2081238678144
43,2020-03-05,0,109.53391228169501,383.1040619339509,False,44,0.7814076712573788,766.2081238678144
44,2020-03-06,0,109.53391228169501,383.1040619339509,False,45,0.8678995857930123,766.2081238678144
