,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.97892630887159,350.66892287485524,True,1,0.007834460415355515,632.4304167268587
1,2020-01-23,0,103.97892630887159,350.66892287485524,True,2,0.008751755768640443,632.4304167268587
2,2020-01-24,0,103.97892630887159,350.66892287485524,True,3,0.00977645086499784,632.4304167268587
3,2020-01-25,0,103.97892630887159,350.66892287485524,True,4,0.010921120023431513,632.4304167268587
4,2020-01-26,0,103.97892630887159,350.66892287485524,True,5,0.012199809667199898,632.4304167268587
5,2020-01-27,0,103.97892630887159,350.66892287485524,True,6,0.013628210643622352,632.4304167268587
6,2020-01-28,0,103.97892630887159,350.66892287485524,True,7,0.015223850709437492,632.4304167268587
7,2020-01-29,0,103.97892630887159,350.66892287485524,True,8,0.017006309540165847,632.4304167268587
8,2020-01-30,0,103.97892630887159,350.66892287485524,True,9,0.01899745889741337,632.4304167268587
9,2020-01-31,0,103.97892630887159,350.66892287485524,True,10,0.02122173089562888,632.4304167268587
10,2020-02-01,0,103.97892630887159,350.66892287485524,True,11,0.023706417653214695,632.4304167268587
11,2020-02-02,0,103.97892630887159,350.66892287485524,True,12,0.026482005996227943,632.4304167268587
12,2020-02-03,0,103.97892630887159,350.66892287485524,True,13,0.029582551310814897,632.4304167268587
13,2020-02-04,0,103.97892630887159,350.66892287485524,True,14,0.03304609511813271,632.4304167268587
14,2020-02-05,0,103.97892630887159,350.66892287485524,True,15,0.03691513147855316,632.4304167268587
15,2020-02-06,0,103.97892630887159,350.66892287485524,True,16,0.04123712792678054,632.4304167268587
16,2020-02-07,0,103.97892630887159,350.66892287485524,True,17,0.04606510730323257,632.4304167268587
17,2020-02-08,0,103.97892630887159,350.66892287485524,True,18,0.05145829758750571,632.4304167268587
18,2020-02-09,0,103.97892630887159,350.66892287485524,True,19,0.057482857665722496,632.4304167268587
19,2020-02-10,0,103.97892630887159,350.66892287485524,True,20,0.06421268788475644,632.4304167268587
20,2020-02-11,0,103.97892630887159,350.66892287485524,True,21,0.07173033527352848,632.4304167268587
21,2020-02-12,0,103.97892630887159,350.66892287485524,True,22,0.08012800445672023,632.4304167268587
22,2020-02-13,0,103.97892630887159,350.66892287485524,True,23,0.08950868656258971,632.4304167268587
23,2020-02-14,0,103.97892630887159,350.66892287485524,True,24,0.09998741984875241,632.4304167268587
24,2020-02-15,0,103.97892630887159,350.66892287485524,True,25,0.11169269735398456,632.4304167268587
25,2020-02-16,0,103.97892630887159,350.66892287485524,True,26,0.12476803864817841,632.4304167268587
26,2020-02-17,0,103.97892630887159,350.66892287485524,True,27,0.13937374471620506,632.4304167268587
27,2020-02-18,0,103.97892630887159,350.66892287485524,True,28,0.15568885719625325,632.4304167268587
28,2020-02-19,0,103.97892630887159,350.66892287485524,True,29,0.17391334562296487,632.4304167268587
29,2020-02-20,0,103.97892630887159,350.66892287485524,True,30,0.19427054902636487,632.4304167268587
30,2020-02-21,0,103.97892630887159,350.66892287485524,True,31,0.21700990123757116,632.4304167268587
31,2020-02-22,0,103.97892630887159,350.66892287485524,True,32,0.24240997258244312,632.4304167268587
32,2020-02-23,0,103.97892630887159,350.66892287485524,True,33,0.27078186433816087,632.4304167268587
33,2020-02-24,0,103.97892630887159,350.66892287485524,True,34,0.3024729964213331,632.4304167268587
34,2020-02-25,0,103.97892630887159,350.66892287485524,True,35,0.337871333308379,632.4304167268587
35,2020-02-26,0,103.97892630887159,350.66892287485524,True,36,0.37741009820095234,632.4304167268587
36,2020-02-27,0,103.97892630887159,350.66892287485524,True,37,0.42157303098478843,632.4304167268587
37,2020-02-28,0,103.97892630887159,350.66892287485524,True,38,0.4709002516353947,632.4304167268587
38,2020-02-29,0,103.97892630887159,350.66892287485524,True,39,0.5259947974458363,632.4304167268587
39,2020-03-01,0,103.97892630887159,350.66892287485524,True,40,0.5875299098387954,632.4304167268587
40,2020-03-02,0,103.97892630887159,350.66892287485524,True,41,0.6562571546252071,632.4304167268587
41,2020-03-03,0,103.97892630887159,350.66892287485524,True,42,0.7330154684316802,632.4304167268587
42,2020-03-04,0,103.97892630887159,350.66892287485524,True,43,0.8187412336817202,632.4304167268587
43,2020-03-05,0,103.97892630887159,350.66892287485524,True,44,0.914479495018654,632.4304167268587
44,2020-03-06,0,103.97892630887159,350.66892287485524,True,45,1.0213964414291166,632.4304167268587
45,2020-03-07,0,103.97892630887159,350.66892287485524,True,46,1.1407932905793854,632.4304167268587
46,2020-03-08,0,103.97892630887159,350.66892287485524,True,47,1.2741217250083596,632.4304167268587
47,2020-03-09,0,103.97892630887159,350.66892287485524,True,48,1.423001043800173,632.4304167268587
48,2020-03-10,0,103.97892630887159,350.66892287485524,True,49,1.5892372081212505,632.4304167268587
49,2020-03-11,0,103.97892630887159,350.66892287485524,True,50,1.7748439744402753,632.4304167268587
50,2020-03-12,0,103.97892630887159,350.66892287485524,True,51,1.9820663251846415,632.4304167268587
51,2020-03-13,0,103.97892630887159,350.66892287485524,True,52,2.213406422776434,632.4304167268587
52,2020-03-14,0,103.97892630887159,350.66892287485524,True,53,2.47165232908979,632.4304167268587
53,2020-03-15,1,103.97892630887159,350.66892287485524,True,54,2.759909747911005,632.4304167268587
54,2020-03-16,1,103.97892630887159,350.66892287485524,True,55,3.0816370623385243,632.4304167268587
55,2020-03-17,1,103.97892630887159,350.66892287485524,True,56,3.4406839514144987,632.4304167268587
56,2020-03-18,4,103.97892630887159,350.66892287485524,True,57,3.8413338795756,632.4304167268587
57,2020-03-19,6,103.97892630887159,350.66892287485524,True,58,4.288350757397427,632.4304167268587
58,2020-03-20,6,103.97892630887159,350.66892287485524,True,59,4.7870300708756135,632.4304167268587
59,2020-03-21,6,103.97892630887159,350.66892287485524,True,60,5.34325476699716,632.4304167268587
60,2020-03-22,6,103.97892630887159,350.66892287485524,True,61,5.963556162950547,632.4304167268587
61,2020-03-23,9,103.97892630887159,350.66892287485524,True,62,6.655180111733819,632.4304167268587
62,2020-03-24,9,103.97892630887159,350.66892287485524,True,63,7.426158604162076,632.4304167268587
63,2020-03-25,9,103.97892630887159,350.66892287485524,True,64,8.285386911539213,632.4304167268587
64,2020-03-26,12,103.97892630887159,350.66892287485524,True,65,9.242706268798905,632.4304167268587
65,2020-03-27,12,103.97892630887159,350.66892287485524,True,66,10.308991957953515,632.4304167268587
66,2020-03-28,12,103.97892630887159,350.66892287485524,True,67,11.496246468316766,632.4304167268587
67,2020-03-29,12,103.97892630887159,350.66892287485524,True,68,12.817697174128257,632.4304167268587
68,2020-03-30,12,103.97892630887159,350.66892287485524,True,69,14.287897671717285,632.4304167268587
69,2020-03-31,12,103.97892630887159,350.66892287485524,True,70,15.922831546015242,632.4304167268587
70,2020-04-01,15,103.97892630887159,350.66892287485524,True,71,17.740016878164585,632.4304167268587
71,2020-04-02,15,103.97892630887159,350.66892287485524,True,72,19.758609250079,632.4304167268587
72,2020-04-03,16,103.97892630887159,350.66892287485524,True,73,21.999500336578247,632.4304167268587
73,2020-04-04,16,103.97892630887159,350.66892287485524,True,74,24.485408391438003,632.4304167268587
74,2020-04-05,16,103.97892630887159,350.66892287485524,True,75,27.240956024124774,632.4304167268587
75,2020-04-06,16,103.97892630887159,350.66892287485524,True,76,30.292729628679954,632.4304167268587
76,2020-04-07,16,103.97892630887159,350.66892287485524,True,77,33.66931367353809,632.4304167268587
77,2020-04-08,18,103.97892630887159,350.66892287485524,True,78,37.401291812009426,632.4304167268587
78,2020-04-09,18,103.97892630887159,350.66892287485524,True,79,41.521205465989176,632.4304167268587
79,2020-04-10,18,103.97892630887159,350.66892287485524,True,80,46.063459231048206,632.4304167268587
80,2020-04-11,18,103.97892630887159,350.66892287485524,True,81,51.06416123865876,632.4304167268587
81,2020-04-12,21,103.97892630887159,350.66892287485524,True,82,56.560885614182816,632.4304167268587
82,2020-04-13,21,103.97892630887159,350.66892287485524,True,83,62.59234354930852,632.4304167268587
83,2020-04-14,41,103.97892630887159,350.66892287485524,True,84,69.19794946767593,632.4304167268587
84,2020-04-15,51,103.97892630887159,350.66892287485524,True,85,76.41726954426335,632.4304167268587
85,2020-04-16,51,103.97892630887159,350.66892287485524,True,86,84.28934171505665,632.4304167268587
86,2020-04-17,79,103.97892630887159,350.66892287485524,True,87,92.85185956901681,632.4304167268587
87,2020-04-18,79,103.97892630887159,350.66892287485524,True,88,102.14021741890903,632.4304167268587
88,2020-04-19,79,103.97892630887159,350.66892287485524,True,89,112.18642061238334,632.4304167268587
89,2020-04-20,79,103.97892630887159,350.66892287485524,True,90,123.01787386695557,632.4304167268587
90,2020-04-21,83,103.97892630887159,350.66892287485524,True,91,134.6560710087607,632.4304167268587
91,2020-04-22,84,103.97892630887159,350.66892287485524,True,92,147.11522163049733,632.4304167268587
92,2020-04-23,84,103.97892630887159,350.66892287485524,True,93,160.4008632101799,632.4304167268587
93,2020-04-24,214,103.97892630887159,350.66892287485524,True,94,174.5085201480063,632.4304167268587
94,2020-04-25,258,103.97892630887159,350.66892287485524,True,95,189.4224826362954,632.4304167268587
95,2020-04-26,258,103.97892630887159,350.66892287485524,True,96,205.1147866541692,632.4304167268587
96,2020-04-27,258,103.97892630887159,350.66892287485524,True,97,221.54447992663162,632.4304167268587
97,2020-04-28,315,103.97892630887159,350.66892287485524,True,98,238.65725576590947,632.4304167268587
98,2020-04-29,315,103.97892630887159,350.66892287485524,True,99,256.3855260820504,632.4304167268587
99,2020-04-30,315,103.97892630887159,350.66892287485524,True,100,274.64898598872793,632.4304167268587
100,2020-05-01,315,103.97892630887159,350.66892287485524,True,101,293.3556958107576,632.4304167268587
101,2020-05-02,315,103.97892630887159,350.66892287485524,True,102,312.4036735447124,632.4304167268587
102,2020-05-03,315,103.97892630887159,350.66892287485524,True,103,331.6829546803,632.4304167268587
103,2020-05-04,315,103.97892630887159,350.66892287485524,True,104,351.0780403792766,632.4304167268587
104,2020-05-05,315,103.97892630887159,350.66892287485524,True,105,370.47062336293925,632.4304167268587
105,2020-05-06,439,103.97892630887159,350.66892287485524,True,106,389.7424573126665,632.4304167268587
106,2020-05-07,439,103.97892630887159,350.66892287485524,True,107,408.7782231370767,632.4304167268587
107,2020-05-08,439,103.97892630887159,350.66892287485524,True,108,427.4682457332181,632.4304167268587
108,2020-05-09,439,103.97892630887159,350.66892287485524,True,109,445.7109278316458,632.4304167268587
109,2020-05-10,439,103.97892630887159,350.66892287485524,True,110,463.41479147160277,632.4304167268587
110,2020-05-11,439,103.97892630887159,350.66892287485524,True,111,480.5000495590412,632.4304167268587
111,2020-05-12,439,103.97892630887159,350.66892287485524,True,112,496.89966596139635,632.4304167268587
112,2020-05-13,522,103.97892630887159,350.66892287485524,True,113,512.5598986622149,632.4304167268587
113,2020-05-14,583,103.97892630887159,350.66892287485524,True,114,527.440353043359,632.4304167268587
