,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,140.02689999454532,1687.6861969976376,False,1,0.036645817678162725,3375.372393995275
1,2020-01-23,0,140.02689999454532,1687.6861969976376,False,2,0.039786106167768384,3375.372393995275
2,2020-01-24,0,140.02689999454532,1687.6861969976376,False,3,0.04319549182104525,3375.372393995275
3,2020-01-25,0,140.02689999454532,1687.6861969976376,False,4,0.046897033459142146,3375.372393995275
4,2020-01-26,0,140.02689999454532,1687.6861969976376,False,5,0.05091576569374654,3375.372393995275
5,2020-01-27,0,140.02689999454532,1687.6861969976376,False,6,0.0552788682026453,3375.372393995275
6,2020-01-28,0,140.02689999454532,1687.6861969976376,False,7,0.06001584950442975,3375.372393995275
7,2020-01-29,0,140.02689999454532,1687.6861969976376,False,8,0.06515874647362796,3375.372393995275
8,2020-01-30,0,140.02689999454532,1687.6861969976376,False,9,0.07074234094370217,3375.372393995275
9,2020-01-31,0,140.02689999454532,1687.6861969976376,False,10,0.07680439486056222,3375.372393995275
10,2020-02-01,0,140.02689999454532,1687.6861969976376,False,11,0.08338590557428682,3375.372393995275
11,2020-02-02,0,140.02689999454532,1687.6861969976376,False,12,0.09053138299244763,3375.372393995275
12,2020-02-03,0,140.02689999454532,1687.6861969976376,False,13,0.0982891504656985,3375.372393995275
13,2020-02-04,0,140.02689999454532,1687.6861969976376,False,14,0.10671167143610756,3375.372393995275
14,2020-02-05,0,140.02689999454532,1687.6861969976376,False,15,0.11585590405213067,3375.372393995275
15,2020-02-06,0,140.02689999454532,1687.6861969976376,False,16,0.1257836861423048,3375.372393995275
16,2020-02-07,0,140.02689999454532,1687.6861969976376,False,17,0.13656215314392342,3375.372393995275
17,2020-02-08,0,140.02689999454532,1687.6861969976376,False,18,0.14826419180449368,3375.372393995275
18,2020-02-09,0,140.02689999454532,1687.6861969976376,False,19,0.16096893271412818,3375.372393995275
19,2020-02-10,0,140.02689999454532,1687.6861969976376,False,20,0.1747622849877748,3375.372393995275
20,2020-02-11,0,140.02689999454532,1687.6861969976376,False,21,0.1897375166990487,3375.372393995275
21,2020-02-12,0,140.02689999454532,1687.6861969976376,False,22,0.20599588497425364,3375.372393995275
22,2020-02-13,0,140.02689999454532,1687.6861969976376,False,23,0.22364731998797033,3375.372393995275
23,2020-02-14,0,140.02689999454532,1687.6861969976376,False,24,0.24281116746251244,3375.372393995275
24,2020-02-15,0,140.02689999454532,1687.6861969976376,False,25,0.263616994664953,3375.372393995275
25,2020-02-16,0,140.02689999454532,1687.6861969976376,False,26,0.2862054653198272,3375.372393995275
26,2020-02-17,0,140.02689999454532,1687.6861969976376,False,27,0.3107292893157693,3375.372393995275
27,2020-02-18,0,140.02689999454532,1687.6861969976376,False,28,0.33735425358317517,3375.372393995275
28,2020-02-19,0,140.02689999454532,1687.6861969976376,False,29,0.3662603410606944,3375.372393995275
29,2020-02-20,0,140.02689999454532,1687.6861969976376,False,30,0.39764294525437704,3375.372393995275
30,2020-02-21,0,140.02689999454532,1687.6861969976376,False,31,0.4317141885283202,3375.372393995275
31,2020-02-22,0,140.02689999454532,1687.6861969976376,False,32,0.46870435295367635,3375.372393995275
32,2020-02-23,0,140.02689999454532,1687.6861969976376,False,33,0.5088634332881676,3375.372393995275
33,2020-02-24,0,140.02689999454532,1687.6861969976376,False,34,0.5524628224654298,3375.372393995275
34,2020-02-25,0,140.02689999454532,1687.6861969976376,False,35,0.5997971408475083,3375.372393995275
35,2020-02-26,0,140.02689999454532,1687.6861969976376,False,36,0.6511862214399761,3375.372393995275
36,2020-02-27,0,140.02689999454532,1687.6861969976376,False,37,0.7069772642931327,3375.372393995275
37,2020-02-28,0,140.02689999454532,1687.6861969976376,False,38,0.767547174420656,3375.372393995275
38,2020-02-29,0,140.02689999454532,1687.6861969976376,False,39,0.833305098765433,3375.372393995275
39,2020-03-01,0,140.02689999454532,1687.6861969976376,False,40,0.9046951790380408,3375.372393995275
40,2020-03-02,0,140.02689999454532,1687.6861969976376,False,41,0.9821995386539016,3375.372393995275
41,2020-03-03,0,140.02689999454532,1687.6861969976376,False,42,1.0663415235083415,3375.372393995275
42,2020-03-04,0,140.02689999454532,1687.6861969976376,False,43,1.1576892179629992,3375.372393995275
43,2020-03-05,0,140.02689999454532,1687.6861969976376,False,44,1.2568592591811363,3375.372393995275
44,2020-03-06,0,140.02689999454532,1687.6861969976376,False,45,1.3645209748526161,3375.372393995275
45,2020-03-07,0,140.02689999454532,1687.6861969976376,False,46,1.4814008714015667,3375.372393995275
46,2020-03-08,0,140.02689999454532,1687.6861969976376,False,47,1.608287501981161,3375.372393995275
47,2020-03-09,0,140.02689999454532,1687.6861969976376,False,48,1.7460367459413608,3375.372393995275
48,2020-03-10,0,140.02689999454532,1687.6861969976376,False,49,1.8955775340178767,3375.372393995275
49,2020-03-11,0,140.02689999454532,1687.6861969976376,False,50,2.0579180562454717,3375.372393995275
50,2020-03-12,0,140.02689999454532,1687.6861969976376,False,51,2.234152492557868,3375.372393995275
51,2020-03-13,0,140.02689999454532,1687.6861969976376,False,52,2.425468309211615,3375.372393995275
52,2020-03-14,0,140.02689999454532,1687.6861969976376,False,53,2.633154167574429,3375.372393995275
53,2020-03-15,1,140.02689999454532,1687.6861969976376,False,54,2.8586084954613744,3375.372393995275
54,2020-03-16,1,140.02689999454532,1687.6861969976376,False,55,3.1033487750963156,3375.372393995275
55,2020-03-17,1,140.02689999454532,1687.6861969976376,False,56,3.3690216059321143,3375.372393995275
56,2020-03-18,4,140.02689999454532,1687.6861969976376,False,57,3.6574136049910795,3375.372393995275
57,2020-03-19,6,140.02689999454532,1687.6861969976376,False,58,3.970463212095606,3375.372393995275
58,2020-03-20,6,140.02689999454532,1687.6861969976376,False,59,4.310273472354752,3375.372393995275
59,2020-03-21,6,140.02689999454532,1687.6861969976376,False,60,4.679125873559913,3375.372393995275
60,2020-03-22,6,140.02689999454532,1687.6861969976376,False,61,5.0794953217232,3375.372393995275
61,2020-03-23,9,140.02689999454532,1687.6861969976376,False,62,5.514066343862937,3375.372393995275
62,2020-03-24,9,140.02689999454532,1687.6861969976376,False,63,5.985750613294231,3375.372393995275
63,2020-03-25,9,140.02689999454532,1687.6861969976376,False,64,6.497705899105461,3375.372393995275
64,2020-03-26,12,140.02689999454532,1687.6861969976376,False,65,7.053356548172031,3375.372393995275
65,2020-03-27,12,140.02689999454532,1687.6861969976376,False,66,7.656415614946928,3375.372393995275
66,2020-03-28,12,140.02689999454532,1687.6861969976376,False,67,8.31090876133148,3375.372393995275
67,2020-03-29,12,140.02689999454532,1687.6861969976376,False,68,9.021200056114216,3375.372393995275
68,2020-03-30,12,140.02689999454532,1687.6861969976376,False,69,9.79201981069948,3375.372393995275
69,2020-03-31,12,140.02689999454532,1687.6861969976376,False,70,10.628494595039333,3375.372393995275
70,2020-04-01,15,140.02689999454532,1687.6861969976376,False,71,11.536179584719255,3375.372393995275
71,2020-04-02,15,140.02689999454532,1687.6861969976376,False,72,12.521093396887716,3375.372393995275
72,2020-04-03,16,140.02689999454532,1687.6861969976376,False,73,13.589755578989754,3375.372393995275
73,2020-04-04,16,140.02689999454532,1687.6861969976376,False,74,14.749226919853148,3375.372393995275
74,2020-04-05,16,140.02689999454532,1687.6861969976376,False,75,16.00715275732737,3375.372393995275
75,2020-04-06,16,140.02689999454532,1687.6861969976376,False,76,17.37180946008329,3375.372393995275
76,2020-04-07,16,140.02689999454532,1687.6861969976376,False,77,18.852154262978107,3375.372393995275
77,2020-04-08,18,140.02689999454532,1687.6861969976376,False,78,20.457878635140315,3375.372393995275
78,2020-04-09,18,140.02689999454532,1687.6861969976376,False,79,22.19946535711664,3375.372393995275
79,2020-04-10,18,140.02689999454532,1687.6861969976376,False,80,24.08824947744214,3375.372393995275
80,2020-04-11,18,140.02689999454532,1687.6861969976376,False,81,26.13648330913552,3375.372393995275
81,2020-04-12,21,140.02689999454532,1687.6861969976376,False,82,28.3574056120582,3375.372393995275
82,2020-04-13,21,140.02689999454532,1687.6861969976376,False,83,30.765315086850613,3375.372393995275
83,2020-04-14,41,140.02689999454532,1687.6861969976376,False,84,33.37564827916836,3375.372393995275
84,2020-04-15,51,140.02689999454532,1687.6861969976376,False,85,36.20506195792145,3375.372393995275
