,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.49509724654064,9.434506119257279,True,1,0.00022556371937746235,18.67225880593372
1,2020-01-23,0,64.49509724654064,9.434506119257279,True,2,0.00026964570383229664,18.67225880593372
2,2020-01-24,0,64.49509724654064,9.434506119257279,True,3,0.00032234249638688487,18.67225880593372
3,2020-01-25,0,64.49509724654064,9.434506119257279,True,4,0.0003853375996326582,18.67225880593372
4,2020-01-26,0,64.49509724654064,9.434506119257279,True,5,0.00046064347851874687,18.67225880593372
5,2020-01-27,0,64.49509724654064,9.434506119257279,True,6,0.0005506658291359037,18.67225880593372
6,2020-01-28,0,64.49509724654064,9.434506119257279,True,7,0.0006582803985899341,18.67225880593372
7,2020-01-29,0,64.49509724654064,9.434506119257279,True,8,0.0007869248049345426,18.67225880593372
8,2020-01-30,0,64.49509724654064,9.434506119257279,True,9,0.000940708283058382,18.67225880593372
9,2020-01-31,0,64.49509724654064,9.434506119257279,True,10,0.0011245428518303548,18.67225880593372
10,2020-02-01,0,64.49509724654064,9.434506119257279,True,11,0.0013443000774656857,18.67225880593372
11,2020-02-02,0,64.49509724654064,9.434506119257279,True,12,0.0016069984190869163,18.67225880593372
12,2020-02-03,0,64.49509724654064,9.434506119257279,True,13,0.0019210271098576946,18.67225880593372
13,2020-02-04,0,64.49509724654064,9.434506119257279,True,14,0.00229641368052488,18.67225880593372
14,2020-02-05,0,64.49509724654064,9.434506119257279,True,15,0.002745143606788755,18.67225880593372
15,2020-02-06,0,64.49509724654064,9.434506119257279,True,16,0.0032815421990079014,18.67225880593372
16,2020-02-07,0,64.49509724654064,9.434506119257279,True,17,0.003922730801010597,18.67225880593372
17,2020-02-08,0,64.49509724654064,9.434506119257279,True,18,0.004689171681295542,18.67225880593372
18,2020-02-09,0,64.49509724654064,9.434506119257279,True,19,0.005605318751282745,18.67225880593372
19,2020-02-10,0,64.49509724654064,9.434506119257279,True,20,0.006700394508882438,18.67225880593372
20,2020-02-11,0,64.49509724654064,9.434506119257279,True,21,0.00800931747072119,18.67225880593372
21,2020-02-12,0,64.49509724654064,9.434506119257279,True,22,0.009573808924953763,18.67225880593372
22,2020-02-13,0,64.49509724654064,9.434506119257279,True,23,0.011443713224122206,18.67225880593372
23,2020-02-14,0,64.49509724654064,9.434506119257279,True,24,0.013678572172642673,18.67225880593372
24,2020-02-15,0,64.49509724654064,9.434506119257279,True,25,0.0163495014867308,18.67225880593372
25,2020-02-16,0,64.49509724654064,9.434506119257279,True,26,0.019541425965108203,18.67225880593372
26,2020-02-17,0,64.49509724654064,9.434506119257279,True,27,0.023355740058411806,18.67225880593372
27,2020-02-18,0,64.49509724654064,9.434506119257279,True,28,0.027913472107675672,18.67225880593372
28,2020-02-19,0,64.49509724654064,9.434506119257279,True,29,0.03335904375654568,18.67225880593372
29,2020-02-20,0,64.49509724654064,9.434506119257279,True,30,0.03986473099583151,18.67225880593372
30,2020-02-21,0,64.49509724654064,9.434506119257279,True,31,0.04763594994946403,18.67225880593372
31,2020-02-22,0,64.49509724654064,9.434506119257279,True,32,0.056917508684964174,18.67225880593372
32,2020-02-23,0,64.49509724654064,9.434506119257279,True,33,0.06800098562089969,18.67225880593372
33,2020-02-24,0,64.49509724654064,9.434506119257279,True,34,0.08123341474279701,18.67225880593372
34,2020-02-25,0,64.49509724654064,9.434506119257279,True,35,0.09702747653270134,18.67225880593372
35,2020-02-26,0,64.49509724654064,9.434506119257279,True,36,0.1158734092046,18.67225880593372
36,2020-02-27,0,64.49509724654064,9.434506119257279,True,37,0.13835286436824987,18.67225880593372
37,2020-02-28,0,64.49509724654064,9.434506119257279,True,38,0.16515492995183445,18.67225880593372
38,2020-02-29,0,64.49509724654064,9.434506119257279,True,39,0.19709452436661345,18.67225880593372
39,2020-03-01,0,64.49509724654064,9.434506119257279,True,40,0.23513332000951467,18.67225880593372
40,2020-03-02,0,64.49509724654064,9.434506119257279,True,41,0.28040326822825234,18.67225880593372
41,2020-03-03,0,64.49509724654064,9.434506119257279,True,42,0.3342326543415004,18.67225880593372
42,2020-03-04,0,64.49509724654064,9.434506119257279,True,43,0.3981743875041532,18.67225880593372
43,2020-03-05,0,64.49509724654064,9.434506119257279,True,44,0.47403589773878335,18.67225880593372
