,Report_Date,Equatorial Guinea_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,121.92188507278425,884.1786708676306,True,1,0.0731549538123187,1401.9825601280484
1,2020-01-23,0,0,121.92188507278425,884.1786708676306,True,2,0.07952272740798247,1401.9825601280484
2,2020-01-24,0,0,121.92188507278425,884.1786708676306,True,3,0.08644475681527808,1401.9825601280484
3,2020-01-25,0,0,121.92188507278425,884.1786708676306,True,4,0.0939692799551189,1401.9825601280484
4,2020-01-26,0,0,121.92188507278425,884.1786708676306,True,5,0.10214873209073648,1401.9825601280484
5,2020-01-27,0,0,121.92188507278425,884.1786708676306,True,6,0.11104011088997572,1401.9825601280484
6,2020-01-28,0,0,121.92188507278425,884.1786708676306,True,7,0.12070537320923351,1401.9825601280484
7,2020-01-29,0,0,121.92188507278425,884.1786708676306,True,8,0.1312118663500917,1401.9825601280484
8,2020-01-30,0,0,121.92188507278425,884.1786708676306,True,9,0.14263279677730273,1401.9825601280484
9,2020-01-31,0,0,121.92188507278425,884.1786708676306,True,10,0.15504773954474202,1401.9825601280484
10,2020-02-01,0,0,121.92188507278425,884.1786708676306,True,11,0.16854319195594628,1401.9825601280484
11,2020-02-02,0,0,121.92188507278425,884.1786708676306,True,12,0.18321317528976896,1401.9825601280484
12,2020-02-03,0,0,121.92188507278425,884.1786708676306,True,13,0.1991598887514891,1401.9825601280484
13,2020-02-04,0,0,121.92188507278425,884.1786708676306,True,14,0.21649442016756354,1401.9825601280484
14,2020-02-05,0,0,121.92188507278425,884.1786708676306,True,15,0.23533751833044275,1401.9825601280484
15,2020-02-06,0,0,121.92188507278425,884.1786708676306,True,16,0.2558204323209675,1401.9825601280484
16,2020-02-07,0,0,121.92188507278425,884.1786708676306,True,17,0.27808582359253675,1401.9825601280484
17,2020-02-08,0,0,121.92188507278425,884.1786708676306,True,18,0.3022887570963734,1401.9825601280484
18,2020-02-09,0,0,121.92188507278425,884.1786708676306,True,19,0.32859777826393816,1401.9825601280484
19,2020-02-10,0,0,121.92188507278425,884.1786708676306,True,20,0.3571960832441939,1401.9825601280484
20,2020-02-11,0,0,121.92188507278425,884.1786708676306,True,21,0.3882827904235918,1401.9825601280484
21,2020-02-12,0,0,121.92188507278425,884.1786708676306,True,22,0.4220743219391784,1401.9825601280484
22,2020-02-13,0,0,121.92188507278425,884.1786708676306,True,23,0.45880590463421056,1401.9825601280484
23,2020-02-14,0,0,121.92188507278425,884.1786708676306,True,24,0.4987332007055034,1401.9825601280484
24,2020-02-15,0,0,121.92188507278425,884.1786708676306,True,25,0.5421340791570828,1401.9825601280484
25,2020-02-16,0,0,121.92188507278425,884.1786708676306,True,26,0.5893105401105364,1401.9825601280484
26,2020-02-17,0,0,121.92188507278425,884.1786708676306,True,27,0.6405908050340127,1401.9825601280484
27,2020-02-18,0,0,121.92188507278425,884.1786708676306,True,28,0.6963315870446561,1401.9825601280484
28,2020-02-19,0,0,121.92188507278425,884.1786708676306,True,29,0.7569205566192694,1401.9825601280484
29,2020-02-20,0,0,121.92188507278425,884.1786708676306,True,30,0.8227790193212741,1401.9825601280484
30,2020-02-21,0,0,121.92188507278425,884.1786708676306,True,31,0.8943648235250558,1401.9825601280484
31,2020-02-22,0,0,121.92188507278425,884.1786708676306,True,32,0.9721755175982072,1401.9825601280484
32,2020-02-23,0,0,121.92188507278425,884.1786708676306,True,33,1.0567517775948898,1401.9825601280484
33,2020-02-24,0,0,121.92188507278425,884.1786708676306,True,34,1.1486811282266929,1401.9825601280484
34,2020-02-25,0,0,121.92188507278425,884.1786708676306,True,35,1.2486019817180776,1401.9825601280484
35,2020-02-26,0,0,121.92188507278425,884.1786708676306,True,36,1.3572080211291075,1401.9825601280484
36,2020-02-27,0,0,121.92188507278425,884.1786708676306,True,37,1.4752529568458426,1401.9825601280484
37,2020-02-28,0,0,121.92188507278425,884.1786708676306,True,38,1.603555687205505,1401.9825601280484
38,2020-02-29,0,0,121.92188507278425,884.1786708676306,True,39,1.743005896646104,1401.9825601280484
39,2020-03-01,0,0,121.92188507278425,884.1786708676306,True,40,1.8945701273546884,1401.9825601280484
40,2020-03-02,0,0,121.92188507278425,884.1786708676306,True,41,2.0592983631402415,1401.9825601280484
41,2020-03-03,0,0,121.92188507278425,884.1786708676306,True,42,2.238331167180837,1401.9825601280484
42,2020-03-04,0,0,121.92188507278425,884.1786708676306,True,43,2.4329074183928476,1401.9825601280484
43,2020-03-05,0,0,121.92188507278425,884.1786708676306,True,44,2.64437269444402,1401.9825601280484
44,2020-03-06,0,0,121.92188507278425,884.1786708676306,True,45,2.8741883528807084,1401.9825601280484
45,2020-03-07,0,0,121.92188507278425,884.1786708676306,True,46,3.123941365458397,1401.9825601280484
