,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.70644484487332,9.622135460761996,True,1,0.00022991554155877284,18.529315813284054
1,2020-01-23,0,64.70644484487332,9.622135460761996,True,2,0.00027468780205574384,18.529315813284054
2,2020-01-24,0,64.70644484487332,9.622135460761996,True,3,0.000328178573322805,18.529315813284054
3,2020-01-25,0,64.70644484487332,9.622135460761996,True,4,0.00039208554906899906,18.529315813284054
4,2020-01-26,0,64.70644484487332,9.622135460761996,True,5,0.0004684369756892362,18.529315813284054
5,2020-01-27,0,64.70644484487332,9.622135460761996,True,6,0.0005596560015475055,18.529315813284054
6,2020-01-28,0,64.70644484487332,9.622135460761996,True,7,0.0006686375482896535,18.529315813284054
7,2020-01-29,0,64.70644484487332,9.622135460761996,True,8,0.00079884013878608,18.529315813284054
8,2020-01-30,0,64.70644484487332,9.622135460761996,True,9,0.0009543955887463774,18.529315813284054
9,2020-01-31,0,64.70644484487332,9.622135460761996,True,10,0.001140240032780625,18.529315813284054
10,2020-02-01,0,64.70644484487332,9.622135460761996,True,11,0.0013622704281800668,18.529315813284054
11,2020-02-02,0,64.70644484487332,9.622135460761996,True,12,0.0016275314817009359,18.529315813284054
12,2020-02-03,0,64.70644484487332,9.622135460761996,True,13,0.0019444389007626313,18.529315813284054
13,2020-02-04,0,64.70644484487332,9.622135460761996,True,14,0.0023230460098465217,18.529315813284054
14,2020-02-05,0,64.70644484487332,9.622135460761996,True,15,0.0027753621299330283,18.529315813284054
15,2020-02-06,0,64.70644484487332,9.622135460761996,True,16,0.0033157327341402174,18.529315813284054
16,2020-02-07,0,64.70644484487332,9.622135460761996,True,17,0.003961293314067976,18.529315813284054
17,2020-02-08,0,64.70644484487332,9.622135460761996,True,18,0.004732511174659065,18.529315813284054
18,2020-02-09,0,64.70644484487332,9.622135460761996,True,19,0.005653832085961056,18.529315813284054
19,2020-02-10,0,64.70644484487332,9.622135460761996,True,20,0.006754451933823105,18.529315813284054
20,2020-02-11,0,64.70644484487332,9.622135460761996,True,21,0.008069237315728738,18.529315813284054
21,2020-02-12,0,64.70644484487332,9.622135460761996,True,22,0.009639823522660384,18.529315813284054
22,2020-02-13,0,64.70644484487332,9.622135460761996,True,23,0.011515923646264893,18.529315813284054
23,2020-02-14,0,64.70644484487332,9.622135460761996,True,24,0.013756888778836981,18.529315813284054
24,2020-02-15,0,64.70644484487332,9.622135460761996,True,25,0.016433566569780074,18.529315813284054
25,2020-02-16,0,64.70644484487332,9.622135460761996,True,26,0.019630513913083396,18.529315813284054
26,2020-02-17,0,64.70644484487332,9.622135460761996,True,27,0.023448629415882168,18.529315813284054
27,2020-02-18,0,64.70644484487332,9.622135460761996,True,28,0.028008282681419874,18.529315813284054
28,2020-02-19,0,64.70644484487332,9.622135460761996,True,29,0.03345303045093145,18.529315813284054
29,2020-02-20,0,64.70644484487332,9.622135460761996,True,30,0.03995402436052995,18.529315813284054
30,2020-02-21,0,64.70644484487332,9.622135460761996,True,31,0.047715231467999164,18.529315813284054
31,2020-02-22,0,64.70644484487332,9.622135460761996,True,32,0.056979606635968294,18.529315813284054
32,2020-02-23,0,64.70644484487332,9.622135460761996,True,33,0.06803637494525053,18.529315813284054
33,2020-02-24,0,64.70644484487332,9.622135460761996,True,34,0.08122960183961322,18.529315813284054
34,2020-02-25,0,64.70644484487332,9.622135460761996,True,35,0.09696824745375246,18.529315813284054
35,2020-02-26,0,64.70644484487332,9.622135460761996,True,36,0.11573791760535192,18.529315813284054
36,2020-02-27,0,64.70644484487332,9.622135460761996,True,37,0.13811453426176923,18.529315813284054
37,2020-02-28,0,64.70644484487332,9.622135460761996,True,38,0.16478014850330538,18.529315813284054
38,2020-02-29,0,64.70644484487332,9.622135460761996,True,39,0.19654110271189995,18.529315813284054
39,2020-03-01,0,64.70644484487332,9.622135460761996,True,40,0.23434870690543125,18.529315813284054
40,2020-03-02,0,64.70644484487332,9.622135460761996,True,41,0.2793225143979226,18.529315813284054
41,2020-03-03,0,64.70644484487332,9.622135460761996,True,42,0.3327761476207543,18.529315813284054
42,2020-03-04,0,64.70644484487332,9.622135460761996,True,43,0.3962454142510486,18.529315813284054
43,2020-03-05,0,64.70644484487332,9.622135460761996,True,44,0.4715181394490872,18.529315813284054
44,2020-03-06,0,64.70644484487332,9.622135460761996,True,45,0.5606646893583863,18.529315813284054
45,2020-03-07,0,64.70644484487332,9.622135460761996,True,46,0.6660675378128225,18.529315813284054
46,2020-03-08,0,64.70644484487332,9.622135460761996,True,47,0.7904473969260436,18.529315813284054
47,2020-03-09,0,64.70644484487332,9.622135460761996,True,48,0.936882366793903,18.529315813284054
48,2020-03-10,0,64.70644484487332,9.622135460761996,True,49,1.108815258108568,18.529315813284054
49,2020-03-11,0,64.70644484487332,9.622135460761996,True,50,1.3100427498727794,18.529315813284054
50,2020-03-12,0,64.70644484487332,9.622135460761996,True,51,1.544678489013754,18.529315813284054
51,2020-03-13,0,64.70644484487332,9.622135460761996,True,52,1.8170808677080426,18.529315813284054
52,2020-03-14,0,64.70644484487332,9.622135460761996,True,53,2.1317354399081982,18.529315813284054
53,2020-03-15,1,64.70644484487332,9.622135460761996,True,54,2.4930823639253226,18.529315813284054
