,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.4838249918166,472.6169550702401,False,1,0.010576148415733717,945.2339101404798
1,2020-01-23,0,110.4838249918166,472.6169550702401,False,2,0.011736812995681578,945.2339101404798
2,2020-01-24,0,110.4838249918166,472.6169550702401,False,3,0.013024851327494154,945.2339101404798
3,2020-01-25,0,110.4838249918166,472.6169550702401,False,4,0.014454241265992134,945.2339101404798
4,2020-01-26,0,110.4838249918166,472.6169550702401,False,5,0.016040494486254286,945.2339101404798
5,2020-01-27,0,110.4838249918166,472.6169550702401,False,6,0.017800824771249266,945.2339101404798
6,2020-01-28,0,110.4838249918166,472.6169550702401,False,7,0.01975433475859952,945.2339101404798
7,2020-01-29,0,110.4838249918166,472.6169550702401,False,8,0.021922223170054447,945.2339101404798
8,2020-01-30,0,110.4838249918166,472.6169550702401,False,9,0.024328014768813667,945.2339101404798
9,2020-01-31,0,110.4838249918166,472.6169550702401,False,10,0.026997815535601367,945.2339101404798
10,2020-02-01,0,110.4838249918166,472.6169550702401,False,11,0.029960595826977555,945.2339101404798
11,2020-02-02,0,110.4838249918166,472.6169550702401,False,12,0.03324850458169095,945.2339101404798
12,2020-02-03,0,110.4838249918166,472.6169550702401,False,13,0.036897217976153654,945.2339101404798
13,2020-02-04,0,110.4838249918166,472.6169550702401,False,14,0.040946326301914124,945.2339101404798
14,2020-02-05,0,110.4838249918166,472.6169550702401,False,15,0.04543976325026758,945.2339101404798
15,2020-02-06,0,110.4838249918166,472.6169550702401,False,16,0.05042628224623465,945.2339101404798
16,2020-02-07,0,110.4838249918166,472.6169550702401,False,17,0.055959984980884364,945.2339101404798
17,2020-02-08,0,110.4838249918166,472.6169550702401,False,18,0.06210090785270637,945.2339101404798
18,2020-02-09,0,110.4838249918166,472.6169550702401,False,19,0.0689156726513394,945.2339101404798
19,2020-02-10,0,110.4838249918166,472.6169550702401,False,20,0.07647820850694088,945.2339101404798
20,2020-02-11,0,110.4838249918166,472.6169550702401,False,21,0.0848705528930068,945.2339101404798
21,2020-02-12,0,110.4838249918166,472.6169550702401,False,22,0.09418374031743672,945.2339101404798
22,2020-02-13,0,110.4838249918166,472.6169550702401,False,23,0.10451878827479621,945.2339101404798
23,2020-02-14,0,110.4838249918166,472.6169550702401,False,24,0.11598779107165876,945.2339101404798
24,2020-02-15,0,110.4838249918166,472.6169550702401,False,25,0.12871513328715986,945.2339101404798
25,2020-02-16,0,110.4838249918166,472.6169550702401,False,26,0.1428388359040654,945.2339101404798
26,2020-02-17,0,110.4838249918166,472.6169550702401,False,27,0.1585120495544699,945.2339101404798
27,2020-02-18,0,110.4838249918166,472.6169550702401,False,28,0.17590471088263565,945.2339101404798
28,2020-02-19,0,110.4838249918166,472.6169550702401,False,29,0.19520537975072758,945.2339101404798
