,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.55999886774293,9.493082903233255,True,1,0.00022692346986375115,18.17556635676428
1,2020-01-23,0,64.55999886774293,9.493082903233255,True,2,0.00027122251547275075,18.17556635676428
2,2020-01-24,0,64.55999886774293,9.493082903233255,True,3,0.00032416928683963686,18.17556635676428
3,2020-01-25,0,64.55999886774293,9.493082903233255,True,4,0.0003874518645245199,18.17556635676428
4,2020-01-26,0,64.55999886774293,9.493082903233255,True,5,0.0004630878239820681,18.17556635676428
5,2020-01-27,0,64.55999886774293,9.493082903233255,True,6,0.0005534885377473862,18.17556635676428
6,2020-01-28,0,64.55999886774293,9.493082903233255,True,7,0.0006615360214591592,18.17556635676428
7,2020-01-29,0,64.55999886774293,9.493082903233255,True,8,0.0007906747685922176,18.17556635676428
8,2020-01-30,0,64.55999886774293,9.493082903233255,True,9,0.0009450214943776985,18.17556635676428
9,2020-01-31,0,64.55999886774293,9.493082903233255,True,10,0.0011294962771232276,18.17556635676428
10,2020-02-01,0,64.55999886774293,9.493082903233255,True,11,0.0013499792626854073,18.17556635676428
11,2020-02-02,0,64.55999886774293,9.493082903233255,True,12,0.0016134979061889507,18.17556635676428
12,2020-02-03,0,64.55999886774293,9.493082903233255,True,13,0.0019284506891386088,18.17556635676428
13,2020-02-04,0,64.55999886774293,9.493082903233255,True,14,0.00230487439933325,18.17556635676428
14,2020-02-05,0,64.55999886774293,9.493082903233255,True,15,0.002754763430344122,18.17556635676428
15,2020-02-06,0,64.55999886774293,9.493082903233255,True,16,0.003292451187902174,18.17556635676428
16,2020-02-07,0,64.55999886774293,9.493082903233255,True,17,0.003935065630745324,18.17556635676428
17,2020-02-08,0,64.55999886774293,9.493082903233255,True,18,0.00470307328003522,18.17556635676428
18,2020-02-09,0,64.55999886774293,9.493082903233255,True,19,0.005620928770585092,18.17556635676428
19,2020-02-10,0,64.55999886774293,9.493082903233255,True,20,0.006717850265738263,18.17556635676428
20,2020-02-11,0,64.55999886774293,9.493082903233255,True,21,0.008028744904492244,18.17556635676428
21,2020-02-12,0,64.55999886774293,9.493082903233255,True,22,0.009595312995810925,18.17556635676428
22,2020-02-13,0,64.55999886774293,9.493082903233255,True,23,0.011467365035744756,18.17556635676428
23,2020-02-14,0,64.55999886774293,9.493082903233255,True,24,0.013704391925889549,18.17556635676428
