,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.52776272782343,9.4748159357107,True,1,0.00022650699258343308,18.4708104082405
1,2020-01-23,0,64.52776272782343,9.4748159357107,True,2,0.000270748854214111,18.4708104082405
2,2020-01-24,0,64.52776272782343,9.4748159357107,True,3,0.00032363198942880067,18.4708104082405
3,2020-01-25,0,64.52776272782343,9.4748159357107,True,4,0.00038684413935410173,18.4708104082405
4,2020-01-26,0,64.52776272782343,9.4748159357107,True,5,0.0004624026534319791,18.4708104082405
5,2020-01-27,0,64.52776272782343,9.4748159357107,True,6,0.0005527188488186366,18.4708104082405
6,2020-01-28,0,64.52776272782343,9.4748159357107,True,7,0.0006606749316259714,18.4708104082405
7,2020-01-29,0,64.52776272782343,9.4748159357107,True,8,0.000789715929720774,18.4708104082405
8,2020-01-30,0,64.52776272782343,9.4748159357107,True,9,0.0009439595636040291,18.4708104082405
9,2020-01-31,0,64.52776272782343,9.4748159357107,True,10,0.0011283275511107728,18.4708104082405
10,2020-02-01,0,64.52776272782343,9.4748159357107,True,11,0.0013487025210409988,18.4708104082405
11,2020-02-02,0,64.52776272782343,9.4748159357107,True,12,0.00161211552142813,18.4708104082405
12,2020-02-03,0,64.52776272782343,9.4748159357107,True,13,0.001926970074974919,18.4708104082405
13,2020-02-04,0,64.52776272782343,9.4748159357107,True,14,0.0023033098868523757,18.4708104082405
14,2020-02-05,0,64.52776272782343,9.4748159357107,True,15,0.0027531386835801547,18.4708104082405
15,2020-02-06,0,64.52776272782343,9.4748159357107,True,16,0.0032908022973914364,18.4708104082405
16,2020-02-07,0,64.52776272782343,9.4748159357107,True,17,0.00393344505692077,18.4708104082405
17,2020-02-08,0,64.52776272782343,9.4748159357107,True,18,0.004701554859201853,18.4708104082405
18,2020-02-09,0,64.52776272782343,9.4748159357107,True,19,0.005619614046319318,18.4708104082405
19,2020-02-10,0,64.52776272782343,9.4748159357107,True,20,0.006716876469838299,18.4708104082405
20,2020-02-11,0,64.52776272782343,9.4748159357107,True,21,0.008028294986400867,18.4708104082405
21,2020-02-12,0,64.52776272782343,9.4748159357107,True,22,0.00959562819048809,18.4708104082405
22,2020-02-13,0,64.52776272782343,9.4748159357107,True,23,0.01146876057051107,18.4708104082405
23,2020-02-14,0,64.52776272782343,9.4748159357107,True,24,0.013707276600531554,18.4708104082405
24,2020-02-15,0,64.52776272782343,9.4748159357107,True,25,0.016382336692327738,18.4708104082405
25,2020-02-16,0,64.52776272782343,9.4748159357107,True,26,0.01957891158022202,18.4708104082405
26,2020-02-17,0,64.52776272782343,9.4748159357107,True,27,0.02339844174572232,18.4708104082405
