,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.35754256114528,9.342174287542283,True,1,0.00022344144879199736,18.303192105613153
1,2020-01-23,0,64.35754256114528,9.342174287542283,True,2,0.0002672106064624057,18.303192105613153
2,2020-01-24,0,64.35754256114528,9.342174287542283,True,3,0.00031955340348562445,18.303192105613153
3,2020-01-25,0,64.35754256114528,9.342174287542283,True,4,0.0003821492080501994,18.303192105613153
4,2020-01-26,0,64.35754256114528,9.342174287542283,True,5,0.00045700630874676175,18.303192105613153
5,2020-01-27,0,64.35754256114528,9.342174287542283,True,6,0.0005465263251204701,18.303192105613153
6,2020-01-28,0,64.35754256114528,9.342174287542283,True,7,0.0006535812263442677,18.303192105613153
7,2020-01-29,0,64.35754256114528,9.342174287542283,True,8,0.0007816054238453093,18.303192105613153
8,2020-01-30,0,64.35754256114528,9.342174287542283,True,9,0.0009347058850428107,18.303192105613153
9,2020-01-31,0,64.35754256114528,9.342174287542283,True,10,0.0011177937902353775,18.303192105613153
10,2020-02-01,0,64.35754256114528,9.342174287542283,True,11,0.001336741941120967,18.303192105613153
11,2020-02-02,0,64.35754256114528,9.342174287542283,True,12,0.0015985729488473823,18.303192105613153
12,2020-02-03,0,64.35754256114528,9.342174287542283,True,13,0.001911684207279586,18.303192105613153
13,2020-02-04,0,64.35754256114528,9.342174287542283,True,14,0.0022861168234364453,18.303192105613153
14,2020-02-05,0,64.35754256114528,9.342174287542283,True,15,0.0027338770674007443,18.303192105613153
15,2020-02-06,0,64.35754256114528,9.342174287542283,True,16,0.003269320560461024,18.303192105613153
16,2020-02-07,0,64.35754256114528,9.342174287542283,True,17,0.0039096113922472454,18.303192105613153
17,2020-02-08,0,64.35754256114528,9.342174287542283,True,18,0.004675270703157322,18.303192105613153
18,2020-02-09,0,64.35754256114528,9.342174287542283,True,19,0.005590832055140782,18.303192105613153
19,2020-02-10,0,64.35754256114528,9.342174287542283,True,20,0.006685624220537418,18.303192105613153
20,2020-02-11,0,64.35754256114528,9.342174287542283,True,21,0.007994705935862562,18.303192105613153
21,2020-02-12,0,64.35754256114528,9.342174287542283,True,22,0.009559981798907966,18.303192105613153
22,2020-02-13,0,64.35754256114528,9.342174287542283,True,23,0.01143153395057395,18.303192105613153
23,2020-02-14,0,64.35754256114528,9.342174287542283,True,24,0.013669210608119153,18.303192105613153
24,2020-02-15,0,64.35754256114528,9.342174287542283,True,25,0.01634452004661325,18.303192105613153
25,2020-02-16,0,64.35754256114528,9.342174287542283,True,26,0.019542887411489063,18.303192105613153
26,2020-02-17,0,64.35754256114528,9.342174287542283,True,27,0.023366341940599056,18.303192105613153
27,2020-02-18,0,64.35754256114528,9.342174287542283,True,28,0.027936713923773546,18.303192105613153
28,2020-02-19,0,64.35754256114528,9.342174287542283,True,29,0.03339943414994707,18.303192105613153
29,2020-02-20,0,64.35754256114528,9.342174287542283,True,30,0.03992804375123613,18.303192105613153
30,2020-02-21,0,64.35754256114528,9.342174287542283,True,31,0.04772953921975465,18.303192105613153
31,2020-02-22,0,64.35754256114528,9.342174287542283,True,32,0.057050695760264225,18.303192105613153
32,2020-02-23,0,64.35754256114528,9.342174287542283,True,33,0.06818553161903791,18.303192105613153
33,2020-02-24,0,64.35754256114528,9.342174287542283,True,34,0.08148409579414793,18.303192105613153
34,2020-02-25,0,64.35754256114528,9.342174287542283,True,35,0.09736278023273816,18.303192105613153
