,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.07309135689857,685.0284672830437,True,1,0.01618529328585833,1247.609343530945
1,2020-01-23,0,69.07309135689857,685.0284672830437,True,2,0.019120829624095295,1247.609343530945
2,2020-01-24,0,69.07309135689857,685.0284672830437,True,3,0.02258877716801879,1247.609343530945
3,2020-01-25,0,69.07309135689857,685.0284672830437,True,4,0.026685694591790085,1247.609343530945
4,2020-01-26,0,69.07309135689857,685.0284672830437,True,5,0.03152565118149064,1247.609343530945
5,2020-01-27,0,69.07309135689857,685.0284672830437,True,6,0.03724340178592013,1247.609343530945
6,2020-01-28,0,69.07309135689857,685.0284672830437,True,7,0.04399813722110061,1247.609343530945
7,2020-01-29,1,69.07309135689857,685.0284672830437,True,8,0.05197791434326415,1247.609343530945
8,2020-01-30,3,69.07309135689857,685.0284672830437,True,9,0.06140488884474124,1247.609343530945
9,2020-01-31,2,69.07309135689857,685.0284672830437,True,10,0.07254149605924638,1247.609343530945
10,2020-02-01,3,69.07309135689857,685.0284672830437,True,11,0.08569775129316397,1247.609343530945
11,2020-02-02,2,69.07309135689857,685.0284672830437,True,12,0.10123987213915782,1247.609343530945
12,2020-02-03,2,69.07309135689857,685.0284672830437,True,13,0.11960046171306302,1247.609343530945
13,2020-02-04,3,69.07309135689857,685.0284672830437,True,14,0.14129053476390716,1247.609343530945
14,2020-02-05,3,69.07309135689857,685.0284672830437,True,15,0.16691371928660964,1247.609343530945
15,2020-02-06,4,69.07309135689857,685.0284672830437,True,16,0.19718302595743278,1247.609343530945
16,2020-02-07,5,69.07309135689857,685.0284672830437,True,17,0.23294064797644015,1247.609343530945
17,2020-02-08,5,69.07309135689857,685.0284672830437,True,18,0.27518133655716975,1247.609343530945
18,2020-02-09,5,69.07309135689857,685.0284672830437,True,19,0.32507999446007596,1247.609343530945
19,2020-02-10,5,69.07309135689857,685.0284672830437,True,20,0.38402424405943186,1247.609343530945
20,2020-02-11,5,69.07309135689857,685.0284672830437,True,21,0.4536528602655226,1247.609343530945
21,2020-02-12,5,69.07309135689857,685.0284672830437,True,22,0.5359011153996414,1247.609343530945
22,2020-02-13,5,69.07309135689857,685.0284672830437,True,23,0.6330542664771339,1247.609343530945
23,2020-02-14,5,69.07309135689857,685.0284672830437,True,24,0.7478106293872532,1247.609343530945
24,2020-02-15,5,69.07309135689857,685.0284672830437,True,25,0.8833559337198786,1247.609343530945
25,2020-02-16,5,69.07309135689857,685.0284672830437,True,26,1.0434509414613808,1247.609343530945
26,2020-02-17,5,69.07309135689857,685.0284672830437,True,27,1.2325346478053987,1247.609343530945
27,2020-02-18,5,69.07309135689857,685.0284672830437,True,28,1.4558457684512767,1247.609343530945
28,2020-02-19,5,69.07309135689857,685.0284672830437,True,29,1.7195656605067604,1247.609343530945
29,2020-02-20,5,69.07309135689857,685.0284672830437,True,30,2.030986328542894,1247.609343530945
30,2020-02-21,5,69.07309135689857,685.0284672830437,True,31,2.398707737472117,1247.609343530945
31,2020-02-22,5,69.07309135689857,685.0284672830437,True,32,2.8328692917390534,1247.609343530945
32,2020-02-23,5,69.07309135689857,685.0284672830437,True,33,3.3454210444630665,1247.609343530945
33,2020-02-24,5,69.07309135689857,685.0284672830437,True,34,3.950440963952704,1247.609343530945
34,2020-02-25,5,69.07309135689857,685.0284672830437,True,35,4.664505393606313,1247.609343530945
35,2020-02-26,5,69.07309135689857,685.0284672830437,True,36,5.5071206677981905,1247.609343530945
36,2020-02-27,5,69.07309135689857,685.0284672830437,True,37,6.501224646755653,1247.609343530945
37,2020-02-28,5,69.07309135689857,685.0284672830437,True,38,7.673767638894534,1247.609343530945
38,2020-02-29,9,69.07309135689857,685.0284672830437,True,39,9.05638268656878,1247.609343530945
39,2020-03-01,9,69.07309135689857,685.0284672830437,True,40,10.686155350740133,1247.609343530945
40,2020-03-02,9,69.07309135689857,685.0284672830437,True,41,12.606502728562994,1247.609343530945
41,2020-03-03,11,69.07309135689857,685.0284672830437,True,42,14.868170178832724,1247.609343530945
42,2020-03-04,11,69.07309135689857,685.0284672830437,True,43,17.5303517096828,1247.609343530945
