,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.83211192832869,523.0588104717124,True,1,0.01246023177512969,1046.0776570605858
1,2020-01-23,0,65.83211192832869,523.0588104717124,True,2,0.014841435480416717,1046.0776570605858
2,2020-01-24,0,65.83211192832869,523.0588104717124,True,3,0.017677689731411653,1046.0776570605858
3,2020-01-25,0,65.83211192832869,523.0588104717124,True,4,0.021055951948583396,1046.0776570605858
4,2020-01-26,0,65.83211192832869,523.0588104717124,True,5,0.025079795243818315,1046.0776570605858
5,2020-01-27,0,65.83211192832869,523.0588104717124,True,6,0.029872582756873375,1046.0776570605858
6,2020-01-28,0,65.83211192832869,523.0588104717124,True,7,0.03558124819495609,1046.0776570605858
7,2020-01-29,1,65.83211192832869,523.0588104717124,True,8,0.04238079824306905,1046.0776570605858
8,2020-01-30,3,65.83211192832869,523.0588104717124,True,9,0.05047967454145841,1046.0776570605858
9,2020-01-31,2,65.83211192832869,523.0588104717124,True,10,0.06012613913315922,1046.0776570605858
10,2020-02-01,3,65.83211192832869,523.0588104717124,True,11,0.07161587845433176,1046.0776570605858
11,2020-02-02,2,65.83211192832869,523.0588104717124,True,12,0.08530105800238752,1046.0776570605858
12,2020-02-03,2,65.83211192832869,523.0588104717124,True,13,0.10160110387110473,1046.0776570605858
13,2020-02-04,3,65.83211192832869,523.0588104717124,True,14,0.1210155396861971,1046.0776570605858
14,2020-02-05,3,65.83211192832869,523.0588104717124,True,15,0.14413926963949938,1046.0776570605858
15,2020-02-06,4,65.83211192832869,523.0588104717124,True,16,0.17168077210539365,1046.0776570605858
16,2020-02-07,5,65.83211192832869,523.0588104717124,True,17,0.20448375584181736,1046.0776570605858
17,2020-02-08,5,65.83211192832869,523.0588104717124,True,18,0.24355293450122037,1046.0776570605858
18,2020-02-09,5,65.83211192832869,523.0588104717124,True,19,0.29008469798352116,1046.0776570605858
19,2020-02-10,5,65.83211192832869,523.0588104717124,True,20,0.34550360439259586,1046.0776570605858
20,2020-02-11,5,65.83211192832869,523.0588104717124,True,21,0.4115057878594179,1046.0776570605858
21,2020-02-12,5,65.83211192832869,523.0588104717124,True,22,0.490110579672658,1046.0776570605858
22,2020-02-13,5,65.83211192832869,523.0588104717124,True,23,0.583721878001428,1046.0776570605858
23,2020-02-14,5,65.83211192832869,523.0588104717124,True,24,0.6952010805878952,1046.0776570605858
24,2020-02-15,5,65.83211192832869,523.0588104717124,True,25,0.8279537212708867,1046.0776570605858
25,2020-02-16,5,65.83211192832869,523.0588104717124,True,26,0.9860323316738272,1046.0776570605858
26,2020-02-17,5,65.83211192832869,523.0588104717124,True,27,1.1742584907031097,1046.0776570605858
27,2020-02-18,5,65.83211192832869,523.0588104717124,True,28,1.3983675334029,1046.0776570605858
28,2020-02-19,5,65.83211192832869,523.0588104717124,True,29,1.6651799732530927,1046.0776570605858
29,2020-02-20,5,65.83211192832869,523.0588104717124,True,30,1.9828043526192192,1046.0776570605858
30,2020-02-21,5,65.83211192832869,523.0588104717124,True,31,2.3608769761958497,1046.0776570605858
31,2020-02-22,5,65.83211192832869,523.0588104717124,True,32,2.810844798272835,1046.0776570605858
32,2020-02-23,5,65.83211192832869,523.0588104717124,True,33,3.3462986147370657,1046.0776570605858
33,2020-02-24,5,65.83211192832869,523.0588104717124,True,34,3.9833646307175767,1046.0776570605858
34,2020-02-25,5,65.83211192832869,523.0588104717124,True,35,4.741163391990628,1046.0776570605858
35,2020-02-26,5,65.83211192832869,523.0588104717124,True,36,5.642345913023301,1046.0776570605858
36,2020-02-27,5,65.83211192832869,523.0588104717124,True,37,6.713717498698244,1046.0776570605858
37,2020-02-28,5,65.83211192832869,523.0588104717124,True,38,7.986960078255046,1046.0776570605858
38,2020-02-29,9,65.83211192832869,523.0588104717124,True,39,9.49946361261731,1046.0776570605858
39,2020-03-01,9,65.83211192832869,523.0588104717124,True,40,11.295275964080679,1046.0776570605858
40,2020-03-02,9,65.83211192832869,523.0588104717124,True,41,13.426178063211816,1046.0776570605858
41,2020-03-03,11,65.83211192832869,523.0588104717124,True,42,15.952886637344292,1046.0776570605858
42,2020-03-04,11,65.83211192832869,523.0588104717124,True,43,18.94637933860623,1046.0776570605858
43,2020-03-05,13,65.83211192832869,523.0588104717124,True,44,22.4893257492194,1046.0776570605858
44,2020-03-06,13,65.83211192832869,523.0588104717124,True,45,26.677591117332913,1046.0776570605858
45,2020-03-07,13,65.83211192832869,523.0588104717124,True,46,31.62175623091264,1046.0776570605858
46,2020-03-08,15,65.83211192832869,523.0588104717124,True,47,37.448564890835,1046.0776570605858
47,2020-03-09,15,65.83211192832869,523.0588104717124,True,48,44.302168432146466,1046.0776570605858
48,2020-03-10,18,65.83211192832869,523.0588104717124,True,49,52.344983657391765,1046.0776570605858
49,2020-03-11,20,65.83211192832869,523.0588104717124,True,50,61.75791668065875,1046.0776570605858
50,2020-03-12,20,65.83211192832869,523.0588104717124,True,51,72.73963325384506,1046.0776570605858
51,2020-03-13,35,65.83211192832869,523.0588104717124,True,52,85.5044828491632,1046.0776570605858
52,2020-03-14,46,65.83211192832869,523.0588104717124,True,53,100.27862164075025,1046.0776570605858
53,2020-03-15,61,65.83211192832869,523.0588104717124,True,54,117.29384877476993,1046.0776570605858
54,2020-03-16,68,65.83211192832869,523.0588104717124,True,55,136.77869980990985,1046.0776570605858
55,2020-03-17,78,65.83211192832869,523.0588104717124,True,56,158.94646723081985,1046.0776570605858
56,2020-03-18,94,65.83211192832869,523.0588104717124,True,57,183.98007881571058,1046.0776570605858
57,2020-03-19,144,65.83211192832869,523.0588104717124,True,58,212.01418934937354,1046.0776570605858
58,2020-03-20,184,65.83211192832869,523.0588104717124,True,59,243.11543117643484,1046.0776570605858
59,2020-03-21,221,65.83211192832869,523.0588104717124,True,60,277.2624758961435,1046.0776570605858
60,2020-03-22,259,65.83211192832869,523.0588104717124,True,61,314.32826563647257,1046.0776570605858
61,2020-03-23,319,65.83211192832869,523.0588104717124,True,62,354.06728907074404,1046.0776570605858
62,2020-03-24,397,65.83211192832869,523.0588104717124,True,63,396.11087429970206,1046.0776570605858
63,2020-03-25,443,65.83211192832869,523.0588104717124,True,64,439.9729452139364,1046.0776570605858
64,2020-03-26,493,65.83211192832869,523.0588104717124,True,65,485.06746168495084,1046.0776570605858
65,2020-03-27,555,65.83211192832869,523.0588104717124,True,66,530.7369690089747,1046.0776570605858
66,2020-03-28,625,65.83211192832869,523.0588104717124,True,67,576.28968242288,1046.0776570605858
67,2020-03-29,656,65.83211192832869,523.0588104717124,True,68,621.0408424711492,1046.0776570605858
68,2020-03-30,689,65.83211192832869,523.0588104717124,True,69,664.3531877317555,1046.0776570605858
69,2020-03-31,743,65.83211192832869,523.0588104717124,True,70,705.6715774327705,1046.0776570605858
70,2020-04-01,781,65.83211192832869,523.0588104717124,True,71,744.547999562704,1046.0776570605858
71,2020-04-02,835,65.83211192832869,523.0588104717124,True,72,780.6550542049388,1046.0776570605858
72,2020-04-03,873,65.83211192832869,523.0588104717124,True,73,813.7879854789225,1046.0776570605858
73,2020-04-04,900,65.83211192832869,523.0588104717124,True,74,843.856969139624,1046.0776570605858
74,2020-04-05,907,65.83211192832869,523.0588104717124,True,75,870.872356841251,1046.0776570605858
75,2020-04-06,921,65.83211192832869,523.0588104717124,True,76,894.9258775617545,1046.0776570605858
76,2020-04-07,934,65.83211192832869,523.0588104717124,True,77,916.1705329558114,1046.0776570605858
77,2020-04-08,943,65.83211192832869,523.0588104717124,True,78,934.8013184079291,1046.0776570605858
78,2020-04-09,953,65.83211192832869,523.0588104717124,True,79,951.038177442323,1046.0776570605858
79,2020-04-10,965,65.83211192832869,523.0588104717124,True,80,965.1119201608913,1046.0776570605858
80,2020-04-11,974,65.83211192832869,523.0588104717124,True,81,977.2532994243235,1046.0776570605858
81,2020-04-12,983,65.83211192832869,523.0588104717124,True,82,987.6850707639996,1046.0776570605858
82,2020-04-13,987,65.83211192832869,523.0588104717124,True,83,996.6166504231585,1046.0776570605858
83,2020-04-14,998,65.83211192832869,523.0588104717124,True,84,1004.2408966599723,1046.0776570605858
84,2020-04-15,999,65.83211192832869,523.0588104717124,True,85,1010.7325339218337,1046.0776570605858
85,2020-04-16,1001,65.83211192832869,523.0588104717124,True,86,1016.247783575857,1046.0776570605858
86,2020-04-17,1007,65.83211192832869,523.0588104717124,True,87,1020.9248326008067,1046.0776570605858
87,2020-04-18,1015,65.83211192832869,523.0588104717124,True,88,1024.8848455502396,1046.0776570605858
