,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.54553609833069,718.2930739768426,True,1,0.01695203694625017,1274.4417107655906
1,2020-01-23,0,69.54553609833069,718.2930739768426,True,2,0.020003975230261747,1274.4417107655906
2,2020-01-24,0,69.54553609833069,718.2930739768426,True,3,0.023605356290276183,1274.4417107655906
3,2020-01-25,0,69.54553609833069,718.2930739768426,True,4,0.027855093184679134,1274.4417107655906
4,2020-01-26,0,69.54553609833069,718.2930739768426,True,5,0.03286990433653957,1274.4417107655906
5,2020-01-27,0,69.54553609833069,718.2930739768426,True,6,0.038787518135994285,1274.4417107655906
6,2020-01-28,0,69.54553609833069,718.2930739768426,True,7,0.045770454091458745,1274.4417107655906
7,2020-01-29,1,69.54553609833069,718.2930739768426,True,8,0.05401048417406486,1274.4417107655906
8,2020-01-30,3,69.54553609833069,718.2930739768426,True,9,0.06373389659854821,1274.4417107655906
9,2020-01-31,2,69.54553609833069,718.2930739768426,True,10,0.07520770620719393,1274.4417107655906
10,2020-02-01,3,69.54553609833069,718.2930739768426,True,11,0.08874698146056692,1274.4417107655906
11,2020-02-02,2,69.54553609833069,718.2930739768426,True,12,0.10472348848117088,1274.4417107655906
12,2020-02-03,2,69.54553609833069,718.2930739768426,True,13,0.1235758884548626,1274.4417107655906
13,2020-02-04,3,69.54553609833069,718.2930739768426,True,14,0.14582176691964938,1274.4417107655906
14,2020-02-05,3,69.54553609833069,718.2930739768426,True,15,0.17207182317338385,1274.4417107655906
15,2020-02-06,4,69.54553609833069,718.2930739768426,True,16,0.2030466065080613,1274.4417107655906
16,2020-02-07,5,69.54553609833069,718.2930739768426,True,17,0.23959625474054339,1274.4417107655906
17,2020-02-08,5,69.54553609833069,718.2930739768426,True,18,0.28272377131472515,1274.4417107655906
18,2020-02-09,5,69.54553609833069,718.2930739768426,True,19,0.3336124721349471,1274.4417107655906
19,2020-02-10,5,69.54553609833069,718.2930739768426,True,20,0.3936583446065681,1274.4417107655906
20,2020-02-11,5,69.54553609833069,718.2930739768426,True,21,0.46450819181078395,1274.4417107655906
21,2020-02-12,5,69.54553609833069,718.2930739768426,True,22,0.5481045874183487,1274.4417107655906
22,2020-02-13,5,69.54553609833069,718.2930739768426,True,23,0.6467388453611371,1274.4417107655906
23,2020-02-14,5,69.54553609833069,718.2930739768426,True,24,0.763113416382904,1274.4417107655906
24,2020-02-15,5,69.54553609833069,718.2930739768426,True,25,0.9004153657795737,1274.4417107655906
25,2020-02-16,5,69.54553609833069,718.2930739768426,True,26,1.062402867739011,1274.4417107655906
26,2020-02-17,5,69.54553609833069,718.2930739768426,True,27,1.2535069768865903,1274.4417107655906
27,2020-02-18,5,69.54553609833069,718.2930739768426,True,28,1.478951312356156,1274.4417107655906
28,2020-02-19,5,69.54553609833069,718.2930739768426,True,29,1.7448927193668844,1274.4417107655906
29,2020-02-20,5,69.54553609833069,718.2930739768426,True,30,2.0585864629746107,1274.4417107655906
30,2020-02-21,5,69.54553609833069,718.2930739768426,True,31,2.428580062549125,1274.4417107655906
31,2020-02-22,5,69.54553609833069,718.2930739768426,True,32,2.864940496021502,1274.4417107655906
32,2020-02-23,5,69.54553609833069,718.2930739768426,True,33,3.3795201894768514,1274.4417107655906
33,2020-02-24,5,69.54553609833069,718.2930739768426,True,34,3.986267954906482,1274.4417107655906
34,2020-02-25,5,69.54553609833069,718.2930739768426,True,35,4.701591834274742,1274.4417107655906
35,2020-02-26,5,69.54553609833069,718.2930739768426,True,36,5.544781628112966,1274.4417107655906
36,2020-02-27,5,69.54553609833069,718.2930739768426,True,37,6.538499692626054,1274.4417107655906
37,2020-02-28,5,69.54553609833069,718.2930739768426,True,38,7.7093493196146525,1274.4417107655906
38,2020-02-29,9,69.54553609833069,718.2930739768426,True,39,9.088530576265933,1274.4417107655906
39,2020-03-01,9,69.54553609833069,718.2930739768426,True,40,10.712593742481024,1274.4417107655906
40,2020-03-02,9,69.54553609833069,718.2930739768426,True,41,12.62430025004805,1274.4417107655906
41,2020-03-03,11,69.54553609833069,718.2930739768426,True,42,14.873600032978851,1274.4417107655906
42,2020-03-04,11,69.54553609833069,718.2930739768426,True,43,17.518732075810753,1274.4417107655906
43,2020-03-05,13,69.54553609833069,718.2930739768426,True,44,20.627451206773006,1274.4417107655906
44,2020-03-06,13,69.54553609833069,718.2930739768426,True,45,24.278378184374745,1274.4417107655906
45,2020-03-07,13,69.54553609833069,718.2930739768426,True,46,28.562461052227203,1274.4417107655906
46,2020-03-08,15,69.54553609833069,718.2930739768426,True,47,33.58452258028128,1274.4417107655906
47,2020-03-09,15,69.54553609833069,718.2930739768426,True,48,39.46485018161774,1274.4417107655906
48,2020-03-10,18,69.54553609833069,718.2930739768426,True,49,46.3407596732969,1274.4417107655906
49,2020-03-11,20,69.54553609833069,718.2930739768426,True,50,54.36803131615232,1274.4417107655906
50,2020-03-12,20,69.54553609833069,718.2930739768426,True,51,63.72207464388622,1274.4417107655906
51,2020-03-13,35,69.54553609833069,718.2930739768426,True,52,74.5986272608022,1274.4417107655906
52,2020-03-14,46,69.54553609833069,718.2930739768426,True,53,87.21373294839223,1274.4417107655906
53,2020-03-15,61,69.54553609833069,718.2930739768426,True,54,101.80267921792239,1274.4417107655906
54,2020-03-16,68,69.54553609833069,718.2930739768426,True,55,118.61751047972517,1274.4417107655906
55,2020-03-17,78,69.54553609833069,718.2930739768426,True,56,137.92268170671656,1274.4417107655906
56,2020-03-18,94,69.54553609833069,718.2930739768426,True,57,159.98839636421962,1274.4417107655906
57,2020-03-19,144,69.54553609833069,718.2930739768426,True,58,185.08120555408362,1274.4417107655906
