,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.14320376446823,764.4780893542451,True,1,0.01801659284988263,1308.6957539475252
1,2020-01-23,0,70.14320376446823,764.4780893542451,True,2,0.021230220011497138,1308.6957539475252
2,2020-01-24,0,70.14320376446823,764.4780893542451,True,3,0.025017053807638478,1308.6957539475252
3,2020-01-25,0,70.14320376446823,764.4780893542451,True,4,0.029479332026906665,1308.6957539475252
4,2020-01-26,0,70.14320376446823,764.4780893542451,True,5,0.03473752629038775,1308.6957539475252
5,2020-01-27,0,70.14320376446823,764.4780893542451,True,6,0.04093359345606511,1308.6957539475252
6,2020-01-28,0,70.14320376446823,764.4780893542451,True,7,0.04823480659050531,1308.6957539475252
7,2020-01-29,1,70.14320376446823,764.4780893542451,True,8,0.056838268733404834,1308.6957539475252
8,2020-01-30,3,70.14320376446823,764.4780893542451,True,9,0.06697623103360202,1308.6957539475252
9,2020-01-31,2,70.14320376446823,764.4780893542451,True,10,0.0789223584387016,1308.6957539475252
10,2020-02-01,3,70.14320376446823,764.4780893542451,True,11,0.09299911154534068,1308.6957539475252
11,2020-02-02,2,70.14320376446823,764.4780893542451,True,12,0.10958644313248983,1308.6957539475252
12,2020-02-03,2,70.14320376446823,764.4780893542451,True,13,0.1291320430896915,1308.6957539475252
13,2020-02-04,3,70.14320376446823,764.4780893542451,True,14,0.1521634068325194,1308.6957539475252
14,2020-02-05,3,70.14320376446823,764.4780893542451,True,15,0.17930205093972237,1308.6957539475252
15,2020-02-06,4,70.14320376446823,764.4780893542451,True,16,0.2112802568995254,1308.6957539475252
16,2020-02-07,5,70.14320376446823,764.4780893542451,True,17,0.2489607909702894,1308.6957539475252
17,2020-02-08,5,70.14320376446823,764.4780893542451,True,18,0.29336012693155455,1308.6957539475252
18,2020-02-09,5,70.14320376446823,764.4780893542451,True,19,0.34567579088048606,1308.6957539475252
19,2020-02-10,5,70.14320376446823,764.4780893542451,True,20,0.40731855547196927,1308.6957539475252
20,2020-02-11,5,70.14320376446823,764.4780893542451,True,21,0.47995033770040807,1308.6957539475252
21,2020-02-12,5,70.14320376446823,764.4780893542451,True,22,0.5655288024408195,1308.6957539475252
22,2020-02-13,5,70.14320376446823,764.4780893542451,True,23,0.6663598468710584,1308.6957539475252
23,2020-02-14,5,70.14320376446823,764.4780893542451,True,24,0.7851593423757864,1308.6957539475252
24,2020-02-15,5,70.14320376446823,764.4780893542451,True,25,0.9251257448096897,1308.6957539475252
25,2020-02-16,5,70.14320376446823,764.4780893542451,True,26,1.0900254557147055,1308.6957539475252
26,2020-02-17,5,70.14320376446823,764.4780893542451,True,27,1.284293131252294,1308.6957539475252
27,2020-02-18,5,70.14320376446823,764.4780893542451,True,28,1.5131494974929387,1308.6957539475252
28,2020-02-19,5,70.14320376446823,764.4780893542451,True,29,1.782739645630664,1308.6957539475252
29,2020-02-20,5,70.14320376446823,764.4780893542451,True,30,2.1002952537381367,1308.6957539475252
30,2020-02-21,5,70.14320376446823,764.4780893542451,True,31,2.474324717181911,1308.6957539475252
31,2020-02-22,5,70.14320376446823,764.4780893542451,True,32,2.9148357706296326,1308.6957539475252
32,2020-02-23,5,70.14320376446823,764.4780893542451,True,33,3.433595850985312,1308.6957539475252
